Country,Year,cause,percentage
Seychelles,2007,HIV/AIDS (%),0.8
Seychelles,2007,Suicide (%),1.2
Seychelles,2007,Malaria (%),0
Seychelles,2007,Homicide (%),1.1
Seychelles,2007,Nutritional deficiencies (%),0.3
Seychelles,2007,Meningitis (%),0.7
Seychelles,2007,Protein-energy malnutrition (%),0.1
Seychelles,2007,Drowning (%),1.8
Seychelles,2007,Maternal deaths (%),0.1
Seychelles,2007,Parkinson disease (%),0.3
Seychelles,2007,Alcohol disorders (%),0.2
Seychelles,2007,Intestinal infectious diseases (%),0
Seychelles,2007,Drug disorders (%),0.2
Seychelles,2007,Hepatitis (%),0.1
Seychelles,2007,Fire (%),0.6
Seychelles,2007,Heat-related (hot and cold exposure) (%),0
Seychelles,2007,Natural disasters (%),0
Seychelles,2007,Conflict (%),0
Seychelles,2007,Terrorism (%),0
Sierra Leone,2007,Cardiovascular diseases (%),9
Sierra Leone,2007,Cancers (%),3.9
Sierra Leone,2007,Respiratory diseases (%),1.3
Sierra Leone,2007,Diabetes (%),3.1
Sierra Leone,2007,Dementia (%),0.3
Sierra Leone,2007,Lower respiratory infections (%),10.2
Sierra Leone,2007,Neonatal deaths (%),9.7
Sierra Leone,2007,Diarrheal diseases (%),11.9
Sierra Leone,2007,Road incidents (%),1.2
Sierra Leone,2007,Liver disease (%),1.8
Sierra Leone,2007,Tuberculosis (%),4.4
Sierra Leone,2007,Kidney disease (%),0.7
Sierra Leone,2007,Digestive diseases (%),1.4
Sierra Leone,2007,HIV/AIDS (%),4.2
Sierra Leone,2007,Suicide (%),0.4
Sierra Leone,2007,Malaria (%),20.1
Sierra Leone,2007,Homicide (%),0.1
Sierra Leone,2007,Nutritional deficiencies (%),2
Sierra Leone,2007,Meningitis (%),2.8
Sierra Leone,2007,Protein-energy malnutrition (%),2
Sierra Leone,2007,Drowning (%),0.5
Sierra Leone,2007,Maternal deaths (%),2
Sierra Leone,2007,Parkinson disease (%),0
Sierra Leone,2007,Alcohol disorders (%),0.1
Sierra Leone,2007,Intestinal infectious diseases (%),0.3
Sierra Leone,2007,Drug disorders (%),0
Sierra Leone,2007,Hepatitis (%),0.4
Sierra Leone,2007,Fire (%),0.3
Sierra Leone,2007,Heat-related (hot and cold exposure) (%),0.1
Sierra Leone,2007,Natural disasters (%),0
Sierra Leone,2007,Conflict (%),0
Sierra Leone,2007,Terrorism (%),0
Singapore,2007,Cardiovascular diseases (%),32.7
Singapore,2007,Cancers (%),27.8
Singapore,2007,Respiratory diseases (%),3.6
Singapore,2007,Diabetes (%),6.7
Singapore,2007,Dementia (%),7.7
Singapore,2007,Lower respiratory infections (%),11.1
Singapore,2007,Neonatal deaths (%),0.2
Singapore,2007,Diarrheal diseases (%),0.1
Singapore,2007,Road incidents (%),1.2
Singapore,2007,Liver disease (%),1
Singapore,2007,Tuberculosis (%),0.4
Singapore,2007,Kidney disease (%),3.6
Singapore,2007,Digestive diseases (%),1.4
Singapore,2007,HIV/AIDS (%),0.3
Singapore,2007,Suicide (%),2.5
Singapore,2007,Malaria (%),0
Singapore,2007,Homicide (%),0.1
Singapore,2007,Nutritional deficiencies (%),0
Singapore,2007,Meningitis (%),0.1
Singapore,2007,Protein-energy malnutrition (%),0
Singapore,2007,Drowning (%),0.1
Singapore,2007,Maternal deaths (%),0
Singapore,2007,Parkinson disease (%),0.6
Singapore,2007,Alcohol disorders (%),0
Singapore,2007,Intestinal infectious diseases (%),0
Singapore,2007,Drug disorders (%),0.1
Singapore,2007,Hepatitis (%),0.1
Singapore,2007,Fire (%),0.1
Singapore,2007,Heat-related (hot and cold exposure) (%),0
Singapore,2007,Natural disasters (%),0
Singapore,2007,Conflict (%),0
Singapore,2007,Terrorism (%),0
Slovakia,2007,Cardiovascular diseases (%),52.8
Slovakia,2007,Cancers (%),22.4
Slovakia,2007,Respiratory diseases (%),1.9
Slovakia,2007,Diabetes (%),3.2
Slovakia,2007,Dementia (%),3.2
Slovakia,2007,Lower respiratory infections (%),3.3
Slovakia,2007,Neonatal deaths (%),0.3
Slovakia,2007,Diarrheal diseases (%),0
Slovakia,2007,Road incidents (%),1.3
Slovakia,2007,Liver disease (%),3.2
Slovakia,2007,Tuberculosis (%),0.1
Slovakia,2007,Kidney disease (%),1.3
Slovakia,2007,Digestive diseases (%),2.2
Slovakia,2007,HIV/AIDS (%),0
Slovakia,2007,Suicide (%),1.4
Slovakia,2007,Malaria (%),0
Slovakia,2007,Homicide (%),0.3
Slovakia,2007,Nutritional deficiencies (%),0
Slovakia,2007,Meningitis (%),0.1
Slovakia,2007,Protein-energy malnutrition (%),0
Slovakia,2007,Drowning (%),0.3
Slovakia,2007,Maternal deaths (%),0
Slovakia,2007,Parkinson disease (%),0.5
Slovakia,2007,Alcohol disorders (%),0.3
Slovakia,2007,Intestinal infectious diseases (%),0
Slovakia,2007,Drug disorders (%),0.1
Slovakia,2007,Hepatitis (%),0
Slovakia,2007,Fire (%),0.1
Slovakia,2007,Heat-related (hot and cold exposure) (%),0.1
Slovakia,2007,Natural disasters (%),0
Slovakia,2007,Conflict (%),0
Slovakia,2007,Terrorism (%),0
Slovenia,2007,Cardiovascular diseases (%),38.8
Slovenia,2007,Cancers (%),28.9
Slovenia,2007,Respiratory diseases (%),3.4
Slovenia,2007,Diabetes (%),3.7
Slovenia,2007,Dementia (%),4.8
Slovenia,2007,Lower respiratory infections (%),3
Slovenia,2007,Neonatal deaths (%),0.2
Slovenia,2007,Diarrheal diseases (%),0
Slovenia,2007,Road incidents (%),1.3
Slovenia,2007,Liver disease (%),3.5
Slovenia,2007,Tuberculosis (%),0.1
Slovenia,2007,Kidney disease (%),1
Slovenia,2007,Digestive diseases (%),2.6
Slovenia,2007,HIV/AIDS (%),0
Slovenia,2007,Suicide (%),2.8
Slovenia,2007,Malaria (%),0
Slovenia,2007,Homicide (%),0.2
Slovenia,2007,Nutritional deficiencies (%),0
Slovenia,2007,Meningitis (%),0
Slovenia,2007,Protein-energy malnutrition (%),0
Slovenia,2007,Drowning (%),0.1
Slovenia,2007,Maternal deaths (%),0
Slovenia,2007,Parkinson disease (%),0.8
Slovenia,2007,Alcohol disorders (%),0.7
Slovenia,2007,Intestinal infectious diseases (%),0
Slovenia,2007,Drug disorders (%),0.1
Slovenia,2007,Hepatitis (%),0
Slovenia,2007,Fire (%),0.1
Slovenia,2007,Heat-related (hot and cold exposure) (%),0.1
Slovenia,2007,Natural disasters (%),0
Slovenia,2007,Conflict (%),0
Slovenia,2007,Terrorism (%),0
Solomon Islands,2007,Cardiovascular diseases (%),31.5
Solomon Islands,2007,Cancers (%),8
Solomon Islands,2007,Respiratory diseases (%),7.5
Solomon Islands,2007,Diabetes (%),11.9
Solomon Islands,2007,Dementia (%),1.1
Solomon Islands,2007,Lower respiratory infections (%),5.4
Solomon Islands,2007,Neonatal deaths (%),4.1
Solomon Islands,2007,Diarrheal diseases (%),2.2
Solomon Islands,2007,Road incidents (%),2.1
Solomon Islands,2007,Liver disease (%),1.7
Solomon Islands,2007,Tuberculosis (%),2.3
Solomon Islands,2007,Kidney disease (%),4
Solomon Islands,2007,Digestive diseases (%),2.2
Solomon Islands,2007,HIV/AIDS (%),0.2
Solomon Islands,2007,Suicide (%),1.9
Solomon Islands,2007,Malaria (%),3.7
Solomon Islands,2007,Homicide (%),0.7
Solomon Islands,2007,Nutritional deficiencies (%),0.5
Solomon Islands,2007,Meningitis (%),0.4
Solomon Islands,2007,Protein-energy malnutrition (%),0.5
Solomon Islands,2007,Drowning (%),1.4
Solomon Islands,2007,Maternal deaths (%),0.9
Solomon Islands,2007,Parkinson disease (%),0.1
Solomon Islands,2007,Alcohol disorders (%),0.1
Solomon Islands,2007,Intestinal infectious diseases (%),0.3
Solomon Islands,2007,Drug disorders (%),0.1
Solomon Islands,2007,Hepatitis (%),0.2
Solomon Islands,2007,Fire (%),0.3
Solomon Islands,2007,Heat-related (hot and cold exposure) (%),0.2
Solomon Islands,2007,Natural disasters (%),1.3
Solomon Islands,2007,Conflict (%),0
Solomon Islands,2007,Terrorism (%),0
Somalia,2007,Cardiovascular diseases (%),13.9
Somalia,2007,Cancers (%),5.9
Somalia,2007,Respiratory diseases (%),1.8
Somalia,2007,Diabetes (%),2.9
Somalia,2007,Dementia (%),0.6
Somalia,2007,Lower respiratory infections (%),11
Somalia,2007,Neonatal deaths (%),6
Somalia,2007,Diarrheal diseases (%),8.6
Somalia,2007,Road incidents (%),1.5
Somalia,2007,Liver disease (%),1.5
Somalia,2007,Tuberculosis (%),9.2
Somalia,2007,Kidney disease (%),0.6
Somalia,2007,Digestive diseases (%),2.2
Somalia,2007,HIV/AIDS (%),2.5
Somalia,2007,Suicide (%),0.4
Somalia,2007,Malaria (%),2.7
Somalia,2007,Homicide (%),0.7
Somalia,2007,Nutritional deficiencies (%),5.2
Somalia,2007,Meningitis (%),2.5
Somalia,2007,Protein-energy malnutrition (%),4.9
Somalia,2007,Drowning (%),0.6
Somalia,2007,Maternal deaths (%),2.6
Somalia,2007,Parkinson disease (%),0
Somalia,2007,Alcohol disorders (%),0.1
Somalia,2007,Intestinal infectious diseases (%),0.4
Somalia,2007,Drug disorders (%),0
Somalia,2007,Hepatitis (%),0.3
Somalia,2007,Fire (%),0.5
Somalia,2007,Heat-related (hot and cold exposure) (%),0.1
Somalia,2007,Natural disasters (%),0
Somalia,2007,Conflict (%),1316
Somalia,2007,Terrorism (%),422
South Africa,2007,Cardiovascular diseases (%),10.9
South Africa,2007,Cancers (%),5.5
South Africa,2007,Respiratory diseases (%),2.7
South Africa,2007,Diabetes (%),5.7
South Africa,2007,Dementia (%),0.9
South Africa,2007,Lower respiratory infections (%),5.2
South Africa,2007,Neonatal deaths (%),2.5
South Africa,2007,Diarrheal diseases (%),2.5
South Africa,2007,Road incidents (%),3.1
South Africa,2007,Liver disease (%),0.7
South Africa,2007,Tuberculosis (%),4.4
South Africa,2007,Kidney disease (%),1.1
South Africa,2007,Digestive diseases (%),1
South Africa,2007,HIV/AIDS (%),45.6
South Africa,2007,Suicide (%),1.1
South Africa,2007,Malaria (%),0
South Africa,2007,Homicide (%),2.9
South Africa,2007,Nutritional deficiencies (%),0.4
South Africa,2007,Meningitis (%),0.4
South Africa,2007,Protein-energy malnutrition (%),0.3
South Africa,2007,Drowning (%),0.3
South Africa,2007,Maternal deaths (%),0.6
South Africa,2007,Parkinson disease (%),0.1
South Africa,2007,Alcohol disorders (%),0.1
South Africa,2007,Intestinal infectious diseases (%),0
South Africa,2007,Drug disorders (%),0.2
South Africa,2007,Hepatitis (%),0
South Africa,2007,Fire (%),0.4
South Africa,2007,Heat-related (hot and cold exposure) (%),0.1
South Africa,2007,Natural disasters (%),0
South Africa,2007,Conflict (%),0
South Africa,2007,Terrorism (%),0
South Korea,2007,Cardiovascular diseases (%),25.4
South Korea,2007,Cancers (%),30.7
South Korea,2007,Respiratory diseases (%),3.9
South Korea,2007,Diabetes (%),7.5
South Korea,2007,Dementia (%),7.8
South Korea,2007,Lower respiratory infections (%),2.6
South Korea,2007,Neonatal deaths (%),0.4
South Korea,2007,Diarrheal diseases (%),0.2
South Korea,2007,Road incidents (%),3.1
South Korea,2007,Liver disease (%),3.7
South Korea,2007,Tuberculosis (%),1.3
South Korea,2007,Kidney disease (%),1.8
South Korea,2007,Digestive diseases (%),1.6
South Korea,2007,HIV/AIDS (%),0
South Korea,2007,Suicide (%),5.6
South Korea,2007,Malaria (%),0
South Korea,2007,Homicide (%),0.4
South Korea,2007,Nutritional deficiencies (%),0.1
South Korea,2007,Meningitis (%),0.1
South Korea,2007,Protein-energy malnutrition (%),0
South Korea,2007,Drowning (%),0.4
South Korea,2007,Maternal deaths (%),0
South Korea,2007,Parkinson disease (%),0.5
South Korea,2007,Alcohol disorders (%),0.4
South Korea,2007,Intestinal infectious diseases (%),0
South Korea,2007,Drug disorders (%),0.1
South Korea,2007,Hepatitis (%),0.1
South Korea,2007,Fire (%),0.2
South Korea,2007,Heat-related (hot and cold exposure) (%),0.1
South Korea,2007,Natural disasters (%),0
South Korea,2007,Conflict (%),0
South Korea,2007,Terrorism (%),0
South Sudan,2007,Cardiovascular diseases (%),8.4
South Sudan,2007,Cancers (%),4.2
South Sudan,2007,Respiratory diseases (%),1.3
South Sudan,2007,Diabetes (%),2.1
South Sudan,2007,Dementia (%),0.5
South Sudan,2007,Lower respiratory infections (%),11.6
South Sudan,2007,Neonatal deaths (%),9.1
South Sudan,2007,Diarrheal diseases (%),8.4
South Sudan,2007,Road incidents (%),1
South Sudan,2007,Liver disease (%),0.9
South Sudan,2007,Tuberculosis (%),4.5
South Sudan,2007,Kidney disease (%),0.4
South Sudan,2007,Digestive diseases (%),1.7
South Sudan,2007,HIV/AIDS (%),9.9
South Sudan,2007,Suicide (%),0.3
South Sudan,2007,Malaria (%),4.2
South Sudan,2007,Homicide (%),0.5
South Sudan,2007,Nutritional deficiencies (%),6.2
South Sudan,2007,Meningitis (%),3.4
South Sudan,2007,Protein-energy malnutrition (%),6
South Sudan,2007,Drowning (%),0.5
South Sudan,2007,Maternal deaths (%),1.8
South Sudan,2007,Parkinson disease (%),0
South Sudan,2007,Alcohol disorders (%),0.1
South Sudan,2007,Intestinal infectious diseases (%),0.2
South Sudan,2007,Drug disorders (%),0
South Sudan,2007,Hepatitis (%),0.2
South Sudan,2007,Fire (%),0.5
South Sudan,2007,Heat-related (hot and cold exposure) (%),0
South Sudan,2007,Natural disasters (%),0
South Sudan,2007,Conflict (%),248
South Sudan,2007,Terrorism (%),0
Spain,2007,Cardiovascular diseases (%),31.8
Spain,2007,Cancers (%),27
Spain,2007,Respiratory diseases (%),7.8
Spain,2007,Diabetes (%),6.2
Spain,2007,Dementia (%),11.5
Spain,2007,Lower respiratory infections (%),2.6
Spain,2007,Neonatal deaths (%),0.2
Spain,2007,Diarrheal diseases (%),0.2
Spain,2007,Road incidents (%),1.1
Spain,2007,Liver disease (%),2.2
Spain,2007,Tuberculosis (%),0.1
Spain,2007,Kidney disease (%),2.2
Spain,2007,Digestive diseases (%),2.8
Spain,2007,HIV/AIDS (%),0.3
Spain,2007,Suicide (%),1
Spain,2007,Malaria (%),0
Spain,2007,Homicide (%),0.1
Spain,2007,Nutritional deficiencies (%),0.1
Spain,2007,Meningitis (%),0.1
Spain,2007,Protein-energy malnutrition (%),0
Spain,2007,Drowning (%),0.1
Spain,2007,Maternal deaths (%),0
Spain,2007,Parkinson disease (%),1
Spain,2007,Alcohol disorders (%),0.1
Spain,2007,Intestinal infectious diseases (%),0
Spain,2007,Drug disorders (%),0.2
Spain,2007,Hepatitis (%),0.1
Spain,2007,Fire (%),0.1
Spain,2007,Heat-related (hot and cold exposure) (%),0.1
Spain,2007,Natural disasters (%),0
Spain,2007,Conflict (%),0
Spain,2007,Terrorism (%),0
Sri Lanka,2007,Cardiovascular diseases (%),33.3
Sri Lanka,2007,Cancers (%),10.9
Sri Lanka,2007,Respiratory diseases (%),8.8
Sri Lanka,2007,Diabetes (%),12.2
Sri Lanka,2007,Dementia (%),4.3
Sri Lanka,2007,Lower respiratory infections (%),3.4
Sri Lanka,2007,Neonatal deaths (%),1.7
Sri Lanka,2007,Diarrheal diseases (%),0.7
Sri Lanka,2007,Road incidents (%),2.5
Sri Lanka,2007,Liver disease (%),3.7
Sri Lanka,2007,Tuberculosis (%),0.9
Sri Lanka,2007,Kidney disease (%),3.4
Sri Lanka,2007,Digestive diseases (%),1
Sri Lanka,2007,HIV/AIDS (%),0.1
Sri Lanka,2007,Suicide (%),4.5
Sri Lanka,2007,Malaria (%),0
Sri Lanka,2007,Homicide (%),1
Sri Lanka,2007,Nutritional deficiencies (%),0.2
Sri Lanka,2007,Meningitis (%),0.4
Sri Lanka,2007,Protein-energy malnutrition (%),0.1
Sri Lanka,2007,Drowning (%),1.1
Sri Lanka,2007,Maternal deaths (%),0.1
Sri Lanka,2007,Parkinson disease (%),0.3
Sri Lanka,2007,Alcohol disorders (%),0.2
Sri Lanka,2007,Intestinal infectious diseases (%),0.5
Sri Lanka,2007,Drug disorders (%),0.1
Sri Lanka,2007,Hepatitis (%),0
Sri Lanka,2007,Fire (%),0.4
Sri Lanka,2007,Heat-related (hot and cold exposure) (%),0.1
Sri Lanka,2007,Natural disasters (%),0
Sri Lanka,2007,Conflict (%),1793
Sri Lanka,2007,Terrorism (%),343
Sudan,2007,Cardiovascular diseases (%),27.1
Sudan,2007,Cancers (%),6.2
Sudan,2007,Respiratory diseases (%),3.1
Sudan,2007,Diabetes (%),4.9
Sudan,2007,Dementia (%),1.4
Sudan,2007,Lower respiratory infections (%),6.2
Sudan,2007,Neonatal deaths (%),10.7
Sudan,2007,Diarrheal diseases (%),4.8
Sudan,2007,Road incidents (%),6.4
Sudan,2007,Liver disease (%),1.8
Sudan,2007,Tuberculosis (%),2.8
Sudan,2007,Kidney disease (%),2.3
Sudan,2007,Digestive diseases (%),1.2
Sudan,2007,HIV/AIDS (%),1.5
Sudan,2007,Suicide (%),0.6
Sudan,2007,Malaria (%),1.5
Sudan,2007,Homicide (%),0.3
Sudan,2007,Nutritional deficiencies (%),0.2
Sudan,2007,Meningitis (%),0.9
Sudan,2007,Protein-energy malnutrition (%),0.2
Sudan,2007,Drowning (%),0.9
Sudan,2007,Maternal deaths (%),1.7
Sudan,2007,Parkinson disease (%),0.1
Sudan,2007,Alcohol disorders (%),0
Sudan,2007,Intestinal infectious diseases (%),0.2
Sudan,2007,Drug disorders (%),0.1
Sudan,2007,Hepatitis (%),0.1
Sudan,2007,Fire (%),0.6
Sudan,2007,Heat-related (hot and cold exposure) (%),0.1
Sudan,2007,Natural disasters (%),0.1
Sudan,2007,Conflict (%),0.2
Sudan,2007,Terrorism (%),0.1
Suriname,2007,Cardiovascular diseases (%),32
Suriname,2007,Cancers (%),13.2
Suriname,2007,Respiratory diseases (%),2.5
Suriname,2007,Diabetes (%),11
Suriname,2007,Dementia (%),2.3
Suriname,2007,Lower respiratory infections (%),4.7
Suriname,2007,Neonatal deaths (%),6.2
Suriname,2007,Diarrheal diseases (%),1.3
Suriname,2007,Road incidents (%),2.9
Suriname,2007,Liver disease (%),2.2
Suriname,2007,Tuberculosis (%),0.4
Suriname,2007,Kidney disease (%),4.1
Suriname,2007,Digestive diseases (%),2.8
Suriname,2007,HIV/AIDS (%),3.7
Suriname,2007,Suicide (%),3.2
Suriname,2007,Malaria (%),0.1
Suriname,2007,Homicide (%),1.3
Suriname,2007,Nutritional deficiencies (%),0.5
Suriname,2007,Meningitis (%),0.4
Suriname,2007,Protein-energy malnutrition (%),0.4
Suriname,2007,Drowning (%),0.9
Suriname,2007,Maternal deaths (%),0.2
Suriname,2007,Parkinson disease (%),0.2
Suriname,2007,Alcohol disorders (%),0.3
Suriname,2007,Intestinal infectious diseases (%),0
Suriname,2007,Drug disorders (%),0.1
Suriname,2007,Hepatitis (%),0.1
Suriname,2007,Fire (%),0.4
Suriname,2007,Heat-related (hot and cold exposure) (%),0.1
Suriname,2007,Natural disasters (%),0
Suriname,2007,Conflict (%),0
Suriname,2007,Terrorism (%),0
Swaziland,2007,Cardiovascular diseases (%),8.4
Swaziland,2007,Cancers (%),3.6
Swaziland,2007,Respiratory diseases (%),2.2
Swaziland,2007,Diabetes (%),4.7
Swaziland,2007,Dementia (%),0.3
Swaziland,2007,Lower respiratory infections (%),5.9
Swaziland,2007,Neonatal deaths (%),3.6
Swaziland,2007,Diarrheal diseases (%),5.2
Swaziland,2007,Road incidents (%),2.3
Swaziland,2007,Liver disease (%),0.6
Swaziland,2007,Tuberculosis (%),6
Swaziland,2007,Kidney disease (%),0.7
Swaziland,2007,Digestive diseases (%),0.8
Swaziland,2007,HIV/AIDS (%),49.3
Swaziland,2007,Suicide (%),0.8
Swaziland,2007,Malaria (%),0
Swaziland,2007,Homicide (%),1
Swaziland,2007,Nutritional deficiencies (%),0.6
Swaziland,2007,Meningitis (%),0.5
Swaziland,2007,Protein-energy malnutrition (%),0.5
Swaziland,2007,Drowning (%),0.3
Swaziland,2007,Maternal deaths (%),0.3
Swaziland,2007,Parkinson disease (%),0
Swaziland,2007,Alcohol disorders (%),0.1
Swaziland,2007,Intestinal infectious diseases (%),0
Swaziland,2007,Drug disorders (%),0.1
Swaziland,2007,Hepatitis (%),0
Swaziland,2007,Fire (%),0.3
Swaziland,2007,Heat-related (hot and cold exposure) (%),0.1
Swaziland,2007,Natural disasters (%),0
Swaziland,2007,Conflict (%),0
Swaziland,2007,Terrorism (%),0
Sweden,2007,Cardiovascular diseases (%),41.6
Sweden,2007,Cancers (%),24.7
Sweden,2007,Respiratory diseases (%),4.2
Sweden,2007,Diabetes (%),4.3
Sweden,2007,Dementia (%),9.6
Sweden,2007,Lower respiratory infections (%),3
Sweden,2007,Neonatal deaths (%),0.1
Sweden,2007,Diarrheal diseases (%),0.4
Sweden,2007,Road incidents (%),0.6
Sweden,2007,Liver disease (%),1.1
Sweden,2007,Tuberculosis (%),0.1
Sweden,2007,Kidney disease (%),1.2
Sweden,2007,Digestive diseases (%),2.2
Sweden,2007,HIV/AIDS (%),0
Sweden,2007,Suicide (%),1.5
Sweden,2007,Malaria (%),0
Sweden,2007,Homicide (%),0.1
Sweden,2007,Nutritional deficiencies (%),0.1
Sweden,2007,Meningitis (%),0
Sweden,2007,Protein-energy malnutrition (%),0.1
Sweden,2007,Drowning (%),0.1
Sweden,2007,Maternal deaths (%),0
Sweden,2007,Parkinson disease (%),1.2
Sweden,2007,Alcohol disorders (%),0.5
Sweden,2007,Intestinal infectious diseases (%),0
Sweden,2007,Drug disorders (%),0.3
Sweden,2007,Hepatitis (%),0
Sweden,2007,Fire (%),0.2
Sweden,2007,Heat-related (hot and cold exposure) (%),0.1
Sweden,2007,Natural disasters (%),0
Sweden,2007,Conflict (%),0
Sweden,2007,Terrorism (%),0
Switzerland,2007,Cardiovascular diseases (%),36.2
Switzerland,2007,Cancers (%),26.3
Switzerland,2007,Respiratory diseases (%),4.4
Switzerland,2007,Diabetes (%),5
Switzerland,2007,Dementia (%),10.9
Switzerland,2007,Lower respiratory infections (%),2.5
Switzerland,2007,Neonatal deaths (%),0.3
Switzerland,2007,Diarrheal diseases (%),0.2
Switzerland,2007,Road incidents (%),0.7
Switzerland,2007,Liver disease (%),1.5
Switzerland,2007,Tuberculosis (%),0.1
Switzerland,2007,Kidney disease (%),1.7
Switzerland,2007,Digestive diseases (%),2.5
Switzerland,2007,HIV/AIDS (%),0.1
Switzerland,2007,Suicide (%),2.3
Switzerland,2007,Malaria (%),0
Switzerland,2007,Homicide (%),0.1
Switzerland,2007,Nutritional deficiencies (%),0.1
Switzerland,2007,Meningitis (%),0
Switzerland,2007,Protein-energy malnutrition (%),0
Switzerland,2007,Drowning (%),0.1
Switzerland,2007,Maternal deaths (%),0
Switzerland,2007,Parkinson disease (%),0.9
Switzerland,2007,Alcohol disorders (%),0.4
Switzerland,2007,Intestinal infectious diseases (%),0
Switzerland,2007,Drug disorders (%),0.4
Switzerland,2007,Hepatitis (%),0.1
Switzerland,2007,Fire (%),0.1
Switzerland,2007,Heat-related (hot and cold exposure) (%),0
Switzerland,2007,Natural disasters (%),0
Switzerland,2007,Conflict (%),0
Switzerland,2007,Terrorism (%),0
Syria,2007,Cardiovascular diseases (%),51.5
Syria,2007,Cancers (%),9.2
Syria,2007,Respiratory diseases (%),4
Syria,2007,Diabetes (%),6.2
Syria,2007,Dementia (%),3.8
Syria,2007,Lower respiratory infections (%),3.1
Syria,2007,Neonatal deaths (%),4.7
Syria,2007,Diarrheal diseases (%),0.2
Syria,2007,Road incidents (%),3.4
Syria,2007,Liver disease (%),1.6
Syria,2007,Tuberculosis (%),0.1
Syria,2007,Kidney disease (%),3.1
Syria,2007,Digestive diseases (%),1.1
Syria,2007,HIV/AIDS (%),0
Syria,2007,Suicide (%),0.6
Syria,2007,Malaria (%),0
Syria,2007,Homicide (%),0.7
Syria,2007,Nutritional deficiencies (%),0.2
Syria,2007,Meningitis (%),0.6
Syria,2007,Protein-energy malnutrition (%),0.2
Syria,2007,Drowning (%),0.4
Syria,2007,Maternal deaths (%),0.1
Syria,2007,Parkinson disease (%),0.3
Syria,2007,Alcohol disorders (%),0
Syria,2007,Intestinal infectious diseases (%),0.2
Syria,2007,Drug disorders (%),0.2
Syria,2007,Hepatitis (%),0
Syria,2007,Fire (%),0.3
Syria,2007,Heat-related (hot and cold exposure) (%),0.1
Syria,2007,Natural disasters (%),0
Syria,2007,Conflict (%),389
Syria,2007,Terrorism (%),0
Taiwan,2007,Cardiovascular diseases (%),25.3
Taiwan,2007,Cancers (%),28.7
Taiwan,2007,Respiratory diseases (%),4
Taiwan,2007,Diabetes (%),12.5
Taiwan,2007,Dementia (%),5.6
Taiwan,2007,Lower respiratory infections (%),4.4
Taiwan,2007,Neonatal deaths (%),0.3
Taiwan,2007,Diarrheal diseases (%),0.1
Taiwan,2007,Road incidents (%),3.1
Taiwan,2007,Liver disease (%),4.1
Taiwan,2007,Tuberculosis (%),0.7
Taiwan,2007,Kidney disease (%),3.4
Taiwan,2007,Digestive diseases (%),2.5
Taiwan,2007,HIV/AIDS (%),0.1
Taiwan,2007,Suicide (%),2.8
Taiwan,2007,Malaria (%),0
Taiwan,2007,Homicide (%),0.3
Taiwan,2007,Nutritional deficiencies (%),0.1
Taiwan,2007,Meningitis (%),0.1
Taiwan,2007,Protein-energy malnutrition (%),0.1
Taiwan,2007,Drowning (%),0.4
Taiwan,2007,Maternal deaths (%),0
Taiwan,2007,Parkinson disease (%),0.6
Taiwan,2007,Alcohol disorders (%),0.2
Taiwan,2007,Intestinal infectious diseases (%),0
Taiwan,2007,Drug disorders (%),0.2
Taiwan,2007,Hepatitis (%),0.1
Taiwan,2007,Fire (%),0.1
Taiwan,2007,Heat-related (hot and cold exposure) (%),0
Taiwan,2007,Natural disasters (%),0
Taiwan,2007,Conflict (%),0
Taiwan,2007,Terrorism (%),0
Tajikistan,2007,Cardiovascular diseases (%),40.4
Tajikistan,2007,Cancers (%),7.9
Tajikistan,2007,Respiratory diseases (%),3.9
Tajikistan,2007,Diabetes (%),3.9
Tajikistan,2007,Dementia (%),1.3
Tajikistan,2007,Lower respiratory infections (%),10.1
Tajikistan,2007,Neonatal deaths (%),7.2
Tajikistan,2007,Diarrheal diseases (%),3.9
Tajikistan,2007,Road incidents (%),1.3
Tajikistan,2007,Liver disease (%),3.2
Tajikistan,2007,Tuberculosis (%),1.6
Tajikistan,2007,Kidney disease (%),1.3
Tajikistan,2007,Digestive diseases (%),1.3
Tajikistan,2007,HIV/AIDS (%),0.5
Tajikistan,2007,Suicide (%),0.9
Tajikistan,2007,Malaria (%),0
Tajikistan,2007,Homicide (%),0.5
Tajikistan,2007,Nutritional deficiencies (%),0.3
Tajikistan,2007,Meningitis (%),1.1
Tajikistan,2007,Protein-energy malnutrition (%),0.3
Tajikistan,2007,Drowning (%),2
Tajikistan,2007,Maternal deaths (%),0.2
Tajikistan,2007,Parkinson disease (%),0.2
Tajikistan,2007,Alcohol disorders (%),0.3
Tajikistan,2007,Intestinal infectious diseases (%),0
Tajikistan,2007,Drug disorders (%),0.3
Tajikistan,2007,Hepatitis (%),0.3
Tajikistan,2007,Fire (%),0.7
Tajikistan,2007,Heat-related (hot and cold exposure) (%),0.2
Tajikistan,2007,Natural disasters (%),0.1
Tajikistan,2007,Conflict (%),0
Tajikistan,2007,Terrorism (%),3
Tanzania,2007,Cardiovascular diseases (%),9.9
Tanzania,2007,Cancers (%),5.3
Tanzania,2007,Respiratory diseases (%),1.4
Tanzania,2007,Diabetes (%),2.5
Tanzania,2007,Dementia (%),0.7
Tanzania,2007,Lower respiratory infections (%),10.6
Tanzania,2007,Neonatal deaths (%),8.7
Tanzania,2007,Diarrheal diseases (%),6.9
