Country,Year,cause,percentage
Senegal,1996,Digestive diseases (%),2
Senegal,1996,HIV/AIDS (%),1
Senegal,1996,Suicide (%),0.6
Senegal,1996,Malaria (%),10.5
Senegal,1996,Homicide (%),0.1
Senegal,1996,Nutritional deficiencies (%),3.1
Senegal,1996,Meningitis (%),2.8
Senegal,1996,Protein-energy malnutrition (%),3
Senegal,1996,Drowning (%),0.6
Senegal,1996,Maternal deaths (%),2
Senegal,1996,Parkinson disease (%),0
Senegal,1996,Alcohol disorders (%),0.1
Senegal,1996,Intestinal infectious diseases (%),0.5
Senegal,1996,Drug disorders (%),0
Senegal,1996,Hepatitis (%),0.5
Senegal,1996,Fire (%),0.4
Senegal,1996,Heat-related (hot and cold exposure) (%),0.1
Senegal,1996,Natural disasters (%),0
Senegal,1996,Conflict (%),0
Senegal,1996,Terrorism (%),0
Serbia,1996,Cardiovascular diseases (%),57.3
Serbia,1996,Cancers (%),19.3
Serbia,1996,Respiratory diseases (%),3.5
Serbia,1996,Diabetes (%),4.3
Serbia,1996,Dementia (%),2.4
Serbia,1996,Lower respiratory infections (%),1
Serbia,1996,Neonatal deaths (%),1.1
Serbia,1996,Diarrheal diseases (%),0
Serbia,1996,Road incidents (%),1.3
Serbia,1996,Liver disease (%),1.3
Serbia,1996,Tuberculosis (%),0.3
Serbia,1996,Kidney disease (%),1.4
Serbia,1996,Digestive diseases (%),1.9
Serbia,1996,HIV/AIDS (%),0
Serbia,1996,Suicide (%),2
Serbia,1996,Malaria (%),0
Serbia,1996,Homicide (%),0.4
Serbia,1996,Nutritional deficiencies (%),0
Serbia,1996,Meningitis (%),0.1
Serbia,1996,Protein-energy malnutrition (%),0
Serbia,1996,Drowning (%),0.2
Serbia,1996,Maternal deaths (%),0
Serbia,1996,Parkinson disease (%),0.3
Serbia,1996,Alcohol disorders (%),0.4
Serbia,1996,Intestinal infectious diseases (%),0
Serbia,1996,Drug disorders (%),0.1
Serbia,1996,Hepatitis (%),0
Serbia,1996,Fire (%),0.1
Serbia,1996,Heat-related (hot and cold exposure) (%),0.1
Serbia,1996,Natural disasters (%),0
Serbia,1996,Conflict (%),0
Serbia,1996,Terrorism (%),0
Seychelles,1996,Cardiovascular diseases (%),36.6
Seychelles,1996,Cancers (%),15.9
Seychelles,1996,Respiratory diseases (%),4.4
Seychelles,1996,Diabetes (%),7.8
Seychelles,1996,Dementia (%),4.1
Seychelles,1996,Lower respiratory infections (%),7.9
Seychelles,1996,Neonatal deaths (%),1.8
Seychelles,1996,Diarrheal diseases (%),0.4
Seychelles,1996,Road incidents (%),2.1
Seychelles,1996,Liver disease (%),2.6
Seychelles,1996,Tuberculosis (%),0.5
Seychelles,1996,Kidney disease (%),4.2
Seychelles,1996,Digestive diseases (%),3.8
Seychelles,1996,HIV/AIDS (%),0.3
Seychelles,1996,Suicide (%),1.6
Seychelles,1996,Malaria (%),0
Seychelles,1996,Homicide (%),1.1
Seychelles,1996,Nutritional deficiencies (%),0.4
Seychelles,1996,Meningitis (%),0.8
Seychelles,1996,Protein-energy malnutrition (%),0.2
Seychelles,1996,Drowning (%),2.1
Seychelles,1996,Maternal deaths (%),0.1
Seychelles,1996,Parkinson disease (%),0.2
Seychelles,1996,Alcohol disorders (%),0.2
Seychelles,1996,Intestinal infectious diseases (%),0
Seychelles,1996,Drug disorders (%),0.2
Seychelles,1996,Hepatitis (%),0.2
Seychelles,1996,Fire (%),0.7
Seychelles,1996,Heat-related (hot and cold exposure) (%),0
Seychelles,1996,Natural disasters (%),0
Seychelles,1996,Conflict (%),0
Seychelles,1996,Terrorism (%),0
Sierra Leone,1996,Cardiovascular diseases (%),7.3
Sierra Leone,1996,Cancers (%),3.5
Sierra Leone,1996,Respiratory diseases (%),1.2
Sierra Leone,1996,Diabetes (%),2.9
Sierra Leone,1996,Dementia (%),0.3
Sierra Leone,1996,Lower respiratory infections (%),13.3
Sierra Leone,1996,Neonatal deaths (%),10.4
Sierra Leone,1996,Diarrheal diseases (%),10.5
Sierra Leone,1996,Road incidents (%),1.2
Sierra Leone,1996,Liver disease (%),1.9
Sierra Leone,1996,Tuberculosis (%),3.6
Sierra Leone,1996,Kidney disease (%),0.6
Sierra Leone,1996,Digestive diseases (%),1.5
Sierra Leone,1996,HIV/AIDS (%),0.6
Sierra Leone,1996,Suicide (%),0.3
Sierra Leone,1996,Malaria (%),18.5
Sierra Leone,1996,Homicide (%),0.1
Sierra Leone,1996,Nutritional deficiencies (%),3.7
Sierra Leone,1996,Meningitis (%),3.5
Sierra Leone,1996,Protein-energy malnutrition (%),3.7
Sierra Leone,1996,Drowning (%),0.6
Sierra Leone,1996,Maternal deaths (%),1.7
Sierra Leone,1996,Parkinson disease (%),0
Sierra Leone,1996,Alcohol disorders (%),0.1
Sierra Leone,1996,Intestinal infectious diseases (%),0.3
Sierra Leone,1996,Drug disorders (%),0
Sierra Leone,1996,Hepatitis (%),0.4
Sierra Leone,1996,Fire (%),0.3
Sierra Leone,1996,Heat-related (hot and cold exposure) (%),0.1
Sierra Leone,1996,Natural disasters (%),0
Sierra Leone,1996,Conflict (%),1576
Sierra Leone,1996,Terrorism (%),109
Singapore,1996,Cardiovascular diseases (%),36.1
Singapore,1996,Cancers (%),26.2
Singapore,1996,Respiratory diseases (%),5.6
Singapore,1996,Diabetes (%),5.8
Singapore,1996,Dementia (%),4.3
Singapore,1996,Lower respiratory infections (%),9.3
Singapore,1996,Neonatal deaths (%),0.4
Singapore,1996,Diarrheal diseases (%),0.2
Singapore,1996,Road incidents (%),1.5
Singapore,1996,Liver disease (%),1.1
Singapore,1996,Tuberculosis (%),0.7
Singapore,1996,Kidney disease (%),1.8
Singapore,1996,Digestive diseases (%),1.4
Singapore,1996,HIV/AIDS (%),0.3
Singapore,1996,Suicide (%),2.8
Singapore,1996,Malaria (%),0
Singapore,1996,Homicide (%),0.2
Singapore,1996,Nutritional deficiencies (%),0
Singapore,1996,Meningitis (%),0.1
Singapore,1996,Protein-energy malnutrition (%),0
Singapore,1996,Drowning (%),0.1
Singapore,1996,Maternal deaths (%),0
Singapore,1996,Parkinson disease (%),0.4
Singapore,1996,Alcohol disorders (%),0
Singapore,1996,Intestinal infectious diseases (%),0
Singapore,1996,Drug disorders (%),0
Singapore,1996,Hepatitis (%),0.1
Singapore,1996,Fire (%),0.1
Singapore,1996,Heat-related (hot and cold exposure) (%),0
Singapore,1996,Natural disasters (%),0
Singapore,1996,Conflict (%),0
Singapore,1996,Terrorism (%),0
Slovakia,1996,Cardiovascular diseases (%),54.1
Slovakia,1996,Cancers (%),20.8
Slovakia,1996,Respiratory diseases (%),1.6
Slovakia,1996,Diabetes (%),3.2
Slovakia,1996,Dementia (%),2.7
Slovakia,1996,Lower respiratory infections (%),3.9
Slovakia,1996,Neonatal deaths (%),0.6
Slovakia,1996,Diarrheal diseases (%),0
Slovakia,1996,Road incidents (%),1.8
Slovakia,1996,Liver disease (%),2.7
Slovakia,1996,Tuberculosis (%),0.1
Slovakia,1996,Kidney disease (%),1.3
Slovakia,1996,Digestive diseases (%),1.8
Slovakia,1996,HIV/AIDS (%),0
Slovakia,1996,Suicide (%),1.5
Slovakia,1996,Malaria (%),0
Slovakia,1996,Homicide (%),0.3
Slovakia,1996,Nutritional deficiencies (%),0
Slovakia,1996,Meningitis (%),0.1
Slovakia,1996,Protein-energy malnutrition (%),0
Slovakia,1996,Drowning (%),0.3
Slovakia,1996,Maternal deaths (%),0
Slovakia,1996,Parkinson disease (%),0.4
Slovakia,1996,Alcohol disorders (%),0.3
Slovakia,1996,Intestinal infectious diseases (%),0
Slovakia,1996,Drug disorders (%),0.1
Slovakia,1996,Hepatitis (%),0
Slovakia,1996,Fire (%),0.1
Slovakia,1996,Heat-related (hot and cold exposure) (%),0.2
Slovakia,1996,Natural disasters (%),0
Slovakia,1996,Conflict (%),0
Slovakia,1996,Terrorism (%),0
Slovenia,1996,Cardiovascular diseases (%),43.3
Slovenia,1996,Cancers (%),23.8
Slovenia,1996,Respiratory diseases (%),3.9
Slovenia,1996,Diabetes (%),3.9
Slovenia,1996,Dementia (%),3.5
Slovenia,1996,Lower respiratory infections (%),3.3
Slovenia,1996,Neonatal deaths (%),0.3
Slovenia,1996,Diarrheal diseases (%),0
Slovenia,1996,Road incidents (%),2.2
Slovenia,1996,Liver disease (%),3.8
Slovenia,1996,Tuberculosis (%),0.2
Slovenia,1996,Kidney disease (%),0.7
Slovenia,1996,Digestive diseases (%),2.3
Slovenia,1996,HIV/AIDS (%),0
Slovenia,1996,Suicide (%),3.4
Slovenia,1996,Malaria (%),0
Slovenia,1996,Homicide (%),0.2
Slovenia,1996,Nutritional deficiencies (%),0
Slovenia,1996,Meningitis (%),0.1
Slovenia,1996,Protein-energy malnutrition (%),0
Slovenia,1996,Drowning (%),0.2
Slovenia,1996,Maternal deaths (%),0
Slovenia,1996,Parkinson disease (%),0.5
Slovenia,1996,Alcohol disorders (%),0.6
Slovenia,1996,Intestinal infectious diseases (%),0
Slovenia,1996,Drug disorders (%),0.1
Slovenia,1996,Hepatitis (%),0
Slovenia,1996,Fire (%),0.1
Slovenia,1996,Heat-related (hot and cold exposure) (%),0.1
Slovenia,1996,Natural disasters (%),0
Slovenia,1996,Conflict (%),0
Slovenia,1996,Terrorism (%),0
Solomon Islands,1996,Cardiovascular diseases (%),28.9
Solomon Islands,1996,Cancers (%),7.1
Solomon Islands,1996,Respiratory diseases (%),7.9
Solomon Islands,1996,Diabetes (%),8.8
Solomon Islands,1996,Dementia (%),1
Solomon Islands,1996,Lower respiratory infections (%),5.6
Solomon Islands,1996,Neonatal deaths (%),4.8
Solomon Islands,1996,Diarrheal diseases (%),3
Solomon Islands,1996,Road incidents (%),1.8
Solomon Islands,1996,Liver disease (%),1.6
Solomon Islands,1996,Tuberculosis (%),2.9
Solomon Islands,1996,Kidney disease (%),2.9
Solomon Islands,1996,Digestive diseases (%),2.3
Solomon Islands,1996,HIV/AIDS (%),0.2
Solomon Islands,1996,Suicide (%),2
Solomon Islands,1996,Malaria (%),7.5
Solomon Islands,1996,Homicide (%),0.7
Solomon Islands,1996,Nutritional deficiencies (%),0.7
Solomon Islands,1996,Meningitis (%),0.5
Solomon Islands,1996,Protein-energy malnutrition (%),0.7
Solomon Islands,1996,Drowning (%),1.3
Solomon Islands,1996,Maternal deaths (%),0.8
Solomon Islands,1996,Parkinson disease (%),0.1
Solomon Islands,1996,Alcohol disorders (%),0.1
Solomon Islands,1996,Intestinal infectious diseases (%),0.4
Solomon Islands,1996,Drug disorders (%),0.1
Solomon Islands,1996,Hepatitis (%),0.2
Solomon Islands,1996,Fire (%),0.3
Solomon Islands,1996,Heat-related (hot and cold exposure) (%),0.2
Solomon Islands,1996,Natural disasters (%),0
Solomon Islands,1996,Conflict (%),0
Solomon Islands,1996,Terrorism (%),0
Somalia,1996,Cardiovascular diseases (%),13.9
Somalia,1996,Cancers (%),5.4
Somalia,1996,Respiratory diseases (%),1.9
Somalia,1996,Diabetes (%),2.6
Somalia,1996,Dementia (%),0.5
Somalia,1996,Lower respiratory infections (%),12.2
Somalia,1996,Neonatal deaths (%),6.3
Somalia,1996,Diarrheal diseases (%),6.3
Somalia,1996,Road incidents (%),1.4
Somalia,1996,Liver disease (%),1.4
Somalia,1996,Tuberculosis (%),5
Somalia,1996,Kidney disease (%),0.5
Somalia,1996,Digestive diseases (%),2.1
Somalia,1996,HIV/AIDS (%),1.1
Somalia,1996,Suicide (%),0.4
Somalia,1996,Malaria (%),3.5
Somalia,1996,Homicide (%),0.5
Somalia,1996,Nutritional deficiencies (%),5.8
Somalia,1996,Meningitis (%),2.6
Somalia,1996,Protein-energy malnutrition (%),5.5
Somalia,1996,Drowning (%),0.6
Somalia,1996,Maternal deaths (%),2.6
Somalia,1996,Parkinson disease (%),0
Somalia,1996,Alcohol disorders (%),0.1
Somalia,1996,Intestinal infectious diseases (%),0.3
Somalia,1996,Drug disorders (%),0
Somalia,1996,Hepatitis (%),0.3
Somalia,1996,Fire (%),0.6
Somalia,1996,Heat-related (hot and cold exposure) (%),0.1
Somalia,1996,Natural disasters (%),0
Somalia,1996,Conflict (%),1.3
Somalia,1996,Terrorism (%),32
South Africa,1996,Cardiovascular diseases (%),15.3
South Africa,1996,Cancers (%),8.9
South Africa,1996,Respiratory diseases (%),4.4
South Africa,1996,Diabetes (%),6.4
South Africa,1996,Dementia (%),1.5
South Africa,1996,Lower respiratory infections (%),7.8
South Africa,1996,Neonatal deaths (%),5.3
South Africa,1996,Diarrheal diseases (%),7.4
South Africa,1996,Road incidents (%),4.8
South Africa,1996,Liver disease (%),1.1
South Africa,1996,Tuberculosis (%),5.3
South Africa,1996,Kidney disease (%),1.4
South Africa,1996,Digestive diseases (%),1.4
South Africa,1996,HIV/AIDS (%),13.7
South Africa,1996,Suicide (%),1.9
South Africa,1996,Malaria (%),0.1
South Africa,1996,Homicide (%),5.2
South Africa,1996,Nutritional deficiencies (%),0.9
South Africa,1996,Meningitis (%),0.6
South Africa,1996,Protein-energy malnutrition (%),0.9
South Africa,1996,Drowning (%),0.5
South Africa,1996,Maternal deaths (%),0.3
South Africa,1996,Parkinson disease (%),0.1
South Africa,1996,Alcohol disorders (%),0.3
South Africa,1996,Intestinal infectious diseases (%),0
South Africa,1996,Drug disorders (%),0.6
South Africa,1996,Hepatitis (%),0.1
South Africa,1996,Fire (%),0.6
South Africa,1996,Heat-related (hot and cold exposure) (%),0.1
South Africa,1996,Natural disasters (%),0
South Africa,1996,Conflict (%),183
South Africa,1996,Terrorism (%),23
South Korea,1996,Cardiovascular diseases (%),30.5
South Korea,1996,Cancers (%),26.2
South Korea,1996,Respiratory diseases (%),4.1
South Korea,1996,Diabetes (%),6
South Korea,1996,Dementia (%),4.4
South Korea,1996,Lower respiratory infections (%),1.9
South Korea,1996,Neonatal deaths (%),0.7
South Korea,1996,Diarrheal diseases (%),0.2
South Korea,1996,Road incidents (%),6.2
South Korea,1996,Liver disease (%),5.5
South Korea,1996,Tuberculosis (%),2
South Korea,1996,Kidney disease (%),1.5
South Korea,1996,Digestive diseases (%),1.8
South Korea,1996,HIV/AIDS (%),0
South Korea,1996,Suicide (%),3
South Korea,1996,Malaria (%),0
South Korea,1996,Homicide (%),0.4
South Korea,1996,Nutritional deficiencies (%),0.2
South Korea,1996,Meningitis (%),0.1
South Korea,1996,Protein-energy malnutrition (%),0.1
South Korea,1996,Drowning (%),0.8
South Korea,1996,Maternal deaths (%),0
South Korea,1996,Parkinson disease (%),0.2
South Korea,1996,Alcohol disorders (%),0.5
South Korea,1996,Intestinal infectious diseases (%),0
South Korea,1996,Drug disorders (%),0.1
South Korea,1996,Hepatitis (%),0.1
South Korea,1996,Fire (%),0.4
South Korea,1996,Heat-related (hot and cold exposure) (%),0.1
South Korea,1996,Natural disasters (%),0
South Korea,1996,Conflict (%),0
South Korea,1996,Terrorism (%),0
South Sudan,1996,Cardiovascular diseases (%),7.4
South Sudan,1996,Cancers (%),3.5
South Sudan,1996,Respiratory diseases (%),1.2
South Sudan,1996,Diabetes (%),1.6
South Sudan,1996,Dementia (%),0.3
South Sudan,1996,Lower respiratory infections (%),12.1
South Sudan,1996,Neonatal deaths (%),7.7
South Sudan,1996,Diarrheal diseases (%),9.9
South Sudan,1996,Road incidents (%),0.9
South Sudan,1996,Liver disease (%),0.7
South Sudan,1996,Tuberculosis (%),2.3
South Sudan,1996,Kidney disease (%),0.3
South Sudan,1996,Digestive diseases (%),1.3
South Sudan,1996,HIV/AIDS (%),4.6
South Sudan,1996,Suicide (%),0.2
South Sudan,1996,Malaria (%),3.7
South Sudan,1996,Homicide (%),0.3
South Sudan,1996,Nutritional deficiencies (%),6.5
South Sudan,1996,Meningitis (%),3
South Sudan,1996,Protein-energy malnutrition (%),6.3
South Sudan,1996,Drowning (%),0.5
South Sudan,1996,Maternal deaths (%),1.8
South Sudan,1996,Parkinson disease (%),0
South Sudan,1996,Alcohol disorders (%),0
South Sudan,1996,Intestinal infectious diseases (%),0.1
South Sudan,1996,Drug disorders (%),0
South Sudan,1996,Hepatitis (%),0.2
South Sudan,1996,Fire (%),0.5
South Sudan,1996,Heat-related (hot and cold exposure) (%),0
South Sudan,1996,Natural disasters (%),0.1
South Sudan,1996,Conflict (%),2948
South Sudan,1996,Terrorism (%),0
Spain,1996,Cardiovascular diseases (%),35.6
Spain,1996,Cancers (%),25.4
Spain,1996,Respiratory diseases (%),7.2
Spain,1996,Diabetes (%),5.7
Spain,1996,Dementia (%),8.9
Spain,1996,Lower respiratory infections (%),2.1
Spain,1996,Neonatal deaths (%),0.3
Spain,1996,Diarrheal diseases (%),0.1
Spain,1996,Road incidents (%),1.8
Spain,1996,Liver disease (%),2.6
Spain,1996,Tuberculosis (%),0.2
Spain,1996,Kidney disease (%),2
Spain,1996,Digestive diseases (%),2.5
Spain,1996,HIV/AIDS (%),1.5
Spain,1996,Suicide (%),1
Spain,1996,Malaria (%),0
Spain,1996,Homicide (%),0.1
Spain,1996,Nutritional deficiencies (%),0.1
Spain,1996,Meningitis (%),0.1
Spain,1996,Protein-energy malnutrition (%),0
Spain,1996,Drowning (%),0.2
Spain,1996,Maternal deaths (%),0
Spain,1996,Parkinson disease (%),0.7
Spain,1996,Alcohol disorders (%),0.1
Spain,1996,Intestinal infectious diseases (%),0
Spain,1996,Drug disorders (%),0.2
Spain,1996,Hepatitis (%),0.1
Spain,1996,Fire (%),0.1
Spain,1996,Heat-related (hot and cold exposure) (%),0.1
Spain,1996,Natural disasters (%),0
Spain,1996,Conflict (%),0
Spain,1996,Terrorism (%),1
Sri Lanka,1996,Cardiovascular diseases (%),30.4
Sri Lanka,1996,Cancers (%),9.2
Sri Lanka,1996,Respiratory diseases (%),8.6
Sri Lanka,1996,Diabetes (%),7.1
Sri Lanka,1996,Dementia (%),3.4
Sri Lanka,1996,Lower respiratory infections (%),3.9
Sri Lanka,1996,Neonatal deaths (%),3.6
Sri Lanka,1996,Diarrheal diseases (%),1.6
Sri Lanka,1996,Road incidents (%),2.3
Sri Lanka,1996,Liver disease (%),3.5
Sri Lanka,1996,Tuberculosis (%),1.3
Sri Lanka,1996,Kidney disease (%),2.9
Sri Lanka,1996,Digestive diseases (%),1.2
Sri Lanka,1996,HIV/AIDS (%),0.1
Sri Lanka,1996,Suicide (%),6.9
Sri Lanka,1996,Malaria (%),0.1
Sri Lanka,1996,Homicide (%),2.2
Sri Lanka,1996,Nutritional deficiencies (%),0.6
Sri Lanka,1996,Meningitis (%),0.6
Sri Lanka,1996,Protein-energy malnutrition (%),0.3
Sri Lanka,1996,Drowning (%),1.3
Sri Lanka,1996,Maternal deaths (%),0.2
Sri Lanka,1996,Parkinson disease (%),0.3
Sri Lanka,1996,Alcohol disorders (%),0.4
Sri Lanka,1996,Intestinal infectious diseases (%),0.7
Sri Lanka,1996,Drug disorders (%),0
Sri Lanka,1996,Hepatitis (%),0
Sri Lanka,1996,Fire (%),0.5
Sri Lanka,1996,Heat-related (hot and cold exposure) (%),0.1
Sri Lanka,1996,Natural disasters (%),0.1
Sri Lanka,1996,Conflict (%),2966
Sri Lanka,1996,Terrorism (%),744
Sudan,1996,Cardiovascular diseases (%),23.7
Sudan,1996,Cancers (%),4.5
Sudan,1996,Respiratory diseases (%),2.7
Sudan,1996,Diabetes (%),3.8
Sudan,1996,Dementia (%),1
Sudan,1996,Lower respiratory infections (%),7
Sudan,1996,Neonatal deaths (%),11.4
Sudan,1996,Diarrheal diseases (%),6.2
Sudan,1996,Road incidents (%),5.6
Sudan,1996,Liver disease (%),1.5
Sudan,1996,Tuberculosis (%),4.1
Sudan,1996,Kidney disease (%),2
Sudan,1996,Digestive diseases (%),1.1
Sudan,1996,HIV/AIDS (%),0.8
Sudan,1996,Suicide (%),0.5
Sudan,1996,Malaria (%),1.5
Sudan,1996,Homicide (%),0
Sudan,1996,Nutritional deficiencies (%),0.3
Sudan,1996,Meningitis (%),0.6
Sudan,1996,Protein-energy malnutrition (%),0.3
Sudan,1996,Drowning (%),0.9
Sudan,1996,Maternal deaths (%),1.8
Sudan,1996,Parkinson disease (%),0.1
Sudan,1996,Alcohol disorders (%),0
Sudan,1996,Intestinal infectious diseases (%),0.1
Sudan,1996,Drug disorders (%),0.1
Sudan,1996,Hepatitis (%),0.1
Sudan,1996,Fire (%),0.6
Sudan,1996,Heat-related (hot and cold exposure) (%),0.1
Sudan,1996,Natural disasters (%),0
Sudan,1996,Conflict (%),146
Sudan,1996,Terrorism (%),19
Suriname,1996,Cardiovascular diseases (%),31.3
Suriname,1996,Cancers (%),11.6
Suriname,1996,Respiratory diseases (%),2.8
Suriname,1996,Diabetes (%),8.3
Suriname,1996,Dementia (%),2.2
Suriname,1996,Lower respiratory infections (%),5.1
Suriname,1996,Neonatal deaths (%),9.8
Suriname,1996,Diarrheal diseases (%),3
Suriname,1996,Road incidents (%),2.8
Suriname,1996,Liver disease (%),2
Suriname,1996,Tuberculosis (%),0.4
Suriname,1996,Kidney disease (%),3.1
Suriname,1996,Digestive diseases (%),2.8
Suriname,1996,HIV/AIDS (%),1.9
Suriname,1996,Suicide (%),2.8
Suriname,1996,Malaria (%),0.3
Suriname,1996,Homicide (%),1.1
Suriname,1996,Nutritional deficiencies (%),1
Suriname,1996,Meningitis (%),0.7
Suriname,1996,Protein-energy malnutrition (%),0.9
Suriname,1996,Drowning (%),1
Suriname,1996,Maternal deaths (%),0.3
Suriname,1996,Parkinson disease (%),0.2
Suriname,1996,Alcohol disorders (%),0.3
Suriname,1996,Intestinal infectious diseases (%),0
Suriname,1996,Drug disorders (%),0.1
Suriname,1996,Hepatitis (%),0.1
Suriname,1996,Fire (%),0.4
Suriname,1996,Heat-related (hot and cold exposure) (%),0.1
Suriname,1996,Natural disasters (%),0
Suriname,1996,Conflict (%),0
Suriname,1996,Terrorism (%),0
Swaziland,1996,Cardiovascular diseases (%),11.2
Swaziland,1996,Cancers (%),5.7
Swaziland,1996,Respiratory diseases (%),3.3
Swaziland,1996,Diabetes (%),4.8
Swaziland,1996,Dementia (%),0.6
Swaziland,1996,Lower respiratory infections (%),7.8
Swaziland,1996,Neonatal deaths (%),5.7
Swaziland,1996,Diarrheal diseases (%),10.6
Swaziland,1996,Road incidents (%),3.1
Swaziland,1996,Liver disease (%),1
Swaziland,1996,Tuberculosis (%),4.3
Swaziland,1996,Kidney disease (%),0.8
Swaziland,1996,Digestive diseases (%),1.1
Swaziland,1996,HIV/AIDS (%),29.1
Swaziland,1996,Suicide (%),1.1
Swaziland,1996,Malaria (%),0
Swaziland,1996,Homicide (%),2
Swaziland,1996,Nutritional deficiencies (%),0.9
Swaziland,1996,Meningitis (%),0.6
Swaziland,1996,Protein-energy malnutrition (%),0.8
Swaziland,1996,Drowning (%),0.5
Swaziland,1996,Maternal deaths (%),0.3
Swaziland,1996,Parkinson disease (%),0
Swaziland,1996,Alcohol disorders (%),0.2
Swaziland,1996,Intestinal infectious diseases (%),0
Swaziland,1996,Drug disorders (%),0.2
Swaziland,1996,Hepatitis (%),0
Swaziland,1996,Fire (%),0.5
Swaziland,1996,Heat-related (hot and cold exposure) (%),0.1
Swaziland,1996,Natural disasters (%),0
Swaziland,1996,Conflict (%),0
Swaziland,1996,Terrorism (%),0
Sweden,1996,Cardiovascular diseases (%),47.2
Sweden,1996,Cancers (%),22.9
Sweden,1996,Respiratory diseases (%),3.4
Sweden,1996,Diabetes (%),3.6
Sweden,1996,Dementia (%),7.7
Sweden,1996,Lower respiratory infections (%),3.6
Sweden,1996,Neonatal deaths (%),0.2
Sweden,1996,Diarrheal diseases (%),0.1
Sweden,1996,Road incidents (%),0.7
Sweden,1996,Liver disease (%),0.9
Sweden,1996,Tuberculosis (%),0.2
Sweden,1996,Kidney disease (%),0.9
Sweden,1996,Digestive diseases (%),2.2
Sweden,1996,HIV/AIDS (%),0.1
Sweden,1996,Suicide (%),1.7
Sweden,1996,Malaria (%),0
Sweden,1996,Homicide (%),0.1
Sweden,1996,Nutritional deficiencies (%),0.1
Sweden,1996,Meningitis (%),0.1
Sweden,1996,Protein-energy malnutrition (%),0.1
Sweden,1996,Drowning (%),0.1
Sweden,1996,Maternal deaths (%),0
Sweden,1996,Parkinson disease (%),1
Sweden,1996,Alcohol disorders (%),0.4
Sweden,1996,Intestinal infectious diseases (%),0
Sweden,1996,Drug disorders (%),0.2
Sweden,1996,Hepatitis (%),0
Sweden,1996,Fire (%),0.2
Sweden,1996,Heat-related (hot and cold exposure) (%),0.1
Sweden,1996,Natural disasters (%),0
Sweden,1996,Conflict (%),0
Sweden,1996,Terrorism (%),0
Switzerland,1996,Cardiovascular diseases (%),40.7
Switzerland,1996,Cancers (%),23.9
Switzerland,1996,Respiratory diseases (%),4.4
Switzerland,1996,Diabetes (%),4.3
Switzerland,1996,Dementia (%),8.5
Switzerland,1996,Lower respiratory infections (%),2.9
Switzerland,1996,Neonatal deaths (%),0.3
Switzerland,1996,Diarrheal diseases (%),0.1
Switzerland,1996,Road incidents (%),1.1
Switzerland,1996,Liver disease (%),1.5
Switzerland,1996,Tuberculosis (%),0.1
Switzerland,1996,Kidney disease (%),0.9
Switzerland,1996,Digestive diseases (%),2
Switzerland,1996,HIV/AIDS (%),0.7
Switzerland,1996,Suicide (%),2.7
Switzerland,1996,Malaria (%),0
Switzerland,1996,Homicide (%),0.2
Switzerland,1996,Nutritional deficiencies (%),0.1
Switzerland,1996,Meningitis (%),0.1
Switzerland,1996,Protein-energy malnutrition (%),0
Switzerland,1996,Drowning (%),0.1
Switzerland,1996,Maternal deaths (%),0
Switzerland,1996,Parkinson disease (%),0.7
Switzerland,1996,Alcohol disorders (%),0.4
Switzerland,1996,Intestinal infectious diseases (%),0
Switzerland,1996,Drug disorders (%),0.5
Switzerland,1996,Hepatitis (%),0.1
Switzerland,1996,Fire (%),0.1
Switzerland,1996,Heat-related (hot and cold exposure) (%),0
Switzerland,1996,Natural disasters (%),0
Switzerland,1996,Conflict (%),0
Switzerland,1996,Terrorism (%),2
Syria,1996,Cardiovascular diseases (%),47.6
Syria,1996,Cancers (%),7.5
Syria,1996,Respiratory diseases (%),3.7
Syria,1996,Diabetes (%),6.5
Syria,1996,Dementia (%),2.7
Syria,1996,Lower respiratory infections (%),3.2
Syria,1996,Neonatal deaths (%),8.3
Syria,1996,Diarrheal diseases (%),0.6
Syria,1996,Road incidents (%),3.5
Syria,1996,Liver disease (%),1.4
Syria,1996,Tuberculosis (%),0.2
Syria,1996,Kidney disease (%),3.1
Syria,1996,Digestive diseases (%),1.2
Syria,1996,HIV/AIDS (%),0
Syria,1996,Suicide (%),0.5
Syria,1996,Malaria (%),0
Syria,1996,Homicide (%),0.5
Syria,1996,Nutritional deficiencies (%),0.4
Syria,1996,Meningitis (%),1
Syria,1996,Protein-energy malnutrition (%),0.3
Syria,1996,Drowning (%),0.5
Syria,1996,Maternal deaths (%),0.4
Syria,1996,Parkinson disease (%),0.2
Syria,1996,Alcohol disorders (%),0
Syria,1996,Intestinal infectious diseases (%),0.3
Syria,1996,Drug disorders (%),0.1
Syria,1996,Hepatitis (%),0.1
Syria,1996,Fire (%),0.5
Syria,1996,Heat-related (hot and cold exposure) (%),0.1
Syria,1996,Natural disasters (%),0
Syria,1996,Conflict (%),0
Syria,1996,Terrorism (%),26
Taiwan,1996,Cardiovascular diseases (%),30
Taiwan,1996,Cancers (%),24.2
Taiwan,1996,Respiratory diseases (%),2.3
Taiwan,1996,Diabetes (%),12.7
Taiwan,1996,Dementia (%),3.4
Taiwan,1996,Lower respiratory infections (%),3
Taiwan,1996,Neonatal deaths (%),0.6
Taiwan,1996,Diarrheal diseases (%),0.1
Taiwan,1996,Road incidents (%),4.5
Taiwan,1996,Liver disease (%),4.5
Taiwan,1996,Tuberculosis (%),1.2
