Country,Year,cause,percentage
Slovakia,2009,Meningitis (%),0.1
Slovakia,2009,Protein-energy malnutrition (%),0
Slovakia,2009,Drowning (%),0.3
Slovakia,2009,Maternal deaths (%),0
Slovakia,2009,Parkinson disease (%),0.6
Slovakia,2009,Alcohol disorders (%),0.3
Slovakia,2009,Intestinal infectious diseases (%),0
Slovakia,2009,Drug disorders (%),0.1
Slovakia,2009,Hepatitis (%),0
Slovakia,2009,Fire (%),0.1
Slovakia,2009,Heat-related (hot and cold exposure) (%),0.2
Slovakia,2009,Natural disasters (%),0
Slovakia,2009,Conflict (%),0
Slovakia,2009,Terrorism (%),0
Slovenia,2009,Cardiovascular diseases (%),38.8
Slovenia,2009,Cancers (%),29.2
Slovenia,2009,Respiratory diseases (%),3.4
Slovenia,2009,Diabetes (%),3.5
Slovenia,2009,Dementia (%),5.2
Slovenia,2009,Lower respiratory infections (%),3
Slovenia,2009,Neonatal deaths (%),0.2
Slovenia,2009,Diarrheal diseases (%),0
Slovenia,2009,Road incidents (%),1.1
Slovenia,2009,Liver disease (%),3.3
Slovenia,2009,Tuberculosis (%),0.1
Slovenia,2009,Kidney disease (%),1
Slovenia,2009,Digestive diseases (%),2.6
Slovenia,2009,HIV/AIDS (%),0
Slovenia,2009,Suicide (%),2.6
Slovenia,2009,Malaria (%),0
Slovenia,2009,Homicide (%),0.1
Slovenia,2009,Nutritional deficiencies (%),0
Slovenia,2009,Meningitis (%),0
Slovenia,2009,Protein-energy malnutrition (%),0
Slovenia,2009,Drowning (%),0.1
Slovenia,2009,Maternal deaths (%),0
Slovenia,2009,Parkinson disease (%),0.8
Slovenia,2009,Alcohol disorders (%),0.8
Slovenia,2009,Intestinal infectious diseases (%),0
Slovenia,2009,Drug disorders (%),0.2
Slovenia,2009,Hepatitis (%),0
Slovenia,2009,Fire (%),0.1
Slovenia,2009,Heat-related (hot and cold exposure) (%),0.1
Slovenia,2009,Natural disasters (%),0
Slovenia,2009,Conflict (%),0
Slovenia,2009,Terrorism (%),0
Solomon Islands,2009,Cardiovascular diseases (%),32.7
Solomon Islands,2009,Cancers (%),8.4
Solomon Islands,2009,Respiratory diseases (%),7.6
Solomon Islands,2009,Diabetes (%),12.6
Solomon Islands,2009,Dementia (%),1.2
Solomon Islands,2009,Lower respiratory infections (%),5.8
Solomon Islands,2009,Neonatal deaths (%),4.2
Solomon Islands,2009,Diarrheal diseases (%),2.3
Solomon Islands,2009,Road incidents (%),2.1
Solomon Islands,2009,Liver disease (%),1.7
Solomon Islands,2009,Tuberculosis (%),2.2
Solomon Islands,2009,Kidney disease (%),4.2
Solomon Islands,2009,Digestive diseases (%),2.2
Solomon Islands,2009,HIV/AIDS (%),0.3
Solomon Islands,2009,Suicide (%),1.9
Solomon Islands,2009,Malaria (%),0.6
Solomon Islands,2009,Homicide (%),0.7
Solomon Islands,2009,Nutritional deficiencies (%),0.6
Solomon Islands,2009,Meningitis (%),0.5
Solomon Islands,2009,Protein-energy malnutrition (%),0.6
Solomon Islands,2009,Drowning (%),1.5
Solomon Islands,2009,Maternal deaths (%),0.9
Solomon Islands,2009,Parkinson disease (%),0.1
Solomon Islands,2009,Alcohol disorders (%),0.1
Solomon Islands,2009,Intestinal infectious diseases (%),0.3
Solomon Islands,2009,Drug disorders (%),0.1
Solomon Islands,2009,Hepatitis (%),0.2
Solomon Islands,2009,Fire (%),0.3
Solomon Islands,2009,Heat-related (hot and cold exposure) (%),0.2
Solomon Islands,2009,Natural disasters (%),0.5
Solomon Islands,2009,Conflict (%),0
Solomon Islands,2009,Terrorism (%),0
Somalia,2009,Cardiovascular diseases (%),14.2
Somalia,2009,Cancers (%),6.2
Somalia,2009,Respiratory diseases (%),1.8
Somalia,2009,Diabetes (%),3
Somalia,2009,Dementia (%),0.6
Somalia,2009,Lower respiratory infections (%),11.2
Somalia,2009,Neonatal deaths (%),6.1
Somalia,2009,Diarrheal diseases (%),7.9
Somalia,2009,Road incidents (%),1.6
Somalia,2009,Liver disease (%),1.6
Somalia,2009,Tuberculosis (%),9.5
Somalia,2009,Kidney disease (%),0.6
Somalia,2009,Digestive diseases (%),2.3
Somalia,2009,HIV/AIDS (%),2.6
Somalia,2009,Suicide (%),0.4
Somalia,2009,Malaria (%),1.1
Somalia,2009,Homicide (%),0.7
Somalia,2009,Nutritional deficiencies (%),6.3
Somalia,2009,Meningitis (%),2.6
Somalia,2009,Protein-energy malnutrition (%),5.8
Somalia,2009,Drowning (%),0.6
Somalia,2009,Maternal deaths (%),2.6
Somalia,2009,Parkinson disease (%),0
Somalia,2009,Alcohol disorders (%),0.1
Somalia,2009,Intestinal infectious diseases (%),0.4
Somalia,2009,Drug disorders (%),0
Somalia,2009,Hepatitis (%),0.3
Somalia,2009,Fire (%),0.6
Somalia,2009,Heat-related (hot and cold exposure) (%),0.1
Somalia,2009,Natural disasters (%),0
Somalia,2009,Conflict (%),1894
Somalia,2009,Terrorism (%),394
South Africa,2009,Cardiovascular diseases (%),11.4
South Africa,2009,Cancers (%),5.9
South Africa,2009,Respiratory diseases (%),2.8
South Africa,2009,Diabetes (%),6.1
South Africa,2009,Dementia (%),1
South Africa,2009,Lower respiratory infections (%),5.1
South Africa,2009,Neonatal deaths (%),2.5
South Africa,2009,Diarrheal diseases (%),2.3
South Africa,2009,Road incidents (%),3
South Africa,2009,Liver disease (%),0.7
South Africa,2009,Tuberculosis (%),4.1
South Africa,2009,Kidney disease (%),1.2
South Africa,2009,Digestive diseases (%),1
South Africa,2009,HIV/AIDS (%),45.3
South Africa,2009,Suicide (%),1
South Africa,2009,Malaria (%),0
South Africa,2009,Homicide (%),2.8
South Africa,2009,Nutritional deficiencies (%),0.3
South Africa,2009,Meningitis (%),0.4
South Africa,2009,Protein-energy malnutrition (%),0.3
South Africa,2009,Drowning (%),0.3
South Africa,2009,Maternal deaths (%),0.5
South Africa,2009,Parkinson disease (%),0.1
South Africa,2009,Alcohol disorders (%),0.1
South Africa,2009,Intestinal infectious diseases (%),0
South Africa,2009,Drug disorders (%),0.1
South Africa,2009,Hepatitis (%),0
South Africa,2009,Fire (%),0.3
South Africa,2009,Heat-related (hot and cold exposure) (%),0.1
South Africa,2009,Natural disasters (%),0
South Africa,2009,Conflict (%),0
South Africa,2009,Terrorism (%),0
South Korea,2009,Cardiovascular diseases (%),24.7
South Korea,2009,Cancers (%),30.9
South Korea,2009,Respiratory diseases (%),3.8
South Korea,2009,Diabetes (%),7.4
South Korea,2009,Dementia (%),8.7
South Korea,2009,Lower respiratory infections (%),2.8
South Korea,2009,Neonatal deaths (%),0.3
South Korea,2009,Diarrheal diseases (%),0.2
South Korea,2009,Road incidents (%),3
South Korea,2009,Liver disease (%),3.5
South Korea,2009,Tuberculosis (%),1.2
South Korea,2009,Kidney disease (%),1.9
South Korea,2009,Digestive diseases (%),1.6
South Korea,2009,HIV/AIDS (%),0
South Korea,2009,Suicide (%),5.8
South Korea,2009,Malaria (%),0
South Korea,2009,Homicide (%),0.4
South Korea,2009,Nutritional deficiencies (%),0.1
South Korea,2009,Meningitis (%),0.1
South Korea,2009,Protein-energy malnutrition (%),0
South Korea,2009,Drowning (%),0.3
South Korea,2009,Maternal deaths (%),0
South Korea,2009,Parkinson disease (%),0.5
South Korea,2009,Alcohol disorders (%),0.4
South Korea,2009,Intestinal infectious diseases (%),0
South Korea,2009,Drug disorders (%),0.1
South Korea,2009,Hepatitis (%),0.1
South Korea,2009,Fire (%),0.2
South Korea,2009,Heat-related (hot and cold exposure) (%),0.1
South Korea,2009,Natural disasters (%),0
South Korea,2009,Conflict (%),0
South Korea,2009,Terrorism (%),0
South Sudan,2009,Cardiovascular diseases (%),8.5
South Sudan,2009,Cancers (%),4.3
South Sudan,2009,Respiratory diseases (%),1.3
South Sudan,2009,Diabetes (%),2.2
South Sudan,2009,Dementia (%),0.5
South Sudan,2009,Lower respiratory infections (%),11.7
South Sudan,2009,Neonatal deaths (%),9.5
South Sudan,2009,Diarrheal diseases (%),7.5
South Sudan,2009,Road incidents (%),1.1
South Sudan,2009,Liver disease (%),0.9
South Sudan,2009,Tuberculosis (%),4.6
South Sudan,2009,Kidney disease (%),0.4
South Sudan,2009,Digestive diseases (%),1.7
South Sudan,2009,HIV/AIDS (%),9.8
South Sudan,2009,Suicide (%),0.3
South Sudan,2009,Malaria (%),3.4
South Sudan,2009,Homicide (%),0.5
South Sudan,2009,Nutritional deficiencies (%),6.2
South Sudan,2009,Meningitis (%),3.3
South Sudan,2009,Protein-energy malnutrition (%),5.9
South Sudan,2009,Drowning (%),0.5
South Sudan,2009,Maternal deaths (%),1.7
South Sudan,2009,Parkinson disease (%),0
South Sudan,2009,Alcohol disorders (%),0.1
South Sudan,2009,Intestinal infectious diseases (%),0.2
South Sudan,2009,Drug disorders (%),0
South Sudan,2009,Hepatitis (%),0.2
South Sudan,2009,Fire (%),0.5
South Sudan,2009,Heat-related (hot and cold exposure) (%),0
South Sudan,2009,Natural disasters (%),0
South Sudan,2009,Conflict (%),1687
South Sudan,2009,Terrorism (%),0
Spain,2009,Cardiovascular diseases (%),30.9
Spain,2009,Cancers (%),27.3
Spain,2009,Respiratory diseases (%),7.8
Spain,2009,Diabetes (%),6.3
Spain,2009,Dementia (%),12.2
Spain,2009,Lower respiratory infections (%),2.5
Spain,2009,Neonatal deaths (%),0.2
Spain,2009,Diarrheal diseases (%),0.2
Spain,2009,Road incidents (%),0.9
Spain,2009,Liver disease (%),2.1
Spain,2009,Tuberculosis (%),0.1
Spain,2009,Kidney disease (%),2.3
Spain,2009,Digestive diseases (%),2.9
Spain,2009,HIV/AIDS (%),0.3
Spain,2009,Suicide (%),1
Spain,2009,Malaria (%),0
Spain,2009,Homicide (%),0.1
Spain,2009,Nutritional deficiencies (%),0.1
Spain,2009,Meningitis (%),0.1
Spain,2009,Protein-energy malnutrition (%),0
Spain,2009,Drowning (%),0.1
Spain,2009,Maternal deaths (%),0
Spain,2009,Parkinson disease (%),1
Spain,2009,Alcohol disorders (%),0.1
Spain,2009,Intestinal infectious diseases (%),0
Spain,2009,Drug disorders (%),0.2
Spain,2009,Hepatitis (%),0.1
Spain,2009,Fire (%),0.1
Spain,2009,Heat-related (hot and cold exposure) (%),0.1
Spain,2009,Natural disasters (%),0
Spain,2009,Conflict (%),0
Spain,2009,Terrorism (%),1
Sri Lanka,2009,Cardiovascular diseases (%),31.6
Sri Lanka,2009,Cancers (%),10.3
Sri Lanka,2009,Respiratory diseases (%),7.9
Sri Lanka,2009,Diabetes (%),12.4
Sri Lanka,2009,Dementia (%),4.1
Sri Lanka,2009,Lower respiratory infections (%),3.2
Sri Lanka,2009,Neonatal deaths (%),1.7
Sri Lanka,2009,Diarrheal diseases (%),0.5
Sri Lanka,2009,Road incidents (%),2.3
Sri Lanka,2009,Liver disease (%),3.3
Sri Lanka,2009,Tuberculosis (%),0.8
Sri Lanka,2009,Kidney disease (%),3.2
Sri Lanka,2009,Digestive diseases (%),0.9
Sri Lanka,2009,HIV/AIDS (%),0.1
Sri Lanka,2009,Suicide (%),3.9
Sri Lanka,2009,Malaria (%),0
Sri Lanka,2009,Homicide (%),0.8
Sri Lanka,2009,Nutritional deficiencies (%),0.1
Sri Lanka,2009,Meningitis (%),0.4
Sri Lanka,2009,Protein-energy malnutrition (%),0.1
Sri Lanka,2009,Drowning (%),1
Sri Lanka,2009,Maternal deaths (%),0.1
Sri Lanka,2009,Parkinson disease (%),0.3
Sri Lanka,2009,Alcohol disorders (%),0.2
Sri Lanka,2009,Intestinal infectious diseases (%),0.4
Sri Lanka,2009,Drug disorders (%),0.1
Sri Lanka,2009,Hepatitis (%),0
Sri Lanka,2009,Fire (%),0.4
Sri Lanka,2009,Heat-related (hot and cold exposure) (%),0
Sri Lanka,2009,Natural disasters (%),0
Sri Lanka,2009,Conflict (%),8011
Sri Lanka,2009,Terrorism (%),156
Sudan,2009,Cardiovascular diseases (%),27.2
Sudan,2009,Cancers (%),6.4
Sudan,2009,Respiratory diseases (%),3
Sudan,2009,Diabetes (%),5.1
Sudan,2009,Dementia (%),1.5
Sudan,2009,Lower respiratory infections (%),6.1
Sudan,2009,Neonatal deaths (%),10.5
Sudan,2009,Diarrheal diseases (%),4.2
Sudan,2009,Road incidents (%),6.6
Sudan,2009,Liver disease (%),1.8
Sudan,2009,Tuberculosis (%),2.6
Sudan,2009,Kidney disease (%),2.3
Sudan,2009,Digestive diseases (%),1.2
Sudan,2009,HIV/AIDS (%),1.4
Sudan,2009,Suicide (%),0.7
Sudan,2009,Malaria (%),1.2
Sudan,2009,Homicide (%),0.3
Sudan,2009,Nutritional deficiencies (%),0.2
Sudan,2009,Meningitis (%),0.6
Sudan,2009,Protein-energy malnutrition (%),0.2
Sudan,2009,Drowning (%),0.9
Sudan,2009,Maternal deaths (%),1.6
Sudan,2009,Parkinson disease (%),0.1
Sudan,2009,Alcohol disorders (%),0.1
Sudan,2009,Intestinal infectious diseases (%),0.2
Sudan,2009,Drug disorders (%),0.1
Sudan,2009,Hepatitis (%),0.1
Sudan,2009,Fire (%),0.6
Sudan,2009,Heat-related (hot and cold exposure) (%),0.1
Sudan,2009,Natural disasters (%),0
Sudan,2009,Conflict (%),294
Sudan,2009,Terrorism (%),36
Suriname,2009,Cardiovascular diseases (%),32
Suriname,2009,Cancers (%),13.7
Suriname,2009,Respiratory diseases (%),2.4
Suriname,2009,Diabetes (%),11.6
Suriname,2009,Dementia (%),2.5
Suriname,2009,Lower respiratory infections (%),4.7
Suriname,2009,Neonatal deaths (%),5.7
Suriname,2009,Diarrheal diseases (%),1.2
Suriname,2009,Road incidents (%),2.9
Suriname,2009,Liver disease (%),2.2
Suriname,2009,Tuberculosis (%),0.3
Suriname,2009,Kidney disease (%),4.3
Suriname,2009,Digestive diseases (%),2.8
Suriname,2009,HIV/AIDS (%),3
Suriname,2009,Suicide (%),3.4
Suriname,2009,Malaria (%),0.1
Suriname,2009,Homicide (%),1.3
Suriname,2009,Nutritional deficiencies (%),0.4
Suriname,2009,Meningitis (%),0.4
Suriname,2009,Protein-energy malnutrition (%),0.4
Suriname,2009,Drowning (%),0.9
Suriname,2009,Maternal deaths (%),0.2
Suriname,2009,Parkinson disease (%),0.2
Suriname,2009,Alcohol disorders (%),0.3
Suriname,2009,Intestinal infectious diseases (%),0
Suriname,2009,Drug disorders (%),0.1
Suriname,2009,Hepatitis (%),0.1
Suriname,2009,Fire (%),0.4
Suriname,2009,Heat-related (hot and cold exposure) (%),0.1
Suriname,2009,Natural disasters (%),0
Suriname,2009,Conflict (%),0
Suriname,2009,Terrorism (%),0
Swaziland,2009,Cardiovascular diseases (%),8.6
Swaziland,2009,Cancers (%),3.8
Swaziland,2009,Respiratory diseases (%),2.3
Swaziland,2009,Diabetes (%),5.1
Swaziland,2009,Dementia (%),0.3
Swaziland,2009,Lower respiratory infections (%),5.9
Swaziland,2009,Neonatal deaths (%),4
Swaziland,2009,Diarrheal diseases (%),5.6
Swaziland,2009,Road incidents (%),2.4
Swaziland,2009,Liver disease (%),0.6
Swaziland,2009,Tuberculosis (%),5.8
Swaziland,2009,Kidney disease (%),0.7
Swaziland,2009,Digestive diseases (%),0.8
Swaziland,2009,HIV/AIDS (%),47.3
Swaziland,2009,Suicide (%),0.9
Swaziland,2009,Malaria (%),0
Swaziland,2009,Homicide (%),1.1
Swaziland,2009,Nutritional deficiencies (%),0.6
Swaziland,2009,Meningitis (%),0.5
Swaziland,2009,Protein-energy malnutrition (%),0.6
Swaziland,2009,Drowning (%),0.3
Swaziland,2009,Maternal deaths (%),0.3
Swaziland,2009,Parkinson disease (%),0
Swaziland,2009,Alcohol disorders (%),0.1
Swaziland,2009,Intestinal infectious diseases (%),0
Swaziland,2009,Drug disorders (%),0.1
Swaziland,2009,Hepatitis (%),0
Swaziland,2009,Fire (%),0.3
Swaziland,2009,Heat-related (hot and cold exposure) (%),0.1
Swaziland,2009,Natural disasters (%),0
Swaziland,2009,Conflict (%),0
Swaziland,2009,Terrorism (%),0
Sweden,2009,Cardiovascular diseases (%),40.5
Sweden,2009,Cancers (%),25.1
Sweden,2009,Respiratory diseases (%),4.4
Sweden,2009,Diabetes (%),4.3
Sweden,2009,Dementia (%),9.9
Sweden,2009,Lower respiratory infections (%),3
Sweden,2009,Neonatal deaths (%),0.1
Sweden,2009,Diarrheal diseases (%),0.5
Sweden,2009,Road incidents (%),0.5
Sweden,2009,Liver disease (%),1.1
Sweden,2009,Tuberculosis (%),0.1
Sweden,2009,Kidney disease (%),1.3
Sweden,2009,Digestive diseases (%),2.1
Sweden,2009,HIV/AIDS (%),0
Sweden,2009,Suicide (%),1.5
Sweden,2009,Malaria (%),0
Sweden,2009,Homicide (%),0.1
Sweden,2009,Nutritional deficiencies (%),0.1
Sweden,2009,Meningitis (%),0
Sweden,2009,Protein-energy malnutrition (%),0.1
Sweden,2009,Drowning (%),0.1
Sweden,2009,Maternal deaths (%),0
Sweden,2009,Parkinson disease (%),1.2
Sweden,2009,Alcohol disorders (%),0.5
Sweden,2009,Intestinal infectious diseases (%),0
Sweden,2009,Drug disorders (%),0.3
Sweden,2009,Hepatitis (%),0
Sweden,2009,Fire (%),0.2
Sweden,2009,Heat-related (hot and cold exposure) (%),0.1
Sweden,2009,Natural disasters (%),0
Sweden,2009,Conflict (%),0
Sweden,2009,Terrorism (%),0
Switzerland,2009,Cardiovascular diseases (%),35.4
Switzerland,2009,Cancers (%),26.5
Switzerland,2009,Respiratory diseases (%),4.4
Switzerland,2009,Diabetes (%),5.2
Switzerland,2009,Dementia (%),11.2
Switzerland,2009,Lower respiratory infections (%),2.5
Switzerland,2009,Neonatal deaths (%),0.3
Switzerland,2009,Diarrheal diseases (%),0.2
Switzerland,2009,Road incidents (%),0.7
Switzerland,2009,Liver disease (%),1.5
Switzerland,2009,Tuberculosis (%),0.1
Switzerland,2009,Kidney disease (%),1.9
Switzerland,2009,Digestive diseases (%),2.5
Switzerland,2009,HIV/AIDS (%),0.1
Switzerland,2009,Suicide (%),2.2
Switzerland,2009,Malaria (%),0
Switzerland,2009,Homicide (%),0.1
Switzerland,2009,Nutritional deficiencies (%),0.1
Switzerland,2009,Meningitis (%),0
Switzerland,2009,Protein-energy malnutrition (%),0.1
Switzerland,2009,Drowning (%),0.1
Switzerland,2009,Maternal deaths (%),0
Switzerland,2009,Parkinson disease (%),0.9
Switzerland,2009,Alcohol disorders (%),0.4
Switzerland,2009,Intestinal infectious diseases (%),0
Switzerland,2009,Drug disorders (%),0.4
Switzerland,2009,Hepatitis (%),0.1
Switzerland,2009,Fire (%),0.1
Switzerland,2009,Heat-related (hot and cold exposure) (%),0
Switzerland,2009,Natural disasters (%),0
Switzerland,2009,Conflict (%),0
Switzerland,2009,Terrorism (%),0
Syria,2009,Cardiovascular diseases (%),51.5
Syria,2009,Cancers (%),9.7
Syria,2009,Respiratory diseases (%),4.1
Syria,2009,Diabetes (%),6.1
Syria,2009,Dementia (%),4
Syria,2009,Lower respiratory infections (%),3.3
Syria,2009,Neonatal deaths (%),4.5
Syria,2009,Diarrheal diseases (%),0.2
Syria,2009,Road incidents (%),3.3
Syria,2009,Liver disease (%),1.8
Syria,2009,Tuberculosis (%),0.1
Syria,2009,Kidney disease (%),3
Syria,2009,Digestive diseases (%),1
Syria,2009,HIV/AIDS (%),0
Syria,2009,Suicide (%),0.6
Syria,2009,Malaria (%),0
Syria,2009,Homicide (%),0.7
Syria,2009,Nutritional deficiencies (%),0.2
Syria,2009,Meningitis (%),0.6
Syria,2009,Protein-energy malnutrition (%),0.2
Syria,2009,Drowning (%),0.3
Syria,2009,Maternal deaths (%),0.1
Syria,2009,Parkinson disease (%),0.3
Syria,2009,Alcohol disorders (%),0
Syria,2009,Intestinal infectious diseases (%),0.2
Syria,2009,Drug disorders (%),0.2
Syria,2009,Hepatitis (%),0
Syria,2009,Fire (%),0.3
Syria,2009,Heat-related (hot and cold exposure) (%),0.1
Syria,2009,Natural disasters (%),0
Syria,2009,Conflict (%),0
Syria,2009,Terrorism (%),0
Taiwan,2009,Cardiovascular diseases (%),24.5
Taiwan,2009,Cancers (%),28.8
Taiwan,2009,Respiratory diseases (%),4.6
Taiwan,2009,Diabetes (%),12.1
Taiwan,2009,Dementia (%),6
Taiwan,2009,Lower respiratory infections (%),4.8
Taiwan,2009,Neonatal deaths (%),0.3
Taiwan,2009,Diarrheal diseases (%),0.1
Taiwan,2009,Road incidents (%),2.8
Taiwan,2009,Liver disease (%),4
Taiwan,2009,Tuberculosis (%),0.6
Taiwan,2009,Kidney disease (%),3.3
Taiwan,2009,Digestive diseases (%),2.5
Taiwan,2009,HIV/AIDS (%),0.1
Taiwan,2009,Suicide (%),2.7
Taiwan,2009,Malaria (%),0
Taiwan,2009,Homicide (%),0.3
Taiwan,2009,Nutritional deficiencies (%),0.1
Taiwan,2009,Meningitis (%),0.1
Taiwan,2009,Protein-energy malnutrition (%),0.1
Taiwan,2009,Drowning (%),0.4
Taiwan,2009,Maternal deaths (%),0
Taiwan,2009,Parkinson disease (%),0.7
Taiwan,2009,Alcohol disorders (%),0.2
Taiwan,2009,Intestinal infectious diseases (%),0
Taiwan,2009,Drug disorders (%),0.2
Taiwan,2009,Hepatitis (%),0.1
Taiwan,2009,Fire (%),0.1
Taiwan,2009,Heat-related (hot and cold exposure) (%),0
Taiwan,2009,Natural disasters (%),0.5
Taiwan,2009,Conflict (%),0
Taiwan,2009,Terrorism (%),0
Tajikistan,2009,Cardiovascular diseases (%),40.4
Tajikistan,2009,Cancers (%),8
Tajikistan,2009,Respiratory diseases (%),3.9
Tajikistan,2009,Diabetes (%),4
Tajikistan,2009,Dementia (%),1.4
Tajikistan,2009,Lower respiratory infections (%),9.9
Tajikistan,2009,Neonatal deaths (%),7.5
Tajikistan,2009,Diarrheal diseases (%),3.8
Tajikistan,2009,Road incidents (%),1.4
Tajikistan,2009,Liver disease (%),3.2
Tajikistan,2009,Tuberculosis (%),1.4
Tajikistan,2009,Kidney disease (%),1.3
Tajikistan,2009,Digestive diseases (%),1.3
Tajikistan,2009,HIV/AIDS (%),0.5
Tajikistan,2009,Suicide (%),0.9
Tajikistan,2009,Malaria (%),0
Tajikistan,2009,Homicide (%),0.5
Tajikistan,2009,Nutritional deficiencies (%),0.3
Tajikistan,2009,Meningitis (%),1.1
Tajikistan,2009,Protein-energy malnutrition (%),0.2
Tajikistan,2009,Drowning (%),1.9
Tajikistan,2009,Maternal deaths (%),0.2
Tajikistan,2009,Parkinson disease (%),0.2
Tajikistan,2009,Alcohol disorders (%),0.3
Tajikistan,2009,Intestinal infectious diseases (%),0
Tajikistan,2009,Drug disorders (%),0.4
Tajikistan,2009,Hepatitis (%),0.3
Tajikistan,2009,Fire (%),0.7
Tajikistan,2009,Heat-related (hot and cold exposure) (%),0.2
Tajikistan,2009,Natural disasters (%),0.1
Tajikistan,2009,Conflict (%),0
Tajikistan,2009,Terrorism (%),0
Tanzania,2009,Cardiovascular diseases (%),10.7
Tanzania,2009,Cancers (%),5.7
Tanzania,2009,Respiratory diseases (%),1.5
Tanzania,2009,Diabetes (%),2.7
Tanzania,2009,Dementia (%),0.8
Tanzania,2009,Lower respiratory infections (%),10.4
Tanzania,2009,Neonatal deaths (%),8.9
Tanzania,2009,Diarrheal diseases (%),7.2
Tanzania,2009,Road incidents (%),1.3
Tanzania,2009,Liver disease (%),1.4
Tanzania,2009,Tuberculosis (%),3.4
Tanzania,2009,Kidney disease (%),0.5
Tanzania,2009,Digestive diseases (%),1.8
Tanzania,2009,HIV/AIDS (%),21.3
Tanzania,2009,Suicide (%),0.6
Tanzania,2009,Malaria (%),4.8
Tanzania,2009,Homicide (%),0.8
Tanzania,2009,Nutritional deficiencies (%),3.6
Tanzania,2009,Meningitis (%),2
Tanzania,2009,Protein-energy malnutrition (%),3.3
Tanzania,2009,Drowning (%),0.6
Tanzania,2009,Maternal deaths (%),1.9
Tanzania,2009,Parkinson disease (%),0.1
Tanzania,2009,Alcohol disorders (%),0.1
Tanzania,2009,Intestinal infectious diseases (%),0.4
Tanzania,2009,Drug disorders (%),0
Tanzania,2009,Hepatitis (%),0.3
Tanzania,2009,Fire (%),0.5
Tanzania,2009,Heat-related (hot and cold exposure) (%),0
Tanzania,2009,Natural disasters (%),0
Tanzania,2009,Conflict (%),0
Tanzania,2009,Terrorism (%),0
Thailand,2009,Cardiovascular diseases (%),21.8
Thailand,2009,Cancers (%),21.4
Thailand,2009,Respiratory diseases (%),5.6
Thailand,2009,Diabetes (%),10.3
Thailand,2009,Dementia (%),5.4
Thailand,2009,Lower respiratory infections (%),6.8
Thailand,2009,Neonatal deaths (%),0.7
Thailand,2009,Diarrheal diseases (%),1
Thailand,2009,Road incidents (%),5
Thailand,2009,Liver disease (%),2.9
Thailand,2009,Tuberculosis (%),1.8
Thailand,2009,Kidney disease (%),4.4
Thailand,2009,Digestive diseases (%),2.2
Thailand,2009,HIV/AIDS (%),3.6
Thailand,2009,Suicide (%),2.1
Thailand,2009,Malaria (%),0
Thailand,2009,Homicide (%),1.2
Thailand,2009,Nutritional deficiencies (%),0.2
Thailand,2009,Meningitis (%),0.3
Thailand,2009,Protein-energy malnutrition (%),0.1
Thailand,2009,Drowning (%),1.3
Thailand,2009,Maternal deaths (%),0.1
Thailand,2009,Parkinson disease (%),0.4
Thailand,2009,Alcohol disorders (%),0.5
Thailand,2009,Intestinal infectious diseases (%),0.4
Thailand,2009,Drug disorders (%),0.1
Thailand,2009,Hepatitis (%),0.1
Thailand,2009,Fire (%),0.2
Thailand,2009,Heat-related (hot and cold exposure) (%),0
Thailand,2009,Natural disasters (%),0
Thailand,2009,Conflict (%),0
Thailand,2009,Terrorism (%),66
Timor,2009,Cardiovascular diseases (%),23.3
Timor,2009,Cancers (%),8.7
Timor,2009,Respiratory diseases (%),4.8
Timor,2009,Diabetes (%),3.9
Timor,2009,Dementia (%),2
Timor,2009,Lower respiratory infections (%),9.2
Timor,2009,Neonatal deaths (%),10.4
Timor,2009,Diarrheal diseases (%),8.9
Timor,2009,Road incidents (%),1.9
Timor,2009,Liver disease (%),1.6
Timor,2009,Tuberculosis (%),3.1
Timor,2009,Kidney disease (%),1.5
Timor,2009,Digestive diseases (%),2.5
Timor,2009,HIV/AIDS (%),2.7
Timor,2009,Suicide (%),1.1
Timor,2009,Malaria (%),0.1
Timor,2009,Homicide (%),0.5
Timor,2009,Nutritional deficiencies (%),0.6
Timor,2009,Meningitis (%),0.8
Timor,2009,Protein-energy malnutrition (%),0.6
Timor,2009,Drowning (%),1.3
Timor,2009,Maternal deaths (%),2.1
Timor,2009,Parkinson disease (%),0.1
Timor,2009,Alcohol disorders (%),0.1
Timor,2009,Intestinal infectious diseases (%),1.1
Timor,2009,Drug disorders (%),0.1
Timor,2009,Hepatitis (%),0.1
Timor,2009,Fire (%),0.4
Timor,2009,Heat-related (hot and cold exposure) (%),0
Timor,2009,Natural disasters (%),0
Timor,2009,Conflict (%),0
Timor,2009,Terrorism (%),0
Togo,2009,Cardiovascular diseases (%),11.8
Togo,2009,Cancers (%),5.5
Togo,2009,Respiratory diseases (%),1.9
Togo,2009,Diabetes (%),3.1
Togo,2009,Dementia (%),0.5
Togo,2009,Lower respiratory infections (%),8.1
Togo,2009,Neonatal deaths (%),8.8
Togo,2009,Diarrheal diseases (%),5.8
Togo,2009,Road incidents (%),1.6
Togo,2009,Liver disease (%),2
Togo,2009,Tuberculosis (%),3.8
Togo,2009,Kidney disease (%),0.8
Togo,2009,Digestive diseases (%),1.8
Togo,2009,HIV/AIDS (%),15.5
Togo,2009,Suicide (%),0.9
Togo,2009,Malaria (%),14.2
Togo,2009,Homicide (%),0.4
Togo,2009,Nutritional deficiencies (%),1.4
Togo,2009,Meningitis (%),1.9
