Country,Year,cause,percentage
Somalia ,2015,Diarrheal diseases (%),7.1
Somalia ,2015,Road incidents (%),1.7
Somalia ,2015,Liver disease (%),1.8
Somalia ,2015,Tuberculosis (%) ,10.1
Somalia ,2015,Kidney disease (%),0.7
Somalia ,2015,Digestive diseases (%),2.4
Somalia ,2015,HIV/AIDS (%),2.4
Somalia ,2015,Suicide (%) ,0.5
Somalia ,2015,Malaria (%) ,2.5
Somalia ,2015,Homicide (%),0.8
Somalia ,2015,Nutritional deficiencies (%),4.8
Somalia ,2015,Meningitis (%) ,2.6
Somalia ,2015,Protein-energy malnutrition (%) ,4.4
Somalia ,2015,Drowning (%),0.6
Somalia ,2015,Maternal deaths (%) ,2.5
Somalia ,2015,Parkinson disease (%) ,0
Somalia ,2015,Alcohol disorders (%) ,0.1
Somalia ,2015,Intestinal infectious diseases (%) ,0.4
Somalia ,2015,Drug disorders (%),0
Somalia ,2015,Hepatitis (%),0.4
Somalia ,2015,Fire (%),0.6
Somalia ,2015,Heat-related (hot and cold exposure) (%),0.1
Somalia ,2015,Natural disasters (%) ,0
Somalia ,2015,Conflict (%),0
Somalia ,2015,Terrorism (%),1414
South Afric,2015,Cardiovascular diseases (%),14.3
South Afric,2015,Cancers (%) ,8.6
South Afric,2015,Respiratory diseases (%) ,3.4
South Afric,2015,Diabetes (%),8.4
South Afric,2015,Dementia (%),1.5
South Afric,2015,Lower respiratory infections (%),5.7
South Afric,2015,Neonatal deaths (%) ,2.6
South Afric,2015,Diarrheal diseases (%),2.3
South Afric,2015,Road incidents (%),3.7
South Afric,2015,Liver disease (%),0.8
South Afric,2015,Tuberculosis (%) ,4.1
South Afric,2015,Kidney disease (%),1.7
South Afric,2015,Digestive diseases (%),1.3
South Afric,2015,HIV/AIDS (%),32.2
South Afric,2015,Suicide (%) ,1.3
South Afric,2015,Malaria (%) ,0
South Afric,2015,Homicide (%),3.5
South Afric,2015,Nutritional deficiencies (%),0.3
South Afric,2015,Meningitis (%) ,0.5
South Afric,2015,Protein-energy malnutrition (%) ,0.3
South Afric,2015,Drowning (%),0.4
South Afric,2015,Maternal deaths (%) ,0.4
South Afric,2015,Parkinson disease (%) ,0.1
South Afric,2015,Alcohol disorders (%) ,0.1
South Afric,2015,Intestinal infectious diseases (%) ,0
South Afric,2015,Drug disorders (%),0.2
South Afric,2015,Hepatitis (%),0
South Afric,2015,Fire (%),0.4
South Afric,2015,Heat-related (hot and cold exposure) (%),0.1
South Afric,2015,Natural disasters (%) ,0
South Afric,2015,Conflict (%),0
South Afric,2015,Terrorism (%),1
South Korea,2015,Cardiovascular diseases (%),24.7
South Korea,2015,Cancers (%) ,30.5
South Korea,2015,Respiratory diseases (%) ,4
South Korea,2015,Diabetes (%),7.4
South Korea,2015,Dementia (%),10.5
South Korea,2015,Lower respiratory infections (%),3.2
South Korea,2015,Neonatal deaths (%) ,0.2
South Korea,2015,Diarrheal diseases (%),0.3
South Korea,2015,Road incidents (%),2.5
South Korea,2015,Liver disease (%),3.1
South Korea,2015,Tuberculosis (%) ,1
South Korea,2015,Kidney disease (%),2
South Korea,2015,Digestive diseases (%),1.7
South Korea,2015,HIV/AIDS (%),0
South Korea,2015,Suicide (%) ,5
South Korea,2015,Malaria (%) ,0
South Korea,2015,Homicide (%),0.3
South Korea,2015,Nutritional deficiencies (%),0.1
South Korea,2015,Meningitis (%) ,0
South Korea,2015,Protein-energy malnutrition (%) ,0
South Korea,2015,Drowning (%),0.3
South Korea,2015,Maternal deaths (%) ,0
South Korea,2015,Parkinson disease (%) ,0.6
South Korea,2015,Alcohol disorders (%) ,0.4
South Korea,2015,Intestinal infectious diseases (%) ,0
South Korea,2015,Drug disorders (%),0.1
South Korea,2015,Hepatitis (%),0
South Korea,2015,Fire (%),0.2
South Korea,2015,Heat-related (hot and cold exposure) (%),0.1
South Korea,2015,Natural disasters (%) ,0
South Korea,2015,Conflict (%),0
South Korea,2015,Terrorism (%),0
South Sudan,2015,Cardiovascular diseases (%),9.4
South Sudan,2015,Cancers (%) ,4.7
South Sudan,2015,Respiratory diseases (%) ,1.4
South Sudan,2015,Diabetes (%),2.4
South Sudan,2015,Dementia (%),0.6
South Sudan,2015,Lower respiratory infections (%),10.6
South Sudan,2015,Neonatal deaths (%) ,9.7
South Sudan,2015,Diarrheal diseases (%),7.3
South Sudan,2015,Road incidents (%),1.1
South Sudan,2015,Liver disease (%),1
South Sudan,2015,Tuberculosis (%) ,5.2
South Sudan,2015,Kidney disease (%),0.4
South Sudan,2015,Digestive diseases (%),1.8
South Sudan,2015,HIV/AIDS (%),8.3
South Sudan,2015,Suicide (%) ,0.3
South Sudan,2015,Malaria (%) ,2.4
South Sudan,2015,Homicide (%),0.5
South Sudan,2015,Nutritional deficiencies (%),5.1
South Sudan,2015,Meningitis (%) ,3.2
South Sudan,2015,Protein-energy malnutrition (%) ,4.9
South Sudan,2015,Drowning (%),0.5
South Sudan,2015,Maternal deaths (%) ,1.7
South Sudan,2015,Parkinson disease (%) ,0
South Sudan,2015,Alcohol disorders (%) ,0.1
South Sudan,2015,Intestinal infectious diseases (%) ,0.2
South Sudan,2015,Drug disorders (%),0
South Sudan,2015,Hepatitis (%),0.2
South Sudan,2015,Fire (%),0.5
South Sudan,2015,Heat-related (hot and cold exposure) (%),0
South Sudan,2015,Natural disasters (%) ,0
South Sudan,2015,Conflict (%),2122
South Sudan,2015,Terrorism (%),155
Spain ,2015,Cardiovascular diseases (%),30.1
Spain ,2015,Cancers (%) ,27
Spain ,2015,Respiratory diseases (%) ,7.9
Spain ,2015,Diabetes (%),6.5
Spain ,2015,Dementia (%),13.6
Spain ,2015,Lower respiratory infections (%),2.6
Spain ,2015,Neonatal deaths (%) ,0.1
Spain ,2015,Diarrheal diseases (%),0.2
Spain ,2015,Road incidents (%),0.6
Spain ,2015,Liver disease (%),1.9
Spain ,2015,Tuberculosis (%) ,0.1
Spain ,2015,Kidney disease (%),2.5
Spain ,2015,Digestive diseases (%),3
Spain ,2015,HIV/AIDS (%),0.2
Spain ,2015,Suicide (%) ,0.9
Spain ,2015,Malaria (%) ,0
Spain ,2015,Homicide (%),0.1
Spain ,2015,Nutritional deficiencies (%),0.1
Spain ,2015,Meningitis (%) ,0
Spain ,2015,Protein-energy malnutrition (%) ,0.1
Spain ,2015,Drowning (%),0.1
Spain ,2015,Maternal deaths (%) ,0
Spain ,2015,Parkinson disease (%) ,1
Spain ,2015,Alcohol disorders (%) ,0.1
Spain ,2015,Intestinal infectious diseases (%) ,0
Spain ,2015,Drug disorders (%),0.2
Spain ,2015,Hepatitis (%),0
Spain ,2015,Fire (%),0.1
Spain ,2015,Heat-related (hot and cold exposure) (%),0
Spain ,2015,Natural disasters (%) ,0
Spain ,2015,Conflict (%),0
Spain ,2015,Terrorism (%),0
Sri Lanka,2015,Cardiovascular diseases (%),34.5
Sri Lanka,2015,Cancers (%) ,12.4
Sri Lanka,2015,Respiratory diseases (%) ,8.5
Sri Lanka,2015,Diabetes (%),13.8
Sri Lanka,2015,Dementia (%),5.3
Sri Lanka,2015,Lower respiratory infections (%),3.4
Sri Lanka,2015,Neonatal deaths (%) ,0.9
Sri Lanka,2015,Diarrheal diseases (%),0.5
Sri Lanka,2015,Road incidents (%),2.4
Sri Lanka,2015,Liver disease (%),3.8
Sri Lanka,2015,Tuberculosis (%) ,0.6
Sri Lanka,2015,Kidney disease (%),3.6
Sri Lanka,2015,Digestive diseases (%),0.9
Sri Lanka,2015,HIV/AIDS (%),0.1
Sri Lanka,2015,Suicide (%) ,4.1
Sri Lanka,2015,Malaria (%) ,0
Sri Lanka,2015,Homicide (%),0.8
Sri Lanka,2015,Nutritional deficiencies (%),0.1
Sri Lanka,2015,Meningitis (%) ,0.4
Sri Lanka,2015,Protein-energy malnutrition (%) ,0.1
Sri Lanka,2015,Drowning (%),0.9
Sri Lanka,2015,Maternal deaths (%) ,0.1
Sri Lanka,2015,Parkinson disease (%) ,0.4
Sri Lanka,2015,Alcohol disorders (%) ,0.3
Sri Lanka,2015,Intestinal infectious diseases (%) ,0.3
Sri Lanka,2015,Drug disorders (%),0.1
Sri Lanka,2015,Hepatitis (%),0
Sri Lanka,2015,Fire (%),0.3
Sri Lanka,2015,Heat-related (hot and cold exposure) (%),0
Sri Lanka,2015,Natural disasters (%) ,0
Sri Lanka,2015,Conflict (%),0
Sri Lanka,2015,Terrorism (%),2
Sudan ,2015,Cardiovascular diseases (%),29.9
Sudan ,2015,Cancers (%) ,7.7
Sudan ,2015,Respiratory diseases (%) ,3.2
Sudan ,2015,Diabetes (%),5.7
Sudan ,2015,Dementia (%),1.9
Sudan ,2015,Lower respiratory infections (%),5.3
Sudan ,2015,Neonatal deaths (%) ,9
Sudan ,2015,Diarrheal diseases (%),2.7
Sudan ,2015,Road incidents (%),6.9
Sudan ,2015,Liver disease (%),1.8
Sudan ,2015,Tuberculosis (%) ,2.3
Sudan ,2015,Kidney disease (%),2.7
Sudan ,2015,Digestive diseases (%),1.3
Sudan ,2015,HIV/AIDS (%),1.5
Sudan ,2015,Suicide (%) ,0.8
Sudan ,2015,Malaria (%) ,1.2
Sudan ,2015,Homicide (%),0.3
Sudan ,2015,Nutritional deficiencies (%),0.2
Sudan ,2015,Meningitis (%) ,0.5
Sudan ,2015,Protein-energy malnutrition (%) ,0.2
Sudan ,2015,Drowning (%),0.9
Sudan ,2015,Maternal deaths (%) ,1.4
Sudan ,2015,Parkinson disease (%) ,0.2
Sudan ,2015,Alcohol disorders (%) ,0.1
Sudan ,2015,Intestinal infectious diseases (%) ,0.1
Sudan ,2015,Drug disorders (%),0.1
Sudan ,2015,Hepatitis (%),0.1
Sudan ,2015,Fire (%),0.6
Sudan ,2015,Heat-related (hot and cold exposure) (%),0.1
Sudan ,2015,Natural disasters (%) ,0
Sudan ,2015,Conflict (%),532
Sudan ,2015,Terrorism (%),98
Suriname,2015,Cardiovascular diseases (%),32.8
Suriname,2015,Cancers (%) ,15
Suriname,2015,Respiratory diseases (%) ,2.4
Suriname,2015,Diabetes (%),12.9
Suriname,2015,Dementia (%),2.9
Suriname,2015,Lower respiratory infections (%),4.7
Suriname,2015,Neonatal deaths (%) ,4.3
Suriname,2015,Diarrheal diseases (%),1
Suriname,2015,Road incidents (%),2.8
Suriname,2015,Liver disease (%),2.4
Suriname,2015,Tuberculosis (%) ,0.3
Suriname,2015,Kidney disease (%),4.7
Suriname,2015,Digestive diseases (%),2.8
Suriname,2015,HIV/AIDS (%),1.7
Suriname,2015,Suicide (%) ,3.4
Suriname,2015,Malaria (%) ,0.1
Suriname,2015,Homicide (%),1.3
Suriname,2015,Nutritional deficiencies (%),0.4
Suriname,2015,Meningitis (%) ,0.3
Suriname,2015,Protein-energy malnutrition (%) ,0.3
Suriname,2015,Drowning (%),0.8
Suriname,2015,Maternal deaths (%) ,0.1
Suriname,2015,Parkinson disease (%) ,0.2
Suriname,2015,Alcohol disorders (%) ,0.3
Suriname,2015,Intestinal infectious diseases (%) ,0
Suriname,2015,Drug disorders (%),0.1
Suriname,2015,Hepatitis (%),0
Suriname,2015,Fire (%),0.3
Suriname,2015,Heat-related (hot and cold exposure) (%),0.1
Suriname,2015,Natural disasters (%) ,0
Suriname,2015,Conflict (%),0
Suriname,2015,Terrorism (%),0
Swaziland,2015,Cardiovascular diseases (%),11.5
Swaziland,2015,Cancers (%) ,5.5
Swaziland,2015,Respiratory diseases (%) ,3
Swaziland,2015,Diabetes (%),7.3
Swaziland,2015,Dementia (%),0.6
Swaziland,2015,Lower respiratory infections (%),6.4
Swaziland,2015,Neonatal deaths (%) ,4.6
Swaziland,2015,Diarrheal diseases (%),6.2
Swaziland,2015,Road incidents (%),3
Swaziland,2015,Liver disease (%),0.8
Swaziland,2015,Tuberculosis (%) ,6
Swaziland,2015,Kidney disease (%),1.1
Swaziland,2015,Digestive diseases (%),1.1
Swaziland,2015,HIV/AIDS (%),34.1
Swaziland,2015,Suicide (%) ,1.3
Swaziland,2015,Malaria (%) ,0
Swaziland,2015,Homicide (%),1.7
Swaziland,2015,Nutritional deficiencies (%),0.7
Swaziland,2015,Meningitis (%) ,0.6
Swaziland,2015,Protein-energy malnutrition (%) ,0.6
Swaziland,2015,Drowning (%),0.4
Swaziland,2015,Maternal deaths (%) ,0.3
Swaziland,2015,Parkinson disease (%) ,0
Swaziland,2015,Alcohol disorders (%) ,0.1
Swaziland,2015,Intestinal infectious diseases (%) ,0
Swaziland,2015,Drug disorders (%),0.2
Swaziland,2015,Hepatitis (%),0
Swaziland,2015,Fire (%),0.4
Swaziland,2015,Heat-related (hot and cold exposure) (%),0.1
Swaziland,2015,Natural disasters (%) ,0
Swaziland,2015,Conflict (%),0
Swaziland,2015,Terrorism (%),0
Sweden,2015,Cardiovascular diseases (%),37.9
Sweden,2015,Cancers (%) ,26.4
Sweden,2015,Respiratory diseases (%) ,4.6
Sweden,2015,Diabetes (%),4.5
Sweden,2015,Dementia (%),10.4
Sweden,2015,Lower respiratory infections (%),3.3
Sweden,2015,Neonatal deaths (%) ,0.1
Sweden,2015,Diarrheal diseases (%),0.6
Sweden,2015,Road incidents (%),0.4
Sweden,2015,Liver disease (%),1.1
Sweden,2015,Tuberculosis (%) ,0.1
Sweden,2015,Kidney disease (%),1.5
Sweden,2015,Digestive diseases (%),2.1
Sweden,2015,HIV/AIDS (%),0
Sweden,2015,Suicide (%) ,1.5
Sweden,2015,Malaria (%) ,0
Sweden,2015,Homicide (%),0.1
Sweden,2015,Nutritional deficiencies (%),0.1
Sweden,2015,Meningitis (%) ,0
Sweden,2015,Protein-energy malnutrition (%) ,0.1
Sweden,2015,Drowning (%),0.1
Sweden,2015,Maternal deaths (%) ,0
Sweden,2015,Parkinson disease (%) ,1
Sweden,2015,Alcohol disorders (%) ,0.4
Sweden,2015,Intestinal infectious diseases (%) ,0
Sweden,2015,Drug disorders (%),0.4
Sweden,2015,Hepatitis (%),0
Sweden,2015,Fire (%),0.2
Sweden,2015,Heat-related (hot and cold exposure) (%),0.1
Sweden,2015,Natural disasters (%) ,0
Sweden,2015,Conflict (%),0
Sweden,2015,Terrorism (%),4
Switzerland,2015,Cardiovascular diseases (%),34.4
Switzerland,2015,Cancers (%) ,26.4
Switzerland,2015,Respiratory diseases (%) ,4.4
Switzerland,2015,Diabetes (%),5.3
Switzerland,2015,Dementia (%),12.3
Switzerland,2015,Lower respiratory infections (%),2.7
Switzerland,2015,Neonatal deaths (%) ,0.2
Switzerland,2015,Diarrheal diseases (%),0.2
Switzerland,2015,Road incidents (%),0.6
Switzerland,2015,Liver disease (%),1.4
Switzerland,2015,Tuberculosis (%) ,0.1
Switzerland,2015,Kidney disease (%),2.1
Switzerland,2015,Digestive diseases (%),2.6
Switzerland,2015,HIV/AIDS (%),0.1
Switzerland,2015,Suicide (%) ,1.9
Switzerland,2015,Malaria (%) ,0
Switzerland,2015,Homicide (%),0.1
Switzerland,2015,Nutritional deficiencies (%),0.1
Switzerland,2015,Meningitis (%) ,0
Switzerland,2015,Protein-energy malnutrition (%) ,0.1
Switzerland,2015,Drowning (%),0.1
Switzerland,2015,Maternal deaths (%) ,0
Switzerland,2015,Parkinson disease (%) ,1
Switzerland,2015,Alcohol disorders (%) ,0.4
Switzerland,2015,Intestinal infectious diseases (%) ,0
Switzerland,2015,Drug disorders (%),0.3
Switzerland,2015,Hepatitis (%),0.1
Switzerland,2015,Fire (%),0.1
Switzerland,2015,Heat-related (hot and cold exposure) (%),0
Switzerland,2015,Natural disasters (%) ,0
Switzerland,2015,Conflict (%),0
Switzerland,2015,Terrorism (%),0
Syria ,2015,Cardiovascular diseases (%),30.7
Syria ,2015,Cancers (%) ,5.8
Syria ,2015,Respiratory diseases (%) ,2.3
Syria ,2015,Diabetes (%),3.7
Syria ,2015,Dementia (%),2.7
Syria ,2015,Lower respiratory infections (%),1.4
Syria ,2015,Neonatal deaths (%) ,1.1
Syria ,2015,Diarrheal diseases (%),0.1
Syria ,2015,Road incidents (%),1.6
Syria ,2015,Liver disease (%),1.1
Syria ,2015,Tuberculosis (%) ,0
Syria ,2015,Kidney disease (%),1.8
Syria ,2015,Digestive diseases (%),0.6
Syria ,2015,HIV/AIDS (%),0
Syria ,2015,Suicide (%) ,0.3
Syria ,2015,Malaria (%) ,0
Syria ,2015,Homicide (%),0.4
Syria ,2015,Nutritional deficiencies (%),0.1
Syria ,2015,Meningitis (%) ,0.2
Syria ,2015,Protein-energy malnutrition (%) ,0.1
Syria ,2015,Drowning (%),0.2
Syria ,2015,Maternal deaths (%) ,0
Syria ,2015,Parkinson disease (%) ,0.2
Syria ,2015,Alcohol disorders (%) ,0
Syria ,2015,Intestinal infectious diseases (%) ,0.1
Syria ,2015,Drug disorders (%),0.1
Syria ,2015,Hepatitis (%),0
Syria ,2015,Fire (%),0.1
Syria ,2015,Heat-related (hot and cold exposure) (%),0
Syria ,2015,Natural disasters (%) ,0
Syria ,2015,Conflict (%),43044
Syria ,2015,Terrorism (%),3.4
Taiwan,2015,Cardiovascular diseases (%),24.2
Taiwan,2015,Cancers (%) ,29
Taiwan,2015,Respiratory diseases (%) ,5.2
Taiwan,2015,Diabetes (%),12.3
Taiwan,2015,Dementia (%),6.9
Taiwan,2015,Lower respiratory infections (%),5.2
Taiwan,2015,Neonatal deaths (%) ,0.2
Taiwan,2015,Diarrheal diseases (%),0.1
Taiwan,2015,Road incidents (%),2.4
Taiwan,2015,Liver disease (%),3.7
Taiwan,2015,Tuberculosis (%) ,0.5
Taiwan,2015,Kidney disease (%),3.4
Taiwan,2015,Digestive diseases (%),2.4
Taiwan,2015,HIV/AIDS (%),0.1
Taiwan,2015,Suicide (%) ,2.4
Taiwan,2015,Malaria (%) ,0
Taiwan,2015,Homicide (%),0.2
Taiwan,2015,Nutritional deficiencies (%),0.1
Taiwan,2015,Meningitis (%) ,0.1
Taiwan,2015,Protein-energy malnutrition (%) ,0.1
Taiwan,2015,Drowning (%),0.3
Taiwan,2015,Maternal deaths (%) ,0
Taiwan,2015,Parkinson disease (%) ,0.7
Taiwan,2015,Alcohol disorders (%) ,0.2
Taiwan,2015,Intestinal infectious diseases (%) ,0
Taiwan,2015,Drug disorders (%),0.2
Taiwan,2015,Hepatitis (%),0.2
Taiwan,2015,Fire (%),0.1
Taiwan,2015,Heat-related (hot and cold exposure) (%),0
Taiwan,2015,Natural disasters (%) ,0
Taiwan,2015,Conflict (%),0
Taiwan,2015,Terrorism (%),0
Tajikistan ,2015,Cardiovascular diseases (%),38.4
Tajikistan ,2015,Cancers (%) ,8.7
Tajikistan ,2015,Respiratory diseases (%) ,3.7
Tajikistan ,2015,Diabetes (%),4.2
Tajikistan ,2015,Dementia (%),1.5
Tajikistan ,2015,Lower respiratory infections (%),10.3
Tajikistan ,2015,Neonatal deaths (%) ,8.4
Tajikistan ,2015,Diarrheal diseases (%),3
Tajikistan ,2015,Road incidents (%),1.5
Tajikistan ,2015,Liver disease (%),3.3
Tajikistan ,2015,Tuberculosis (%) ,1
Tajikistan ,2015,Kidney disease (%),1.4
Tajikistan ,2015,Digestive diseases (%),1.4
Tajikistan ,2015,HIV/AIDS (%),0.2
Tajikistan ,2015,Suicide (%) ,1
Tajikistan ,2015,Malaria (%) ,0
Tajikistan ,2015,Homicide (%),0.6
Tajikistan ,2015,Nutritional deficiencies (%),0.3
Tajikistan ,2015,Meningitis (%) ,1.1
Tajikistan ,2015,Protein-energy malnutrition (%) ,0.2
Tajikistan ,2015,Drowning (%),1.9
Tajikistan ,2015,Maternal deaths (%) ,0.2
Tajikistan ,2015,Parkinson disease (%) ,0.2
Tajikistan ,2015,Alcohol disorders (%) ,0.4
Tajikistan ,2015,Intestinal infectious diseases (%) ,0
Tajikistan ,2015,Drug disorders (%),0.4
Tajikistan ,2015,Hepatitis (%),0.3
Tajikistan ,2015,Fire (%),0.7
Tajikistan ,2015,Heat-related (hot and cold exposure) (%),0.2
Tajikistan ,2015,Natural disasters (%) ,0
Tajikistan ,2015,Conflict (%),0
Tajikistan ,2015,Terrorism (%),29
Tanzania,2015,Cardiovascular diseases (%),14
Tanzania,2015,Cancers (%) ,7.8
Tanzania,2015,Respiratory diseases (%) ,1.9
Tanzania,2015,Diabetes (%),3.5
Tanzania,2015,Dementia (%),1.1
Tanzania,2015,Lower respiratory infections (%),10
Tanzania,2015,Neonatal deaths (%) ,8.9
Tanzania,2015,Diarrheal diseases (%),6.9
Tanzania,2015,Road incidents (%),1.7
Tanzania,2015,Liver disease (%),1.7
Tanzania,2015,Tuberculosis (%) ,3.9
Tanzania,2015,Kidney disease (%),0.7
Tanzania,2015,Digestive diseases (%),2.2
Tanzania,2015,HIV/AIDS (%),13.1
Tanzania,2015,Suicide (%) ,0.8
Tanzania,2015,Malaria (%) ,4.1
Tanzania,2015,Homicide (%),1.1
Tanzania,2015,Nutritional deficiencies (%),3.3
Tanzania,2015,Meningitis (%) ,2.2
Tanzania,2015,Protein-energy malnutrition (%) ,3
Tanzania,2015,Drowning (%),0.6
Tanzania,2015,Maternal deaths (%) ,1.8
Tanzania,2015,Parkinson disease (%) ,0.1
Tanzania,2015,Alcohol disorders (%) ,0.1
Tanzania,2015,Intestinal infectious diseases (%) ,0.4
Tanzania,2015,Drug disorders (%),0
Tanzania,2015,Hepatitis (%),0.4
Tanzania,2015,Fire (%),0.6
Tanzania,2015,Heat-related (hot and cold exposure) (%),0
Tanzania,2015,Natural disasters (%) ,0
Tanzania,2015,Conflict (%),0
Tanzania,2015,Terrorism (%),3
Thailand,2015,Cardiovascular diseases (%),21.7
Thailand,2015,Cancers (%) ,22.8
Thailand,2015,Respiratory diseases (%) ,5.2
Thailand,2015,Diabetes (%),10.8
Thailand,2015,Dementia (%),6.5
Thailand,2015,Lower respiratory infections (%),7.7
Thailand,2015,Neonatal deaths (%) ,0.4
Thailand,2015,Diarrheal diseases (%),0.9
Thailand,2015,Road incidents (%),4.3
Thailand,2015,Liver disease (%),3
Thailand,2015,Tuberculosis (%) ,1.5
Thailand,2015,Kidney disease (%),4.7
Thailand,2015,Digestive diseases (%),2.3
Thailand,2015,HIV/AIDS (%),2.4
Thailand,2015,Suicide (%) ,1.9
Thailand,2015,Malaria (%) ,0
Thailand,2015,Homicide (%),1.1
Thailand,2015,Nutritional deficiencies (%),0.1
Thailand,2015,Meningitis (%) ,0.2
Thailand,2015,Protein-energy malnutrition (%) ,0.1
Thailand,2015,Drowning (%),1.1
Thailand,2015,Maternal deaths (%) ,0
Thailand,2015,Parkinson disease (%) ,0.5
Thailand,2015,Alcohol disorders (%) ,0.5
Thailand,2015,Intestinal infectious diseases (%) ,0.3
Thailand,2015,Drug disorders (%),0.1
Thailand,2015,Hepatitis (%),0.1
Thailand,2015,Fire (%),0.2
Thailand,2015,Heat-related (hot and cold exposure) (%),0
Thailand,2015,Natural disasters (%) ,0
Thailand,2015,Conflict (%),0
Thailand,2015,Terrorism (%),26
Timor ,2015,Cardiovascular diseases (%),28.5
Timor ,2015,Cancers (%) ,10.5
Timor ,2015,Respiratory diseases (%) ,5.7
Timor ,2015,Diabetes (%),4.7
Timor ,2015,Dementia (%),3
Timor ,2015,Lower respiratory infections (%),7.3
Timor ,2015,Neonatal deaths (%) ,7.9
Timor ,2015,Diarrheal diseases (%),5.3
Timor ,2015,Road incidents (%),1.9
Timor ,2015,Liver disease (%),1.8
Timor ,2015,Tuberculosis (%) ,2.7
Timor ,2015,Kidney disease (%),1.7
Timor ,2015,Digestive diseases (%),2.7
Timor ,2015,HIV/AIDS (%),2.7
Timor ,2015,Suicide (%) ,1.2
Timor ,2015,Malaria (%) ,0
Timor ,2015,Homicide (%),0.6
Timor ,2015,Nutritional deficiencies (%),0.6
Timor ,2015,Meningitis (%) ,0.7
Timor ,2015,Protein-energy malnutrition (%) ,0.6
Timor ,2015,Drowning (%),1.1
Timor ,2015,Maternal deaths (%) ,1.7
Timor ,2015,Parkinson disease (%) ,0.2
Timor ,2015,Alcohol disorders (%) ,0.2
Timor ,2015,Intestinal infectious diseases (%) ,0.9
Timor ,2015,Drug disorders (%),0.1
Timor ,2015,Hepatitis (%),0.1
Timor ,2015,Fire (%),0.3
Timor ,2015,Heat-related (hot and cold exposure) (%),0
Timor ,2015,Natural disasters (%) ,0
Timor ,2015,Conflict (%),0
Timor ,2015,Terrorism (%),0
Togo,2015,Cardiovascular diseases (%),14.5
Togo,2015,Cancers (%) ,7.3
Togo,2015,Respiratory diseases (%) ,2.3
Togo,2015,Diabetes (%),3.8
Togo,2015,Dementia (%),0.6
Togo,2015,Lower respiratory infections (%),8.1
Togo,2015,Neonatal deaths (%) ,8.9
Togo,2015,Diarrheal diseases (%),5.5
Togo,2015,Road incidents (%),1.8
Togo,2015,Liver disease (%),2.1
Togo,2015,Tuberculosis (%) ,3.9
Togo,2015,Kidney disease (%),1
Togo,2015,Digestive diseases (%),2.1
Togo,2015,HIV/AIDS (%),9.4
Togo,2015,Suicide (%) ,1.1
Togo,2015,Malaria (%) ,13.6
Togo,2015,Homicide (%),0.5
Togo,2015,Nutritional deficiencies (%),1.3
Togo,2015,Meningitis (%) ,1.9
Togo,2015,Protein-energy malnutrition (%) ,1.2
Togo,2015,Drowning (%),0.5
Togo,2015,Maternal deaths (%) ,1.2
Togo,2015,Parkinson disease (%) ,0.1
Togo,2015,Alcohol disorders (%) ,0.1
Togo,2015,Intestinal infectious diseases (%) ,0.5
Togo,2015,Drug disorders (%),0.1
Togo,2015,Hepatitis (%),0.4
Togo,2015,Fire (%),0.4
Togo,2015,Heat-related (hot and cold exposure) (%),0.1
Togo,2015,Natural disasters (%) ,0
Togo,2015,Conflict (%),0
Togo,2015,Terrorism (%),0
Tonga ,2015,Cardiovascular diseases (%),24.1
Tonga ,2015,Cancers (%) ,17
Tonga ,2015,Respiratory diseases (%) ,5.9
Tonga ,2015,Diabetes (%),19.8
Tonga ,2015,Dementia (%),4
Tonga ,2015,Lower respiratory infections (%),5.1
Tonga ,2015,Neonatal deaths (%) ,3
Tonga ,2015,Diarrheal diseases (%),0.5
Tonga ,2015,Road incidents (%),1.8
Tonga ,2015,Liver disease (%),1.8
Tonga ,2015,Tuberculosis (%) ,0.2
Tonga ,2015,Kidney disease (%),5.4
Tonga ,2015,Digestive diseases (%),3.9
Tonga ,2015,HIV/AIDS (%),0.4
Tonga ,2015,Suicide (%) ,1
Tonga ,2015,Malaria (%) ,0
Tonga ,2015,Homicide (%),0.4
Tonga ,2015,Nutritional deficiencies (%),0.9
Tonga ,2015,Meningitis (%) ,1.2
Tonga ,2015,Protein-energy malnutrition (%) ,0.5
Tonga ,2015,Drowning (%),1.1
Tonga ,2015,Maternal deaths (%) ,0.5
Tonga ,2015,Parkinson disease (%) ,0.2
Tonga ,2015,Alcohol disorders (%) ,0.1
Tonga ,2015,Intestinal infectious diseases (%) ,0.2
Tonga ,2015,Drug disorders (%),0.1
Tonga ,2015,Hepatitis (%),0.9
Tonga ,2015,Fire (%),0.5
Tonga ,2015,Heat-related (hot and cold exposure) (%),0.1
Tonga ,2015,Natural disasters (%) ,0
Tonga ,2015,Conflict (%),0
Tonga ,2015,Terrorism (%),0
Trinidad an,2015,Cardiovascular diseases (%),34.7
Trinidad an,2015,Cancers (%) ,16.1
Trinidad an,2015,Respiratory diseases (%) ,2.2
Trinidad an,2015,Diabetes (%),20.5
Trinidad an,2015,Dementia (%),3
Trinidad an,2015,Lower respiratory infections (%),2.7
Trinidad an,2015,Neonatal deaths (%) ,1.6
Trinidad an,2015,Diarrheal diseases (%),0.2
Trinidad an,2015,Road incidents (%),2.2
Trinidad an,2015,Liver disease (%),1.7
Trinidad an,2015,Tuberculosis (%) ,0.2
Trinidad an,2015,Kidney disease (%),3.7
Trinidad an,2015,Digestive diseases (%),2.4
