Country,Year,cause,percentage
Somalia,2011,Malaria (%),0.9
Somalia,2011,Homicide (%),0.7
Somalia,2011,Nutritional deficiencies (%),15.6
Somalia,2011,Meningitis (%),2.3
Somalia,2011,Protein-energy malnutrition (%),15.1
Somalia,2011,Drowning (%),0.5
Somalia,2011,Maternal deaths (%),2.3
Somalia,2011,Parkinson disease (%),0
Somalia,2011,Alcohol disorders (%),0.1
Somalia,2011,Intestinal infectious diseases (%),0.3
Somalia,2011,Drug disorders (%),0
Somalia,2011,Hepatitis (%),0.3
Somalia,2011,Fire (%),0.5
Somalia,2011,Heat-related (hot and cold exposure) (%),0.1
Somalia,2011,Natural disasters (%),0
Somalia,2011,Conflict (%),1637
Somalia,2011,Terrorism (%),317
South Africa,2011,Cardiovascular diseases (%),12.5
South Africa,2011,Cancers (%),6.7
South Africa,2011,Respiratory diseases (%),3
South Africa,2011,Diabetes (%),6.8
South Africa,2011,Dementia (%),1.1
South Africa,2011,Lower respiratory infections (%),5.1
South Africa,2011,Neonatal deaths (%),2.4
South Africa,2011,Diarrheal diseases (%),2.2
South Africa,2011,Road incidents (%),3
South Africa,2011,Liver disease (%),0.7
South Africa,2011,Tuberculosis (%),4
South Africa,2011,Kidney disease (%),1.4
South Africa,2011,Digestive diseases (%),1.1
South Africa,2011,HIV/AIDS (%),42.4
South Africa,2011,Suicide (%),1.1
South Africa,2011,Malaria (%),0
South Africa,2011,Homicide (%),2.8
South Africa,2011,Nutritional deficiencies (%),0.3
South Africa,2011,Meningitis (%),0.4
South Africa,2011,Protein-energy malnutrition (%),0.3
South Africa,2011,Drowning (%),0.3
South Africa,2011,Maternal deaths (%),0.4
South Africa,2011,Parkinson disease (%),0.1
South Africa,2011,Alcohol disorders (%),0.1
South Africa,2011,Intestinal infectious diseases (%),0
South Africa,2011,Drug disorders (%),0.1
South Africa,2011,Hepatitis (%),0
South Africa,2011,Fire (%),0.3
South Africa,2011,Heat-related (hot and cold exposure) (%),0.1
South Africa,2011,Natural disasters (%),0
South Africa,2011,Conflict (%),2
South Africa,2011,Terrorism (%),0
South Korea,2011,Cardiovascular diseases (%),24.3
South Korea,2011,Cancers (%),30.8
South Korea,2011,Respiratory diseases (%),3.9
South Korea,2011,Diabetes (%),7.3
South Korea,2011,Dementia (%),9.5
South Korea,2011,Lower respiratory infections (%),3.1
South Korea,2011,Neonatal deaths (%),0.3
South Korea,2011,Diarrheal diseases (%),0.3
South Korea,2011,Road incidents (%),2.8
South Korea,2011,Liver disease (%),3.3
South Korea,2011,Tuberculosis (%),1.1
South Korea,2011,Kidney disease (%),2
South Korea,2011,Digestive diseases (%),1.7
South Korea,2011,HIV/AIDS (%),0
South Korea,2011,Suicide (%),5.7
South Korea,2011,Malaria (%),0
South Korea,2011,Homicide (%),0.3
South Korea,2011,Nutritional deficiencies (%),0.1
South Korea,2011,Meningitis (%),0
South Korea,2011,Protein-energy malnutrition (%),0
South Korea,2011,Drowning (%),0.3
South Korea,2011,Maternal deaths (%),0
South Korea,2011,Parkinson disease (%),0.5
South Korea,2011,Alcohol disorders (%),0.4
South Korea,2011,Intestinal infectious diseases (%),0
South Korea,2011,Drug disorders (%),0.1
South Korea,2011,Hepatitis (%),0
South Korea,2011,Fire (%),0.2
South Korea,2011,Heat-related (hot and cold exposure) (%),0.1
South Korea,2011,Natural disasters (%),0
South Korea,2011,Conflict (%),0
South Korea,2011,Terrorism (%),0
South Sudan,2011,Cardiovascular diseases (%),8.6
South Sudan,2011,Cancers (%),4.3
South Sudan,2011,Respiratory diseases (%),1.3
South Sudan,2011,Diabetes (%),2.2
South Sudan,2011,Dementia (%),0.5
South Sudan,2011,Lower respiratory infections (%),11.2
South Sudan,2011,Neonatal deaths (%),9.7
South Sudan,2011,Diarrheal diseases (%),7.2
South Sudan,2011,Road incidents (%),1
South Sudan,2011,Liver disease (%),0.9
South Sudan,2011,Tuberculosis (%),4.8
South Sudan,2011,Kidney disease (%),0.4
South Sudan,2011,Digestive diseases (%),1.7
South Sudan,2011,HIV/AIDS (%),9.6
South Sudan,2011,Suicide (%),0.3
South Sudan,2011,Malaria (%),2.7
South Sudan,2011,Homicide (%),0.5
South Sudan,2011,Nutritional deficiencies (%),5.7
South Sudan,2011,Meningitis (%),3.2
South Sudan,2011,Protein-energy malnutrition (%),5.5
South Sudan,2011,Drowning (%),0.5
South Sudan,2011,Maternal deaths (%),1.7
South Sudan,2011,Parkinson disease (%),0
South Sudan,2011,Alcohol disorders (%),0.1
South Sudan,2011,Intestinal infectious diseases (%),0.2
South Sudan,2011,Drug disorders (%),0
South Sudan,2011,Hepatitis (%),0.2
South Sudan,2011,Fire (%),0.5
South Sudan,2011,Heat-related (hot and cold exposure) (%),0
South Sudan,2011,Natural disasters (%),0
South Sudan,2011,Conflict (%),1479
South Sudan,2011,Terrorism (%),0
Spain,2011,Cardiovascular diseases (%),30.2
Spain,2011,Cancers (%),27.5
Spain,2011,Respiratory diseases (%),7.8
Spain,2011,Diabetes (%),6.4
Spain,2011,Dementia (%),12.8
Spain,2011,Lower respiratory infections (%),2.5
Spain,2011,Neonatal deaths (%),0.2
Spain,2011,Diarrheal diseases (%),0.2
Spain,2011,Road incidents (%),0.8
Spain,2011,Liver disease (%),2
Spain,2011,Tuberculosis (%),0.1
Spain,2011,Kidney disease (%),2.5
Spain,2011,Digestive diseases (%),2.9
Spain,2011,HIV/AIDS (%),0.2
Spain,2011,Suicide (%),1
Spain,2011,Malaria (%),0
Spain,2011,Homicide (%),0.1
Spain,2011,Nutritional deficiencies (%),0.1
Spain,2011,Meningitis (%),0.1
Spain,2011,Protein-energy malnutrition (%),0
Spain,2011,Drowning (%),0.1
Spain,2011,Maternal deaths (%),0
Spain,2011,Parkinson disease (%),1
Spain,2011,Alcohol disorders (%),0.1
Spain,2011,Intestinal infectious diseases (%),0
Spain,2011,Drug disorders (%),0.2
Spain,2011,Hepatitis (%),0
Spain,2011,Fire (%),0.1
Spain,2011,Heat-related (hot and cold exposure) (%),0
Spain,2011,Natural disasters (%),0
Spain,2011,Conflict (%),0
Spain,2011,Terrorism (%),0
Sri Lanka,2011,Cardiovascular diseases (%),34.3
Sri Lanka,2011,Cancers (%),11.6
Sri Lanka,2011,Respiratory diseases (%),8.4
Sri Lanka,2011,Diabetes (%),13.9
Sri Lanka,2011,Dementia (%),4.7
Sri Lanka,2011,Lower respiratory infections (%),3.5
Sri Lanka,2011,Neonatal deaths (%),1.6
Sri Lanka,2011,Diarrheal diseases (%),0.5
Sri Lanka,2011,Road incidents (%),2.5
Sri Lanka,2011,Liver disease (%),3.6
Sri Lanka,2011,Tuberculosis (%),0.7
Sri Lanka,2011,Kidney disease (%),3.5
Sri Lanka,2011,Digestive diseases (%),0.9
Sri Lanka,2011,HIV/AIDS (%),0.1
Sri Lanka,2011,Suicide (%),4.1
Sri Lanka,2011,Malaria (%),0
Sri Lanka,2011,Homicide (%),0.9
Sri Lanka,2011,Nutritional deficiencies (%),0.1
Sri Lanka,2011,Meningitis (%),0.4
Sri Lanka,2011,Protein-energy malnutrition (%),0.1
Sri Lanka,2011,Drowning (%),1
Sri Lanka,2011,Maternal deaths (%),0.1
Sri Lanka,2011,Parkinson disease (%),0.4
Sri Lanka,2011,Alcohol disorders (%),0.2
Sri Lanka,2011,Intestinal infectious diseases (%),0.4
Sri Lanka,2011,Drug disorders (%),0.1
Sri Lanka,2011,Hepatitis (%),0
Sri Lanka,2011,Fire (%),0.4
Sri Lanka,2011,Heat-related (hot and cold exposure) (%),0
Sri Lanka,2011,Natural disasters (%),0.1
Sri Lanka,2011,Conflict (%),0
Sri Lanka,2011,Terrorism (%),0
Sudan,2011,Cardiovascular diseases (%),27.1
Sudan,2011,Cancers (%),6.6
Sudan,2011,Respiratory diseases (%),3
Sudan,2011,Diabetes (%),5.1
Sudan,2011,Dementia (%),1.6
Sudan,2011,Lower respiratory infections (%),6
Sudan,2011,Neonatal deaths (%),10.2
Sudan,2011,Diarrheal diseases (%),3.5
Sudan,2011,Road incidents (%),6.6
Sudan,2011,Liver disease (%),1.8
Sudan,2011,Tuberculosis (%),2.4
Sudan,2011,Kidney disease (%),2.4
Sudan,2011,Digestive diseases (%),1.2
Sudan,2011,HIV/AIDS (%),1.4
Sudan,2011,Suicide (%),0.7
Sudan,2011,Malaria (%),1.1
Sudan,2011,Homicide (%),0.3
Sudan,2011,Nutritional deficiencies (%),0.2
Sudan,2011,Meningitis (%),0.6
Sudan,2011,Protein-energy malnutrition (%),0.2
Sudan,2011,Drowning (%),0.9
Sudan,2011,Maternal deaths (%),1.5
Sudan,2011,Parkinson disease (%),0.1
Sudan,2011,Alcohol disorders (%),0.1
Sudan,2011,Intestinal infectious diseases (%),0.2
Sudan,2011,Drug disorders (%),0.1
Sudan,2011,Hepatitis (%),0.1
Sudan,2011,Fire (%),0.6
Sudan,2011,Heat-related (hot and cold exposure) (%),0.1
Sudan,2011,Natural disasters (%),0
Sudan,2011,Conflict (%),1122
Sudan,2011,Terrorism (%),88
Suriname,2011,Cardiovascular diseases (%),32
Suriname,2011,Cancers (%),14.2
Suriname,2011,Respiratory diseases (%),2.4
Suriname,2011,Diabetes (%),12.3
Suriname,2011,Dementia (%),2.6
Suriname,2011,Lower respiratory infections (%),4.7
Suriname,2011,Neonatal deaths (%),5.1
Suriname,2011,Diarrheal diseases (%),1.1
Suriname,2011,Road incidents (%),2.9
Suriname,2011,Liver disease (%),2.3
Suriname,2011,Tuberculosis (%),0.3
Suriname,2011,Kidney disease (%),4.4
Suriname,2011,Digestive diseases (%),2.8
Suriname,2011,HIV/AIDS (%),2.4
Suriname,2011,Suicide (%),3.5
Suriname,2011,Malaria (%),0.1
Suriname,2011,Homicide (%),1.3
Suriname,2011,Nutritional deficiencies (%),0.4
Suriname,2011,Meningitis (%),0.3
Suriname,2011,Protein-energy malnutrition (%),0.4
Suriname,2011,Drowning (%),0.9
Suriname,2011,Maternal deaths (%),0.2
Suriname,2011,Parkinson disease (%),0.2
Suriname,2011,Alcohol disorders (%),0.3
Suriname,2011,Intestinal infectious diseases (%),0
Suriname,2011,Drug disorders (%),0.1
Suriname,2011,Hepatitis (%),0.1
Suriname,2011,Fire (%),0.4
Suriname,2011,Heat-related (hot and cold exposure) (%),0.1
Suriname,2011,Natural disasters (%),0
Suriname,2011,Conflict (%),0
Suriname,2011,Terrorism (%),0
Swaziland,2011,Cardiovascular diseases (%),9.2
Swaziland,2011,Cancers (%),4.2
Swaziland,2011,Respiratory diseases (%),2.4
Swaziland,2011,Diabetes (%),5.7
Swaziland,2011,Dementia (%),0.4
Swaziland,2011,Lower respiratory infections (%),5.9
Swaziland,2011,Neonatal deaths (%),4.1
Swaziland,2011,Diarrheal diseases (%),6
Swaziland,2011,Road incidents (%),2.5
Swaziland,2011,Liver disease (%),0.6
Swaziland,2011,Tuberculosis (%),5.7
Swaziland,2011,Kidney disease (%),0.8
Swaziland,2011,Digestive diseases (%),0.9
Swaziland,2011,HIV/AIDS (%),44.3
Swaziland,2011,Suicide (%),1
Swaziland,2011,Malaria (%),0
Swaziland,2011,Homicide (%),1.3
Swaziland,2011,Nutritional deficiencies (%),0.6
Swaziland,2011,Meningitis (%),0.5
Swaziland,2011,Protein-energy malnutrition (%),0.6
Swaziland,2011,Drowning (%),0.3
Swaziland,2011,Maternal deaths (%),0.3
Swaziland,2011,Parkinson disease (%),0
Swaziland,2011,Alcohol disorders (%),0.1
Swaziland,2011,Intestinal infectious diseases (%),0
Swaziland,2011,Drug disorders (%),0.1
Swaziland,2011,Hepatitis (%),0
Swaziland,2011,Fire (%),0.4
Swaziland,2011,Heat-related (hot and cold exposure) (%),0.1
Swaziland,2011,Natural disasters (%),0
Swaziland,2011,Conflict (%),0
Swaziland,2011,Terrorism (%),0
Sweden,2011,Cardiovascular diseases (%),39.5
Sweden,2011,Cancers (%),25.5
Sweden,2011,Respiratory diseases (%),4.5
Sweden,2011,Diabetes (%),4.4
Sweden,2011,Dementia (%),10.2
Sweden,2011,Lower respiratory infections (%),3
Sweden,2011,Neonatal deaths (%),0.2
Sweden,2011,Diarrheal diseases (%),0.6
Sweden,2011,Road incidents (%),0.5
Sweden,2011,Liver disease (%),1.1
Sweden,2011,Tuberculosis (%),0.1
Sweden,2011,Kidney disease (%),1.3
Sweden,2011,Digestive diseases (%),2.1
Sweden,2011,HIV/AIDS (%),0
Sweden,2011,Suicide (%),1.5
Sweden,2011,Malaria (%),0
Sweden,2011,Homicide (%),0.1
Sweden,2011,Nutritional deficiencies (%),0.1
Sweden,2011,Meningitis (%),0
Sweden,2011,Protein-energy malnutrition (%),0.1
Sweden,2011,Drowning (%),0.1
Sweden,2011,Maternal deaths (%),0
Sweden,2011,Parkinson disease (%),1.2
Sweden,2011,Alcohol disorders (%),0.4
Sweden,2011,Intestinal infectious diseases (%),0
Sweden,2011,Drug disorders (%),0.3
Sweden,2011,Hepatitis (%),0
Sweden,2011,Fire (%),0.2
Sweden,2011,Heat-related (hot and cold exposure) (%),0.1
Sweden,2011,Natural disasters (%),0
Sweden,2011,Conflict (%),0
Sweden,2011,Terrorism (%),0
Switzerland,2011,Cardiovascular diseases (%),34.6
Switzerland,2011,Cancers (%),26.6
Switzerland,2011,Respiratory diseases (%),4.4
Switzerland,2011,Diabetes (%),5.3
Switzerland,2011,Dementia (%),11.7
Switzerland,2011,Lower respiratory infections (%),2.5
Switzerland,2011,Neonatal deaths (%),0.3
Switzerland,2011,Diarrheal diseases (%),0.3
Switzerland,2011,Road incidents (%),0.6
Switzerland,2011,Liver disease (%),1.4
Switzerland,2011,Tuberculosis (%),0.1
Switzerland,2011,Kidney disease (%),2.1
Switzerland,2011,Digestive diseases (%),2.5
Switzerland,2011,HIV/AIDS (%),0.1
Switzerland,2011,Suicide (%),2.1
Switzerland,2011,Malaria (%),0
Switzerland,2011,Homicide (%),0.1
Switzerland,2011,Nutritional deficiencies (%),0.1
Switzerland,2011,Meningitis (%),0
Switzerland,2011,Protein-energy malnutrition (%),0.1
Switzerland,2011,Drowning (%),0.1
Switzerland,2011,Maternal deaths (%),0
Switzerland,2011,Parkinson disease (%),1
Switzerland,2011,Alcohol disorders (%),0.4
Switzerland,2011,Intestinal infectious diseases (%),0
Switzerland,2011,Drug disorders (%),0.3
Switzerland,2011,Hepatitis (%),0.1
Switzerland,2011,Fire (%),0.1
Switzerland,2011,Heat-related (hot and cold exposure) (%),0
Switzerland,2011,Natural disasters (%),0
Switzerland,2011,Conflict (%),0
Switzerland,2011,Terrorism (%),0
Syria,2011,Cardiovascular diseases (%),45.1
Syria,2011,Cancers (%),8.8
Syria,2011,Respiratory diseases (%),3.4
Syria,2011,Diabetes (%),5.4
Syria,2011,Dementia (%),3.8
Syria,2011,Lower respiratory infections (%),2.7
Syria,2011,Neonatal deaths (%),3.3
Syria,2011,Diarrheal diseases (%),0.1
Syria,2011,Road incidents (%),2.8
Syria,2011,Liver disease (%),1.6
Syria,2011,Tuberculosis (%),0.1
Syria,2011,Kidney disease (%),2.6
Syria,2011,Digestive diseases (%),0.9
Syria,2011,HIV/AIDS (%),0
Syria,2011,Suicide (%),0.6
Syria,2011,Malaria (%),0
Syria,2011,Homicide (%),0.6
Syria,2011,Nutritional deficiencies (%),0.1
Syria,2011,Meningitis (%),0.5
Syria,2011,Protein-energy malnutrition (%),0.1
Syria,2011,Drowning (%),0.3
Syria,2011,Maternal deaths (%),0.1
Syria,2011,Parkinson disease (%),0.3
Syria,2011,Alcohol disorders (%),0
Syria,2011,Intestinal infectious diseases (%),0.2
Syria,2011,Drug disorders (%),0.2
Syria,2011,Hepatitis (%),0
Syria,2011,Fire (%),0.2
Syria,2011,Heat-related (hot and cold exposure) (%),0.1
Syria,2011,Natural disasters (%),0
Syria,2011,Conflict (%),13389
Syria,2011,Terrorism (%),218
Taiwan,2011,Cardiovascular diseases (%),24.2
Taiwan,2011,Cancers (%),29.1
Taiwan,2011,Respiratory diseases (%),4.9
Taiwan,2011,Diabetes (%),12
Taiwan,2011,Dementia (%),6.3
Taiwan,2011,Lower respiratory infections (%),5.1
Taiwan,2011,Neonatal deaths (%),0.3
Taiwan,2011,Diarrheal diseases (%),0.1
Taiwan,2011,Road incidents (%),2.7
Taiwan,2011,Liver disease (%),3.9
Taiwan,2011,Tuberculosis (%),0.6
Taiwan,2011,Kidney disease (%),3.3
Taiwan,2011,Digestive diseases (%),2.4
Taiwan,2011,HIV/AIDS (%),0.1
Taiwan,2011,Suicide (%),2.6
Taiwan,2011,Malaria (%),0
Taiwan,2011,Homicide (%),0.3
Taiwan,2011,Nutritional deficiencies (%),0.1
Taiwan,2011,Meningitis (%),0.1
Taiwan,2011,Protein-energy malnutrition (%),0.1
Taiwan,2011,Drowning (%),0.4
Taiwan,2011,Maternal deaths (%),0
Taiwan,2011,Parkinson disease (%),0.7
Taiwan,2011,Alcohol disorders (%),0.2
Taiwan,2011,Intestinal infectious diseases (%),0
Taiwan,2011,Drug disorders (%),0.2
Taiwan,2011,Hepatitis (%),0.2
Taiwan,2011,Fire (%),0.1
Taiwan,2011,Heat-related (hot and cold exposure) (%),0
Taiwan,2011,Natural disasters (%),0
Taiwan,2011,Conflict (%),0
Taiwan,2011,Terrorism (%),0
Tajikistan,2011,Cardiovascular diseases (%),41
Tajikistan,2011,Cancers (%),8.1
Tajikistan,2011,Respiratory diseases (%),4
Tajikistan,2011,Diabetes (%),4
Tajikistan,2011,Dementia (%),1.4
Tajikistan,2011,Lower respiratory infections (%),9.8
Tajikistan,2011,Neonatal deaths (%),7.7
Tajikistan,2011,Diarrheal diseases (%),3.6
Tajikistan,2011,Road incidents (%),1.3
Tajikistan,2011,Liver disease (%),3.1
Tajikistan,2011,Tuberculosis (%),1.2
Tajikistan,2011,Kidney disease (%),1.3
Tajikistan,2011,Digestive diseases (%),1.3
Tajikistan,2011,HIV/AIDS (%),0.4
Tajikistan,2011,Suicide (%),0.8
Tajikistan,2011,Malaria (%),0
Tajikistan,2011,Homicide (%),0.5
Tajikistan,2011,Nutritional deficiencies (%),0.3
Tajikistan,2011,Meningitis (%),1.1
Tajikistan,2011,Protein-energy malnutrition (%),0.2
Tajikistan,2011,Drowning (%),1.7
Tajikistan,2011,Maternal deaths (%),0.2
Tajikistan,2011,Parkinson disease (%),0.2
Tajikistan,2011,Alcohol disorders (%),0.3
Tajikistan,2011,Intestinal infectious diseases (%),0
Tajikistan,2011,Drug disorders (%),0.4
Tajikistan,2011,Hepatitis (%),0.3
Tajikistan,2011,Fire (%),0.7
Tajikistan,2011,Heat-related (hot and cold exposure) (%),0.2
Tajikistan,2011,Natural disasters (%),0
Tajikistan,2011,Conflict (%),69
Tajikistan,2011,Terrorism (%),0
Tanzania,2011,Cardiovascular diseases (%),11.5
Tanzania,2011,Cancers (%),6.2
Tanzania,2011,Respiratory diseases (%),1.5
Tanzania,2011,Diabetes (%),2.9
Tanzania,2011,Dementia (%),0.9
Tanzania,2011,Lower respiratory infections (%),10.1
Tanzania,2011,Neonatal deaths (%),8.9
Tanzania,2011,Diarrheal diseases (%),7.2
Tanzania,2011,Road incidents (%),1.4
Tanzania,2011,Liver disease (%),1.5
Tanzania,2011,Tuberculosis (%),3.5
Tanzania,2011,Kidney disease (%),0.5
Tanzania,2011,Digestive diseases (%),1.9
Tanzania,2011,HIV/AIDS (%),19.9
Tanzania,2011,Suicide (%),0.6
Tanzania,2011,Malaria (%),4.4
Tanzania,2011,Homicide (%),0.9
Tanzania,2011,Nutritional deficiencies (%),3.4
Tanzania,2011,Meningitis (%),2.1
Tanzania,2011,Protein-energy malnutrition (%),3.2
Tanzania,2011,Drowning (%),0.6
Tanzania,2011,Maternal deaths (%),1.9
Tanzania,2011,Parkinson disease (%),0.1
Tanzania,2011,Alcohol disorders (%),0.1
Tanzania,2011,Intestinal infectious diseases (%),0.4
Tanzania,2011,Drug disorders (%),0
Tanzania,2011,Hepatitis (%),0.3
Tanzania,2011,Fire (%),0.5
Tanzania,2011,Heat-related (hot and cold exposure) (%),0
Tanzania,2011,Natural disasters (%),0
Tanzania,2011,Conflict (%),0
Tanzania,2011,Terrorism (%),0
Thailand,2011,Cardiovascular diseases (%),21.3
Thailand,2011,Cancers (%),22.2
Thailand,2011,Respiratory diseases (%),5.4
Thailand,2011,Diabetes (%),10.2
Thailand,2011,Dementia (%),5.8
Thailand,2011,Lower respiratory infections (%),7.3
Thailand,2011,Neonatal deaths (%),0.6
Thailand,2011,Diarrheal diseases (%),0.9
Thailand,2011,Road incidents (%),4.8
Thailand,2011,Liver disease (%),3
Thailand,2011,Tuberculosis (%),1.6
Thailand,2011,Kidney disease (%),4.5
Thailand,2011,Digestive diseases (%),2.3
Thailand,2011,HIV/AIDS (%),3.1
Thailand,2011,Suicide (%),2
Thailand,2011,Malaria (%),0
Thailand,2011,Homicide (%),1.2
Thailand,2011,Nutritional deficiencies (%),0.1
Thailand,2011,Meningitis (%),0.3
Thailand,2011,Protein-energy malnutrition (%),0.1
Thailand,2011,Drowning (%),1.3
Thailand,2011,Maternal deaths (%),0.1
Thailand,2011,Parkinson disease (%),0.5
Thailand,2011,Alcohol disorders (%),0.5
Thailand,2011,Intestinal infectious diseases (%),0.4
Thailand,2011,Drug disorders (%),0.1
Thailand,2011,Hepatitis (%),0.1
Thailand,2011,Fire (%),0.2
Thailand,2011,Heat-related (hot and cold exposure) (%),0
Thailand,2011,Natural disasters (%),0.2
Thailand,2011,Conflict (%),31
Thailand,2011,Terrorism (%),37
Timor,2011,Cardiovascular diseases (%),25.2
Timor,2011,Cancers (%),9.4
Timor,2011,Respiratory diseases (%),5.1
Timor,2011,Diabetes (%),4.2
Timor,2011,Dementia (%),2.4
Timor,2011,Lower respiratory infections (%),8.6
Timor,2011,Neonatal deaths (%),9.6
Timor,2011,Diarrheal diseases (%),7.5
Timor,2011,Road incidents (%),1.9
Timor,2011,Liver disease (%),1.6
Timor,2011,Tuberculosis (%),2.9
Timor,2011,Kidney disease (%),1.6
Timor,2011,Digestive diseases (%),2.6
Timor,2011,HIV/AIDS (%),2.7
Timor,2011,Suicide (%),1.1
Timor,2011,Malaria (%),0.1
Timor,2011,Homicide (%),0.5
Timor,2011,Nutritional deficiencies (%),0.6
Timor,2011,Meningitis (%),0.8
Timor,2011,Protein-energy malnutrition (%),0.6
Timor,2011,Drowning (%),1.2
Timor,2011,Maternal deaths (%),1.9
Timor,2011,Parkinson disease (%),0.2
Timor,2011,Alcohol disorders (%),0.1
Timor,2011,Intestinal infectious diseases (%),1
Timor,2011,Drug disorders (%),0.1
Timor,2011,Hepatitis (%),0.1
Timor,2011,Fire (%),0.4
Timor,2011,Heat-related (hot and cold exposure) (%),0
Timor,2011,Natural disasters (%),0
Timor,2011,Conflict (%),0
Timor,2011,Terrorism (%),0
Togo,2011,Cardiovascular diseases (%),12.8
Togo,2011,Cancers (%),6.1
Togo,2011,Respiratory diseases (%),2
Togo,2011,Diabetes (%),3.4
Togo,2011,Dementia (%),0.6
Togo,2011,Lower respiratory infections (%),8.2
Togo,2011,Neonatal deaths (%),8.9
Togo,2011,Diarrheal diseases (%),5.9
Togo,2011,Road incidents (%),1.6
Togo,2011,Liver disease (%),1.9
Togo,2011,Tuberculosis (%),4
Togo,2011,Kidney disease (%),0.8
Togo,2011,Digestive diseases (%),1.9
Togo,2011,HIV/AIDS (%),12.4
Togo,2011,Suicide (%),1
Togo,2011,Malaria (%),14.1
Togo,2011,Homicide (%),0.4
Togo,2011,Nutritional deficiencies (%),1.4
Togo,2011,Meningitis (%),2
Togo,2011,Protein-energy malnutrition (%),1.3
Togo,2011,Drowning (%),0.5
Togo,2011,Maternal deaths (%),1.4
Togo,2011,Parkinson disease (%),0
Togo,2011,Alcohol disorders (%),0.1
Togo,2011,Intestinal infectious diseases (%),0.5
Togo,2011,Drug disorders (%),0.1
Togo,2011,Hepatitis (%),0.4
Togo,2011,Fire (%),0.3
Togo,2011,Heat-related (hot and cold exposure) (%),0.1
Togo,2011,Natural disasters (%),0
Togo,2011,Conflict (%),0
Togo,2011,Terrorism (%),0
Tonga,2011,Cardiovascular diseases (%),23.8
Tonga,2011,Cancers (%),16.6
Tonga,2011,Respiratory diseases (%),6
Tonga,2011,Diabetes (%),19.2
Tonga,2011,Dementia (%),3.7
Tonga,2011,Lower respiratory infections (%),5.3
Tonga,2011,Neonatal deaths (%),3.7
Tonga,2011,Diarrheal diseases (%),0.5
Tonga,2011,Road incidents (%),1.9
Tonga,2011,Liver disease (%),1.7
Tonga,2011,Tuberculosis (%),0.2
Tonga,2011,Kidney disease (%),5.2
Tonga,2011,Digestive diseases (%),3.9
Tonga,2011,HIV/AIDS (%),0.4
Tonga,2011,Suicide (%),0.9
Tonga,2011,Malaria (%),0
Tonga,2011,Homicide (%),0.4
Tonga,2011,Nutritional deficiencies (%),0.9
Tonga,2011,Meningitis (%),1.3
Tonga,2011,Protein-energy malnutrition (%),0.5
Tonga,2011,Drowning (%),1.1
Tonga,2011,Maternal deaths (%),0.6
Tonga,2011,Parkinson disease (%),0.2
Tonga,2011,Alcohol disorders (%),0.1
Tonga,2011,Intestinal infectious diseases (%),0.2
Tonga,2011,Drug disorders (%),0.1
Tonga,2011,Hepatitis (%),0.9
Tonga,2011,Fire (%),0.5
Tonga,2011,Heat-related (hot and cold exposure) (%),0.1
Tonga,2011,Natural disasters (%),0
Tonga,2011,Conflict (%),0
Tonga,2011,Terrorism (%),0
Trinidad and Tobago,2011,Cardiovascular diseases (%),33.9
Trinidad and Tobago,2011,Cancers (%),15.8
Trinidad and Tobago,2011,Respiratory diseases (%),2.2
Trinidad and Tobago,2011,Diabetes (%),19.7
Trinidad and Tobago,2011,Dementia (%),3
Trinidad and Tobago,2011,Lower respiratory infections (%),2.8
Trinidad and Tobago,2011,Neonatal deaths (%),2.1
Trinidad and Tobago,2011,Diarrheal diseases (%),0.2
Trinidad and Tobago,2011,Road incidents (%),2.5
Trinidad and Tobago,2011,Liver disease (%),1.6
Trinidad and Tobago,2011,Tuberculosis (%),0.2
Trinidad and Tobago,2011,Kidney disease (%),3.7
Trinidad and Tobago,2011,Digestive diseases (%),2.4
Trinidad and Tobago,2011,HIV/AIDS (%),2.3
Trinidad and Tobago,2011,Suicide (%),1.7
Trinidad and Tobago,2011,Malaria (%),0
Trinidad and Tobago,2011,Homicide (%),3.2
Trinidad and Tobago,2011,Nutritional deficiencies (%),0.3
Trinidad and Tobago,2011,Meningitis (%),0.2
Trinidad and Tobago,2011,Protein-energy malnutrition (%),0.3
Trinidad and Tobago,2011,Drowning (%),0.5
Trinidad and Tobago,2011,Maternal deaths (%),0.1
Trinidad and Tobago,2011,Parkinson disease (%),0.3
Trinidad and Tobago,2011,Alcohol disorders (%),0.2
Trinidad and Tobago,2011,Intestinal infectious diseases (%),0
Trinidad and Tobago,2011,Drug disorders (%),0.1
Trinidad and Tobago,2011,Hepatitis (%),0
Trinidad and Tobago,2011,Fire (%),0.3
Trinidad and Tobago,2011,Heat-related (hot and cold exposure) (%),0
Trinidad and Tobago,2011,Natural disasters (%),0
Trinidad and Tobago,2011,Conflict (%),0
Trinidad and Tobago,2011,Terrorism (%),0
Tunisia,2011,Cardiovascular diseases (%),40
Tunisia,2011,Cancers (%),16.5
Tunisia,2011,Respiratory diseases (%),3.9
Tunisia,2011,Diabetes (%),9.3
Tunisia,2011,Dementia (%),6.8
Tunisia,2011,Lower respiratory infections (%),3.6
Tunisia,2011,Neonatal deaths (%),2.6
Tunisia,2011,Diarrheal diseases (%),0.3
Tunisia,2011,Road incidents (%),4.9
Tunisia,2011,Liver disease (%),1.9
Tunisia,2011,Tuberculosis (%),0.6
Tunisia,2011,Kidney disease (%),4.5
Tunisia,2011,Digestive diseases (%),1.3
Tunisia,2011,HIV/AIDS (%),0.1
