Country,Year,cause,percentage
Sierra Leone,2002,Lower respiratory infections (%),11.4
Sierra Leone,2002,Neonatal deaths (%),10
Sierra Leone,2002,Diarrheal diseases (%),11.1
Sierra Leone,2002,Road incidents (%),1.2
Sierra Leone,2002,Liver disease (%),2.1
Sierra Leone,2002,Tuberculosis (%),4.6
Sierra Leone,2002,Kidney disease (%),0.6
Sierra Leone,2002,Digestive diseases (%),1.4
Sierra Leone,2002,HIV/AIDS (%),2.3
Sierra Leone,2002,Suicide (%),0.3
Sierra Leone,2002,Malaria (%),20.5
Sierra Leone,2002,Homicide (%),0.1
Sierra Leone,2002,Nutritional deficiencies (%),2.6
Sierra Leone,2002,Meningitis (%),3
Sierra Leone,2002,Protein-energy malnutrition (%),2.5
Sierra Leone,2002,Drowning (%),0.6
Sierra Leone,2002,Maternal deaths (%),2
Sierra Leone,2002,Parkinson disease (%),0
Sierra Leone,2002,Alcohol disorders (%),0.1
Sierra Leone,2002,Intestinal infectious diseases (%),0.3
Sierra Leone,2002,Drug disorders (%),0
Sierra Leone,2002,Hepatitis (%),0.4
Sierra Leone,2002,Fire (%),0.3
Sierra Leone,2002,Heat-related (hot and cold exposure) (%),0.1
Sierra Leone,2002,Natural disasters (%),0
Sierra Leone,2002,Conflict (%),87
Sierra Leone,2002,Terrorism (%),0
Singapore,2002,Cardiovascular diseases (%),34.2
Singapore,2002,Cancers (%),27.8
Singapore,2002,Respiratory diseases (%),4.3
Singapore,2002,Diabetes (%),6.3
Singapore,2002,Dementia (%),6
Singapore,2002,Lower respiratory infections (%),10
Singapore,2002,Neonatal deaths (%),0.2
Singapore,2002,Diarrheal diseases (%),0.1
Singapore,2002,Road incidents (%),1.3
Singapore,2002,Liver disease (%),1
Singapore,2002,Tuberculosis (%),0.5
Singapore,2002,Kidney disease (%),2.2
Singapore,2002,Digestive diseases (%),1.3
Singapore,2002,HIV/AIDS (%),0.4
Singapore,2002,Suicide (%),2.8
Singapore,2002,Malaria (%),0
Singapore,2002,Homicide (%),0.2
Singapore,2002,Nutritional deficiencies (%),0
Singapore,2002,Meningitis (%),0.1
Singapore,2002,Protein-energy malnutrition (%),0
Singapore,2002,Drowning (%),0.1
Singapore,2002,Maternal deaths (%),0
Singapore,2002,Parkinson disease (%),0.5
Singapore,2002,Alcohol disorders (%),0
Singapore,2002,Intestinal infectious diseases (%),0
Singapore,2002,Drug disorders (%),0
Singapore,2002,Hepatitis (%),0.1
Singapore,2002,Fire (%),0.1
Singapore,2002,Heat-related (hot and cold exposure) (%),0
Singapore,2002,Natural disasters (%),0
Singapore,2002,Conflict (%),0
Singapore,2002,Terrorism (%),0
Slovakia,2002,Cardiovascular diseases (%),53.5
Slovakia,2002,Cancers (%),21.8
Slovakia,2002,Respiratory diseases (%),1.8
Slovakia,2002,Diabetes (%),3.2
Slovakia,2002,Dementia (%),2.9
Slovakia,2002,Lower respiratory infections (%),3.2
Slovakia,2002,Neonatal deaths (%),0.3
Slovakia,2002,Diarrheal diseases (%),0
Slovakia,2002,Road incidents (%),1.6
Slovakia,2002,Liver disease (%),3
Slovakia,2002,Tuberculosis (%),0.1
Slovakia,2002,Kidney disease (%),1.3
Slovakia,2002,Digestive diseases (%),2.1
Slovakia,2002,HIV/AIDS (%),0
Slovakia,2002,Suicide (%),1.5
Slovakia,2002,Malaria (%),0
Slovakia,2002,Homicide (%),0.3
Slovakia,2002,Nutritional deficiencies (%),0
Slovakia,2002,Meningitis (%),0.1
Slovakia,2002,Protein-energy malnutrition (%),0
Slovakia,2002,Drowning (%),0.3
Slovakia,2002,Maternal deaths (%),0
Slovakia,2002,Parkinson disease (%),0.5
Slovakia,2002,Alcohol disorders (%),0.3
Slovakia,2002,Intestinal infectious diseases (%),0
Slovakia,2002,Drug disorders (%),0.1
Slovakia,2002,Hepatitis (%),0
Slovakia,2002,Fire (%),0.1
Slovakia,2002,Heat-related (hot and cold exposure) (%),0.2
Slovakia,2002,Natural disasters (%),0
Slovakia,2002,Conflict (%),0
Slovakia,2002,Terrorism (%),0
Slovenia,2002,Cardiovascular diseases (%),39.1
Slovenia,2002,Cancers (%),27.3
Slovenia,2002,Respiratory diseases (%),3.8
Slovenia,2002,Diabetes (%),4.3
Slovenia,2002,Dementia (%),3.9
Slovenia,2002,Lower respiratory infections (%),3.3
Slovenia,2002,Neonatal deaths (%),0.2
Slovenia,2002,Diarrheal diseases (%),0
Slovenia,2002,Road incidents (%),1.7
Slovenia,2002,Liver disease (%),4
Slovenia,2002,Tuberculosis (%),0.1
Slovenia,2002,Kidney disease (%),0.8
Slovenia,2002,Digestive diseases (%),2.7
Slovenia,2002,HIV/AIDS (%),0
Slovenia,2002,Suicide (%),3.3
Slovenia,2002,Malaria (%),0
Slovenia,2002,Homicide (%),0.2
Slovenia,2002,Nutritional deficiencies (%),0
Slovenia,2002,Meningitis (%),0.1
Slovenia,2002,Protein-energy malnutrition (%),0
Slovenia,2002,Drowning (%),0.2
Slovenia,2002,Maternal deaths (%),0
Slovenia,2002,Parkinson disease (%),0.6
Slovenia,2002,Alcohol disorders (%),0.7
Slovenia,2002,Intestinal infectious diseases (%),0
Slovenia,2002,Drug disorders (%),0.1
Slovenia,2002,Hepatitis (%),0
Slovenia,2002,Fire (%),0.1
Slovenia,2002,Heat-related (hot and cold exposure) (%),0.1
Slovenia,2002,Natural disasters (%),0
Slovenia,2002,Conflict (%),0
Slovenia,2002,Terrorism (%),0
Solomon Islands,2002,Cardiovascular diseases (%),30
Solomon Islands,2002,Cancers (%),7.6
Solomon Islands,2002,Respiratory diseases (%),7.5
Solomon Islands,2002,Diabetes (%),10.5
Solomon Islands,2002,Dementia (%),1
Solomon Islands,2002,Lower respiratory infections (%),5.7
Solomon Islands,2002,Neonatal deaths (%),4.5
Solomon Islands,2002,Diarrheal diseases (%),2.6
Solomon Islands,2002,Road incidents (%),2
Solomon Islands,2002,Liver disease (%),1.6
Solomon Islands,2002,Tuberculosis (%),2.4
Solomon Islands,2002,Kidney disease (%),3.6
Solomon Islands,2002,Digestive diseases (%),2.2
Solomon Islands,2002,HIV/AIDS (%),0.2
Solomon Islands,2002,Suicide (%),2
Solomon Islands,2002,Malaria (%),7.3
Solomon Islands,2002,Homicide (%),0.7
Solomon Islands,2002,Nutritional deficiencies (%),0.6
Solomon Islands,2002,Meningitis (%),0.5
Solomon Islands,2002,Protein-energy malnutrition (%),0.6
Solomon Islands,2002,Drowning (%),1.4
Solomon Islands,2002,Maternal deaths (%),0.9
Solomon Islands,2002,Parkinson disease (%),0.1
Solomon Islands,2002,Alcohol disorders (%),0.1
Solomon Islands,2002,Intestinal infectious diseases (%),0.4
Solomon Islands,2002,Drug disorders (%),0.1
Solomon Islands,2002,Hepatitis (%),0.2
Solomon Islands,2002,Fire (%),0.3
Solomon Islands,2002,Heat-related (hot and cold exposure) (%),0.2
Solomon Islands,2002,Natural disasters (%),0
Solomon Islands,2002,Conflict (%),0
Solomon Islands,2002,Terrorism (%),28
Somalia,2002,Cardiovascular diseases (%),13.6
Somalia,2002,Cancers (%),5.6
Somalia,2002,Respiratory diseases (%),1.8
Somalia,2002,Diabetes (%),2.7
Somalia,2002,Dementia (%),0.5
Somalia,2002,Lower respiratory infections (%),11.2
Somalia,2002,Neonatal deaths (%),6.1
Somalia,2002,Diarrheal diseases (%),6.7
Somalia,2002,Road incidents (%),1.4
Somalia,2002,Liver disease (%),1.5
Somalia,2002,Tuberculosis (%),8.3
Somalia,2002,Kidney disease (%),0.5
Somalia,2002,Digestive diseases (%),2.2
Somalia,2002,HIV/AIDS (%),2.1
Somalia,2002,Suicide (%),0.4
Somalia,2002,Malaria (%),3.9
Somalia,2002,Homicide (%),0.6
Somalia,2002,Nutritional deficiencies (%),6
Somalia,2002,Meningitis (%),2.5
Somalia,2002,Protein-energy malnutrition (%),5.6
Somalia,2002,Drowning (%),0.6
Somalia,2002,Maternal deaths (%),2.6
Somalia,2002,Parkinson disease (%),0
Somalia,2002,Alcohol disorders (%),0.1
Somalia,2002,Intestinal infectious diseases (%),0.3
Somalia,2002,Drug disorders (%),0
Somalia,2002,Hepatitis (%),0.3
Somalia,2002,Fire (%),0.6
Somalia,2002,Heat-related (hot and cold exposure) (%),0.1
Somalia,2002,Natural disasters (%),0
Somalia,2002,Conflict (%),842
Somalia,2002,Terrorism (%),7
South Africa,2002,Cardiovascular diseases (%),12
South Africa,2002,Cancers (%),6.1
South Africa,2002,Respiratory diseases (%),3.2
South Africa,2002,Diabetes (%),5.7
South Africa,2002,Dementia (%),0.9
South Africa,2002,Lower respiratory infections (%),5.9
South Africa,2002,Neonatal deaths (%),2.9
South Africa,2002,Diarrheal diseases (%),3.4
South Africa,2002,Road incidents (%),3.7
South Africa,2002,Liver disease (%),0.8
South Africa,2002,Tuberculosis (%),4.9
South Africa,2002,Kidney disease (%),1.2
South Africa,2002,Digestive diseases (%),1.1
South Africa,2002,HIV/AIDS (%),38.1
South Africa,2002,Suicide (%),1.3
South Africa,2002,Malaria (%),0
South Africa,2002,Homicide (%),3.6
South Africa,2002,Nutritional deficiencies (%),0.5
South Africa,2002,Meningitis (%),0.4
South Africa,2002,Protein-energy malnutrition (%),0.4
South Africa,2002,Drowning (%),0.4
South Africa,2002,Maternal deaths (%),0.5
South Africa,2002,Parkinson disease (%),0.1
South Africa,2002,Alcohol disorders (%),0.2
South Africa,2002,Intestinal infectious diseases (%),0
South Africa,2002,Drug disorders (%),0.3
South Africa,2002,Hepatitis (%),0
South Africa,2002,Fire (%),0.4
South Africa,2002,Heat-related (hot and cold exposure) (%),0.1
South Africa,2002,Natural disasters (%),0
South Africa,2002,Conflict (%),0
South Africa,2002,Terrorism (%),0
South Korea,2002,Cardiovascular diseases (%),27.6
South Korea,2002,Cancers (%),28.7
South Korea,2002,Respiratory diseases (%),4.1
South Korea,2002,Diabetes (%),7.6
South Korea,2002,Dementia (%),5.8
South Korea,2002,Lower respiratory infections (%),2.3
South Korea,2002,Neonatal deaths (%),0.5
South Korea,2002,Diarrheal diseases (%),0.2
South Korea,2002,Road incidents (%),4
South Korea,2002,Liver disease (%),4.5
South Korea,2002,Tuberculosis (%),1.7
South Korea,2002,Kidney disease (%),1.6
South Korea,2002,Digestive diseases (%),1.6
South Korea,2002,HIV/AIDS (%),0
South Korea,2002,Suicide (%),4.4
South Korea,2002,Malaria (%),0
South Korea,2002,Homicide (%),0.4
South Korea,2002,Nutritional deficiencies (%),0.1
South Korea,2002,Meningitis (%),0.1
South Korea,2002,Protein-energy malnutrition (%),0.1
South Korea,2002,Drowning (%),0.5
South Korea,2002,Maternal deaths (%),0
South Korea,2002,Parkinson disease (%),0.3
South Korea,2002,Alcohol disorders (%),0.5
South Korea,2002,Intestinal infectious diseases (%),0
South Korea,2002,Drug disorders (%),0.1
South Korea,2002,Hepatitis (%),0.1
South Korea,2002,Fire (%),0.3
South Korea,2002,Heat-related (hot and cold exposure) (%),0.1
South Korea,2002,Natural disasters (%),0.1
South Korea,2002,Conflict (%),0
South Korea,2002,Terrorism (%),0
South Sudan,2002,Cardiovascular diseases (%),7.4
South Sudan,2002,Cancers (%),3.6
South Sudan,2002,Respiratory diseases (%),1.1
South Sudan,2002,Diabetes (%),1.7
South Sudan,2002,Dementia (%),0.4
South Sudan,2002,Lower respiratory infections (%),10.6
South Sudan,2002,Neonatal deaths (%),8.1
South Sudan,2002,Diarrheal diseases (%),8.6
South Sudan,2002,Road incidents (%),0.9
South Sudan,2002,Liver disease (%),0.8
South Sudan,2002,Tuberculosis (%),3.4
South Sudan,2002,Kidney disease (%),0.3
South Sudan,2002,Digestive diseases (%),1.4
South Sudan,2002,HIV/AIDS (%),8.1
South Sudan,2002,Suicide (%),0.2
South Sudan,2002,Malaria (%),4.6
South Sudan,2002,Homicide (%),0.3
South Sudan,2002,Nutritional deficiencies (%),5.5
South Sudan,2002,Meningitis (%),2.7
South Sudan,2002,Protein-energy malnutrition (%),5.2
South Sudan,2002,Drowning (%),0.4
South Sudan,2002,Maternal deaths (%),1.6
South Sudan,2002,Parkinson disease (%),0
South Sudan,2002,Alcohol disorders (%),0
South Sudan,2002,Intestinal infectious diseases (%),0.1
South Sudan,2002,Drug disorders (%),0
South Sudan,2002,Hepatitis (%),0.2
South Sudan,2002,Fire (%),0.5
South Sudan,2002,Heat-related (hot and cold exposure) (%),0
South Sudan,2002,Natural disasters (%),0
South Sudan,2002,Conflict (%),2881
South Sudan,2002,Terrorism (%),0
Spain,2002,Cardiovascular diseases (%),33.9
Spain,2002,Cancers (%),26.3
Spain,2002,Respiratory diseases (%),7.8
Spain,2002,Diabetes (%),5.9
Spain,2002,Dementia (%),10.2
Spain,2002,Lower respiratory infections (%),2.5
Spain,2002,Neonatal deaths (%),0.2
Spain,2002,Diarrheal diseases (%),0.1
Spain,2002,Road incidents (%),1.6
Spain,2002,Liver disease (%),2.3
Spain,2002,Tuberculosis (%),0.2
Spain,2002,Kidney disease (%),2
Spain,2002,Digestive diseases (%),2.7
Spain,2002,HIV/AIDS (%),0.4
Spain,2002,Suicide (%),1
Spain,2002,Malaria (%),0
Spain,2002,Homicide (%),0.1
Spain,2002,Nutritional deficiencies (%),0.1
Spain,2002,Meningitis (%),0.1
Spain,2002,Protein-energy malnutrition (%),0
Spain,2002,Drowning (%),0.2
Spain,2002,Maternal deaths (%),0
Spain,2002,Parkinson disease (%),0.8
Spain,2002,Alcohol disorders (%),0.1
Spain,2002,Intestinal infectious diseases (%),0
Spain,2002,Drug disorders (%),0.2
Spain,2002,Hepatitis (%),0.1
Spain,2002,Fire (%),0.1
Spain,2002,Heat-related (hot and cold exposure) (%),0.1
Spain,2002,Natural disasters (%),0
Spain,2002,Conflict (%),0
Spain,2002,Terrorism (%),1
Sri Lanka,2002,Cardiovascular diseases (%),32.7
Sri Lanka,2002,Cancers (%),10.5
Sri Lanka,2002,Respiratory diseases (%),8.5
Sri Lanka,2002,Diabetes (%),9.2
Sri Lanka,2002,Dementia (%),3.9
Sri Lanka,2002,Lower respiratory infections (%),3.7
Sri Lanka,2002,Neonatal deaths (%),2.4
Sri Lanka,2002,Diarrheal diseases (%),0.9
Sri Lanka,2002,Road incidents (%),2.6
Sri Lanka,2002,Liver disease (%),4.3
Sri Lanka,2002,Tuberculosis (%),1.2
Sri Lanka,2002,Kidney disease (%),3.3
Sri Lanka,2002,Digestive diseases (%),1.1
Sri Lanka,2002,HIV/AIDS (%),0.1
Sri Lanka,2002,Suicide (%),5.9
Sri Lanka,2002,Malaria (%),0.1
Sri Lanka,2002,Homicide (%),1.2
Sri Lanka,2002,Nutritional deficiencies (%),0.3
Sri Lanka,2002,Meningitis (%),0.5
Sri Lanka,2002,Protein-energy malnutrition (%),0.2
Sri Lanka,2002,Drowning (%),1.3
Sri Lanka,2002,Maternal deaths (%),0.2
Sri Lanka,2002,Parkinson disease (%),0.3
Sri Lanka,2002,Alcohol disorders (%),0.3
Sri Lanka,2002,Intestinal infectious diseases (%),0.5
Sri Lanka,2002,Drug disorders (%),0.1
Sri Lanka,2002,Hepatitis (%),0
Sri Lanka,2002,Fire (%),0.6
Sri Lanka,2002,Heat-related (hot and cold exposure) (%),0.1
Sri Lanka,2002,Natural disasters (%),0.1
Sri Lanka,2002,Conflict (%),1731
Sri Lanka,2002,Terrorism (%),3
Sudan,2002,Cardiovascular diseases (%),25.3
Sudan,2002,Cancers (%),5.3
Sudan,2002,Respiratory diseases (%),2.8
Sudan,2002,Diabetes (%),4.3
Sudan,2002,Dementia (%),1.2
Sudan,2002,Lower respiratory infections (%),6.2
Sudan,2002,Neonatal deaths (%),11.3
Sudan,2002,Diarrheal diseases (%),5.8
Sudan,2002,Road incidents (%),5.8
Sudan,2002,Liver disease (%),1.7
Sudan,2002,Tuberculosis (%),3.3
Sudan,2002,Kidney disease (%),2.1
Sudan,2002,Digestive diseases (%),1.1
Sudan,2002,HIV/AIDS (%),1.2
Sudan,2002,Suicide (%),0.6
Sudan,2002,Malaria (%),2
Sudan,2002,Homicide (%),0.1
Sudan,2002,Nutritional deficiencies (%),0.3
Sudan,2002,Meningitis (%),0.8
Sudan,2002,Protein-energy malnutrition (%),0.2
Sudan,2002,Drowning (%),0.9
Sudan,2002,Maternal deaths (%),1.8
Sudan,2002,Parkinson disease (%),0.1
Sudan,2002,Alcohol disorders (%),0
Sudan,2002,Intestinal infectious diseases (%),0.1
Sudan,2002,Drug disorders (%),0.1
Sudan,2002,Hepatitis (%),0.1
Sudan,2002,Fire (%),0.6
Sudan,2002,Heat-related (hot and cold exposure) (%),0.1
Sudan,2002,Natural disasters (%),0
Sudan,2002,Conflict (%),0
Sudan,2002,Terrorism (%),279
Suriname,2002,Cardiovascular diseases (%),31.8
Suriname,2002,Cancers (%),12.3
Suriname,2002,Respiratory diseases (%),2.6
Suriname,2002,Diabetes (%),9.8
Suriname,2002,Dementia (%),2.1
Suriname,2002,Lower respiratory infections (%),4.8
Suriname,2002,Neonatal deaths (%),7.7
Suriname,2002,Diarrheal diseases (%),1.8
Suriname,2002,Road incidents (%),2.7
Suriname,2002,Liver disease (%),2.1
Suriname,2002,Tuberculosis (%),0.4
Suriname,2002,Kidney disease (%),3.8
Suriname,2002,Digestive diseases (%),2.8
Suriname,2002,HIV/AIDS (%),3.8
Suriname,2002,Suicide (%),3
Suriname,2002,Malaria (%),0.2
Suriname,2002,Homicide (%),1.2
Suriname,2002,Nutritional deficiencies (%),0.7
Suriname,2002,Meningitis (%),0.5
Suriname,2002,Protein-energy malnutrition (%),0.6
Suriname,2002,Drowning (%),0.9
Suriname,2002,Maternal deaths (%),0.3
Suriname,2002,Parkinson disease (%),0.2
Suriname,2002,Alcohol disorders (%),0.3
Suriname,2002,Intestinal infectious diseases (%),0
Suriname,2002,Drug disorders (%),0.1
Suriname,2002,Hepatitis (%),0.1
Suriname,2002,Fire (%),0.4
Suriname,2002,Heat-related (hot and cold exposure) (%),0.1
Suriname,2002,Natural disasters (%),0
Suriname,2002,Conflict (%),0
Suriname,2002,Terrorism (%),0
Swaziland,2002,Cardiovascular diseases (%),8.5
Swaziland,2002,Cancers (%),3.8
Swaziland,2002,Respiratory diseases (%),2.3
Swaziland,2002,Diabetes (%),4.3
Swaziland,2002,Dementia (%),0.3
Swaziland,2002,Lower respiratory infections (%),6.2
Swaziland,2002,Neonatal deaths (%),3.5
Swaziland,2002,Diarrheal diseases (%),5.2
Swaziland,2002,Road incidents (%),2.4
Swaziland,2002,Liver disease (%),0.7
Swaziland,2002,Tuberculosis (%),5.4
Swaziland,2002,Kidney disease (%),0.7
Swaziland,2002,Digestive diseases (%),0.8
Swaziland,2002,HIV/AIDS (%),49.1
Swaziland,2002,Suicide (%),0.8
Swaziland,2002,Malaria (%),0
Swaziland,2002,Homicide (%),1.1
Swaziland,2002,Nutritional deficiencies (%),0.6
Swaziland,2002,Meningitis (%),0.5
Swaziland,2002,Protein-energy malnutrition (%),0.6
Swaziland,2002,Drowning (%),0.4
Swaziland,2002,Maternal deaths (%),0.3
Swaziland,2002,Parkinson disease (%),0
Swaziland,2002,Alcohol disorders (%),0.1
Swaziland,2002,Intestinal infectious diseases (%),0
Swaziland,2002,Drug disorders (%),0.1
Swaziland,2002,Hepatitis (%),0
Swaziland,2002,Fire (%),0.3
Swaziland,2002,Heat-related (hot and cold exposure) (%),0.1
Swaziland,2002,Natural disasters (%),0
Swaziland,2002,Conflict (%),0
Swaziland,2002,Terrorism (%),0
Sweden,2002,Cardiovascular diseases (%),44.3
Sweden,2002,Cancers (%),23.7
Sweden,2002,Respiratory diseases (%),3.9
Sweden,2002,Diabetes (%),4.1
Sweden,2002,Dementia (%),8.8
Sweden,2002,Lower respiratory infections (%),3.2
Sweden,2002,Neonatal deaths (%),0.2
Sweden,2002,Diarrheal diseases (%),0.2
Sweden,2002,Road incidents (%),0.6
Sweden,2002,Liver disease (%),1
Sweden,2002,Tuberculosis (%),0.2
Sweden,2002,Kidney disease (%),1
Sweden,2002,Digestive diseases (%),2.2
Sweden,2002,HIV/AIDS (%),0
Sweden,2002,Suicide (%),1.5
Sweden,2002,Malaria (%),0
Sweden,2002,Homicide (%),0.1
Sweden,2002,Nutritional deficiencies (%),0.1
Sweden,2002,Meningitis (%),0
Sweden,2002,Protein-energy malnutrition (%),0.1
Sweden,2002,Drowning (%),0.1
Sweden,2002,Maternal deaths (%),0
Sweden,2002,Parkinson disease (%),1.1
Sweden,2002,Alcohol disorders (%),0.5
Sweden,2002,Intestinal infectious diseases (%),0
Sweden,2002,Drug disorders (%),0.2
Sweden,2002,Hepatitis (%),0
Sweden,2002,Fire (%),0.2
Sweden,2002,Heat-related (hot and cold exposure) (%),0.1
Sweden,2002,Natural disasters (%),0
Sweden,2002,Conflict (%),0
Sweden,2002,Terrorism (%),0
Switzerland,2002,Cardiovascular diseases (%),38.3
Switzerland,2002,Cancers (%),25.4
Switzerland,2002,Respiratory diseases (%),4.4
Switzerland,2002,Diabetes (%),4.8
Switzerland,2002,Dementia (%),9.7
Switzerland,2002,Lower respiratory infections (%),2.7
Switzerland,2002,Neonatal deaths (%),0.3
Switzerland,2002,Diarrheal diseases (%),0.1
Switzerland,2002,Road incidents (%),0.9
Switzerland,2002,Liver disease (%),1.5
Switzerland,2002,Tuberculosis (%),0.1
Switzerland,2002,Kidney disease (%),1.2
Switzerland,2002,Digestive diseases (%),2.3
Switzerland,2002,HIV/AIDS (%),0.2
Switzerland,2002,Suicide (%),2.5
Switzerland,2002,Malaria (%),0
Switzerland,2002,Homicide (%),0.1
Switzerland,2002,Nutritional deficiencies (%),0.1
Switzerland,2002,Meningitis (%),0.1
Switzerland,2002,Protein-energy malnutrition (%),0
Switzerland,2002,Drowning (%),0.1
Switzerland,2002,Maternal deaths (%),0
Switzerland,2002,Parkinson disease (%),0.8
Switzerland,2002,Alcohol disorders (%),0.4
Switzerland,2002,Intestinal infectious diseases (%),0
Switzerland,2002,Drug disorders (%),0.4
Switzerland,2002,Hepatitis (%),0.1
Switzerland,2002,Fire (%),0.1
Switzerland,2002,Heat-related (hot and cold exposure) (%),0
Switzerland,2002,Natural disasters (%),0
Switzerland,2002,Conflict (%),0
Switzerland,2002,Terrorism (%),0
Syria,2002,Cardiovascular diseases (%),52.1
Syria,2002,Cancers (%),8.7
Syria,2002,Respiratory diseases (%),4
Syria,2002,Diabetes (%),6.7
Syria,2002,Dementia (%),3.3
Syria,2002,Lower respiratory infections (%),2.5
Syria,2002,Neonatal deaths (%),4.7
Syria,2002,Diarrheal diseases (%),0.3
Syria,2002,Road incidents (%),3.5
Syria,2002,Liver disease (%),1.5
Syria,2002,Tuberculosis (%),0.1
Syria,2002,Kidney disease (%),3.4
Syria,2002,Digestive diseases (%),1.2
Syria,2002,HIV/AIDS (%),0
Syria,2002,Suicide (%),0.5
Syria,2002,Malaria (%),0
Syria,2002,Homicide (%),0.7
Syria,2002,Nutritional deficiencies (%),0.3
Syria,2002,Meningitis (%),0.7
Syria,2002,Protein-energy malnutrition (%),0.3
Syria,2002,Drowning (%),0.4
Syria,2002,Maternal deaths (%),0.2
Syria,2002,Parkinson disease (%),0.2
Syria,2002,Alcohol disorders (%),0
Syria,2002,Intestinal infectious diseases (%),0.2
Syria,2002,Drug disorders (%),0.2
Syria,2002,Hepatitis (%),0
Syria,2002,Fire (%),0.4
Syria,2002,Heat-related (hot and cold exposure) (%),0.1
Syria,2002,Natural disasters (%),0.1
Syria,2002,Conflict (%),84
Syria,2002,Terrorism (%),0
Taiwan,2002,Cardiovascular diseases (%),27.5
Taiwan,2002,Cancers (%),27.5
Taiwan,2002,Respiratory diseases (%),2.7
Taiwan,2002,Diabetes (%),13.1
Taiwan,2002,Dementia (%),4.4
Taiwan,2002,Lower respiratory infections (%),3.4
Taiwan,2002,Neonatal deaths (%),0.5
Taiwan,2002,Diarrheal diseases (%),0.1
Taiwan,2002,Road incidents (%),3.6
Taiwan,2002,Liver disease (%),4.3
Taiwan,2002,Tuberculosis (%),0.9
Taiwan,2002,Kidney disease (%),3.4
Taiwan,2002,Digestive diseases (%),2.6
Taiwan,2002,HIV/AIDS (%),0.1
Taiwan,2002,Suicide (%),2.6
Taiwan,2002,Malaria (%),0
Taiwan,2002,Homicide (%),0.6
Taiwan,2002,Nutritional deficiencies (%),0.2
Taiwan,2002,Meningitis (%),0.1
Taiwan,2002,Protein-energy malnutrition (%),0.1
Taiwan,2002,Drowning (%),0.5
Taiwan,2002,Maternal deaths (%),0
Taiwan,2002,Parkinson disease (%),0.6
Taiwan,2002,Alcohol disorders (%),0.2
Taiwan,2002,Intestinal infectious diseases (%),0
Taiwan,2002,Drug disorders (%),0.2
Taiwan,2002,Hepatitis (%),0.2
Taiwan,2002,Fire (%),0.2
Taiwan,2002,Heat-related (hot and cold exposure) (%),0
Taiwan,2002,Natural disasters (%),0
Taiwan,2002,Conflict (%),0
Taiwan,2002,Terrorism (%),0
Tajikistan,2002,Cardiovascular diseases (%),37
Tajikistan,2002,Cancers (%),7.1
Tajikistan,2002,Respiratory diseases (%),4.1
Tajikistan,2002,Diabetes (%),3.5
Tajikistan,2002,Dementia (%),1.1
Tajikistan,2002,Lower respiratory infections (%),12.6
Tajikistan,2002,Neonatal deaths (%),7.3
Tajikistan,2002,Diarrheal diseases (%),6
Tajikistan,2002,Road incidents (%),1.3
Tajikistan,2002,Liver disease (%),2.8
Tajikistan,2002,Tuberculosis (%),1.6
Tajikistan,2002,Kidney disease (%),1.2
Tajikistan,2002,Digestive diseases (%),1.3
Tajikistan,2002,HIV/AIDS (%),0.3
Tajikistan,2002,Suicide (%),0.7
Tajikistan,2002,Malaria (%),0
Tajikistan,2002,Homicide (%),0.7
Tajikistan,2002,Nutritional deficiencies (%),0.4
Tajikistan,2002,Meningitis (%),1.2
Tajikistan,2002,Protein-energy malnutrition (%),0.3
Tajikistan,2002,Drowning (%),2.2
Tajikistan,2002,Maternal deaths (%),0.3
Tajikistan,2002,Parkinson disease (%),0.1
Tajikistan,2002,Alcohol disorders (%),0.2
Tajikistan,2002,Intestinal infectious diseases (%),0
Tajikistan,2002,Drug disorders (%),0.3
Tajikistan,2002,Hepatitis (%),0.3
Tajikistan,2002,Fire (%),0.8
Tajikistan,2002,Heat-related (hot and cold exposure) (%),0.1
Tajikistan,2002,Natural disasters (%),0.1
Tajikistan,2002,Conflict (%),124
Tajikistan,2002,Terrorism (%),0
Tanzania,2002,Cardiovascular diseases (%),8.5
Tanzania,2002,Cancers (%),4.4
Tanzania,2002,Respiratory diseases (%),1.2
Tanzania,2002,Diabetes (%),2.1
Tanzania,2002,Dementia (%),0.5
Tanzania,2002,Lower respiratory infections (%),10.2
Tanzania,2002,Neonatal deaths (%),8.2
Tanzania,2002,Diarrheal diseases (%),6.9
Tanzania,2002,Road incidents (%),1.1
Tanzania,2002,Liver disease (%),1.2
Tanzania,2002,Tuberculosis (%),2.9
Tanzania,2002,Kidney disease (%),0.4
Tanzania,2002,Digestive diseases (%),1.5
Tanzania,2002,HIV/AIDS (%),24.4
Tanzania,2002,Suicide (%),0.5
Tanzania,2002,Malaria (%),10.8
Tanzania,2002,Homicide (%),0.7
Tanzania,2002,Nutritional deficiencies (%),3.1
Tanzania,2002,Meningitis (%),1.7
Tanzania,2002,Protein-energy malnutrition (%),2.9
Tanzania,2002,Drowning (%),0.5
Tanzania,2002,Maternal deaths (%),1.5
Tanzania,2002,Parkinson disease (%),0
Tanzania,2002,Alcohol disorders (%),0.1
Tanzania,2002,Intestinal infectious diseases (%),0.3
Tanzania,2002,Drug disorders (%),0
Tanzania,2002,Hepatitis (%),0.3
Tanzania,2002,Fire (%),0.4
Tanzania,2002,Heat-related (hot and cold exposure) (%),0
Tanzania,2002,Natural disasters (%),0
Tanzania,2002,Conflict (%),45
Tanzania,2002,Terrorism (%),5
