Country,Year,cause,percentage
Singapore,2014,Natural disasters (%),0
Singapore,2014,Conflict (%),0
Singapore,2014,Terrorism (%),0
Slovakia,2014,Cardiovascular diseases (%),49.8
Slovakia,2014,Cancers (%),24.3
Slovakia,2014,Respiratory diseases (%),2.1
Slovakia,2014,Diabetes (%),3.4
Slovakia,2014,Dementia (%),4.1
Slovakia,2014,Lower respiratory infections (%),3.3
Slovakia,2014,Neonatal deaths (%),0.3
Slovakia,2014,Diarrheal diseases (%),0
Slovakia,2014,Road incidents (%),0.9
Slovakia,2014,Liver disease (%),3
Slovakia,2014,Tuberculosis (%),0.1
Slovakia,2014,Kidney disease (%),1.3
Slovakia,2014,Digestive diseases (%),2.2
Slovakia,2014,HIV/AIDS (%),0
Slovakia,2014,Suicide (%),1.4
Slovakia,2014,Malaria (%),0
Slovakia,2014,Homicide (%),0.3
Slovakia,2014,Nutritional deficiencies (%),0
Slovakia,2014,Meningitis (%),0.1
Slovakia,2014,Protein-energy malnutrition (%),0
Slovakia,2014,Drowning (%),0.2
Slovakia,2014,Maternal deaths (%),0
Slovakia,2014,Parkinson disease (%),0.7
Slovakia,2014,Alcohol disorders (%),0.3
Slovakia,2014,Intestinal infectious diseases (%),0
Slovakia,2014,Drug disorders (%),0.1
Slovakia,2014,Hepatitis (%),0
Slovakia,2014,Fire (%),0.1
Slovakia,2014,Heat-related (hot and cold exposure) (%),0.2
Slovakia,2014,Natural disasters (%),0
Slovakia,2014,Conflict (%),0
Slovakia,2014,Terrorism (%),0
Slovenia,2014,Cardiovascular diseases (%),39.3
Slovenia,2014,Cancers (%),28.8
Slovenia,2014,Respiratory diseases (%),3.3
Slovenia,2014,Diabetes (%),3.7
Slovenia,2014,Dementia (%),6.4
Slovenia,2014,Lower respiratory infections (%),3
Slovenia,2014,Neonatal deaths (%),0.1
Slovenia,2014,Diarrheal diseases (%),0
Slovenia,2014,Road incidents (%),0.7
Slovenia,2014,Liver disease (%),2.7
Slovenia,2014,Tuberculosis (%),0.1
Slovenia,2014,Kidney disease (%),1.1
Slovenia,2014,Digestive diseases (%),2.6
Slovenia,2014,HIV/AIDS (%),0
Slovenia,2014,Suicide (%),2.3
Slovenia,2014,Malaria (%),0
Slovenia,2014,Homicide (%),0.1
Slovenia,2014,Nutritional deficiencies (%),0
Slovenia,2014,Meningitis (%),0
Slovenia,2014,Protein-energy malnutrition (%),0
Slovenia,2014,Drowning (%),0.1
Slovenia,2014,Maternal deaths (%),0
Slovenia,2014,Parkinson disease (%),1
Slovenia,2014,Alcohol disorders (%),0.9
Slovenia,2014,Intestinal infectious diseases (%),0
Slovenia,2014,Drug disorders (%),0.1
Slovenia,2014,Hepatitis (%),0
Slovenia,2014,Fire (%),0.1
Slovenia,2014,Heat-related (hot and cold exposure) (%),0.1
Slovenia,2014,Natural disasters (%),0
Slovenia,2014,Conflict (%),0
Slovenia,2014,Terrorism (%),0
Solomon Islands,2014,Cardiovascular diseases (%),33.6
Solomon Islands,2014,Cancers (%),9
Solomon Islands,2014,Respiratory diseases (%),7.5
Solomon Islands,2014,Diabetes (%),13.9
Solomon Islands,2014,Dementia (%),1.3
Solomon Islands,2014,Lower respiratory infections (%),5.4
Solomon Islands,2014,Neonatal deaths (%),3.6
Solomon Islands,2014,Diarrheal diseases (%),1.7
Solomon Islands,2014,Road incidents (%),2.1
Solomon Islands,2014,Liver disease (%),1.8
Solomon Islands,2014,Tuberculosis (%),1.8
Solomon Islands,2014,Kidney disease (%),4.4
Solomon Islands,2014,Digestive diseases (%),2.2
Solomon Islands,2014,HIV/AIDS (%),0.4
Solomon Islands,2014,Suicide (%),1.9
Solomon Islands,2014,Malaria (%),0.3
Solomon Islands,2014,Homicide (%),0.8
Solomon Islands,2014,Nutritional deficiencies (%),0.6
Solomon Islands,2014,Meningitis (%),0.5
Solomon Islands,2014,Protein-energy malnutrition (%),0.5
Solomon Islands,2014,Drowning (%),1.5
Solomon Islands,2014,Maternal deaths (%),0.8
Solomon Islands,2014,Parkinson disease (%),0.1
Solomon Islands,2014,Alcohol disorders (%),0.1
Solomon Islands,2014,Intestinal infectious diseases (%),0.3
Solomon Islands,2014,Drug disorders (%),0.1
Solomon Islands,2014,Hepatitis (%),0.2
Solomon Islands,2014,Fire (%),0.3
Solomon Islands,2014,Heat-related (hot and cold exposure) (%),0.2
Solomon Islands,2014,Natural disasters (%),1
Solomon Islands,2014,Conflict (%),0
Solomon Islands,2014,Terrorism (%),0
Somalia,2014,Cardiovascular diseases (%),15.2
Somalia,2014,Cancers (%),6.8
Somalia,2014,Respiratory diseases (%),1.9
Somalia,2014,Diabetes (%),3.3
Somalia,2014,Dementia (%),0.7
Somalia,2014,Lower respiratory infections (%),10.6
Somalia,2014,Neonatal deaths (%),6.1
Somalia,2014,Diarrheal diseases (%),7.1
Somalia,2014,Road incidents (%),1.7
Somalia,2014,Liver disease (%),1.8
Somalia,2014,Tuberculosis (%),10
Somalia,2014,Kidney disease (%),0.7
Somalia,2014,Digestive diseases (%),2.4
Somalia,2014,HIV/AIDS (%),2.5
Somalia,2014,Suicide (%),0.5
Somalia,2014,Malaria (%),2.6
Somalia,2014,Homicide (%),0.8
Somalia,2014,Nutritional deficiencies (%),5
Somalia,2014,Meningitis (%),2.6
Somalia,2014,Protein-energy malnutrition (%),4.6
Somalia,2014,Drowning (%),0.6
Somalia,2014,Maternal deaths (%),2.5
Somalia,2014,Parkinson disease (%),0
Somalia,2014,Alcohol disorders (%),0.1
Somalia,2014,Intestinal infectious diseases (%),0.4
Somalia,2014,Drug disorders (%),0
Somalia,2014,Hepatitis (%),0.4
Somalia,2014,Fire (%),0.6
Somalia,2014,Heat-related (hot and cold exposure) (%),0.1
Somalia,2014,Natural disasters (%),0
Somalia,2014,Conflict (%),0
Somalia,2014,Terrorism (%),1621
South Africa,2014,Cardiovascular diseases (%),14.1
South Africa,2014,Cancers (%),8.2
South Africa,2014,Respiratory diseases (%),3.3
South Africa,2014,Diabetes (%),8.1
South Africa,2014,Dementia (%),1.4
South Africa,2014,Lower respiratory infections (%),5.6
South Africa,2014,Neonatal deaths (%),2.6
South Africa,2014,Diarrheal diseases (%),2.3
South Africa,2014,Road incidents (%),3.4
South Africa,2014,Liver disease (%),0.8
South Africa,2014,Tuberculosis (%),4
South Africa,2014,Kidney disease (%),1.7
South Africa,2014,Digestive diseases (%),1.3
South Africa,2014,HIV/AIDS (%),34.6
South Africa,2014,Suicide (%),1.2
South Africa,2014,Malaria (%),0
South Africa,2014,Homicide (%),3.2
South Africa,2014,Nutritional deficiencies (%),0.3
South Africa,2014,Meningitis (%),0.5
South Africa,2014,Protein-energy malnutrition (%),0.3
South Africa,2014,Drowning (%),0.4
South Africa,2014,Maternal deaths (%),0.4
South Africa,2014,Parkinson disease (%),0.1
South Africa,2014,Alcohol disorders (%),0.1
South Africa,2014,Intestinal infectious diseases (%),0
South Africa,2014,Drug disorders (%),0.2
South Africa,2014,Hepatitis (%),0
South Africa,2014,Fire (%),0.4
South Africa,2014,Heat-related (hot and cold exposure) (%),0.1
South Africa,2014,Natural disasters (%),0
South Africa,2014,Conflict (%),28
South Africa,2014,Terrorism (%),2
South Korea,2014,Cardiovascular diseases (%),24.5
South Korea,2014,Cancers (%),30.6
South Korea,2014,Respiratory diseases (%),4
South Korea,2014,Diabetes (%),7.4
South Korea,2014,Dementia (%),10.3
South Korea,2014,Lower respiratory infections (%),3.2
South Korea,2014,Neonatal deaths (%),0.2
South Korea,2014,Diarrheal diseases (%),0.3
South Korea,2014,Road incidents (%),2.5
South Korea,2014,Liver disease (%),3.1
South Korea,2014,Tuberculosis (%),1
South Korea,2014,Kidney disease (%),2
South Korea,2014,Digestive diseases (%),1.7
South Korea,2014,HIV/AIDS (%),0
South Korea,2014,Suicide (%),5.2
South Korea,2014,Malaria (%),0
South Korea,2014,Homicide (%),0.3
South Korea,2014,Nutritional deficiencies (%),0.1
South Korea,2014,Meningitis (%),0
South Korea,2014,Protein-energy malnutrition (%),0
South Korea,2014,Drowning (%),0.3
South Korea,2014,Maternal deaths (%),0
South Korea,2014,Parkinson disease (%),0.6
South Korea,2014,Alcohol disorders (%),0.4
South Korea,2014,Intestinal infectious diseases (%),0
South Korea,2014,Drug disorders (%),0.1
South Korea,2014,Hepatitis (%),0
South Korea,2014,Fire (%),0.2
South Korea,2014,Heat-related (hot and cold exposure) (%),0.1
South Korea,2014,Natural disasters (%),0
South Korea,2014,Conflict (%),0
South Korea,2014,Terrorism (%),0
South Sudan,2014,Cardiovascular diseases (%),9.2
South Sudan,2014,Cancers (%),4.6
South Sudan,2014,Respiratory diseases (%),1.4
South Sudan,2014,Diabetes (%),2.4
South Sudan,2014,Dementia (%),0.6
South Sudan,2014,Lower respiratory infections (%),10.6
South Sudan,2014,Neonatal deaths (%),9.8
South Sudan,2014,Diarrheal diseases (%),7.3
South Sudan,2014,Road incidents (%),1.1
South Sudan,2014,Liver disease (%),1
South Sudan,2014,Tuberculosis (%),5.1
South Sudan,2014,Kidney disease (%),0.4
South Sudan,2014,Digestive diseases (%),1.8
South Sudan,2014,HIV/AIDS (%),8.8
South Sudan,2014,Suicide (%),0.3
South Sudan,2014,Malaria (%),2.5
South Sudan,2014,Homicide (%),0.5
South Sudan,2014,Nutritional deficiencies (%),5.2
South Sudan,2014,Meningitis (%),3.2
South Sudan,2014,Protein-energy malnutrition (%),4.9
South Sudan,2014,Drowning (%),0.5
South Sudan,2014,Maternal deaths (%),1.7
South Sudan,2014,Parkinson disease (%),0
South Sudan,2014,Alcohol disorders (%),0.1
South Sudan,2014,Intestinal infectious diseases (%),0.2
South Sudan,2014,Drug disorders (%),0
South Sudan,2014,Hepatitis (%),0.2
South Sudan,2014,Fire (%),0.5
South Sudan,2014,Heat-related (hot and cold exposure) (%),0
South Sudan,2014,Natural disasters (%),0
South Sudan,2014,Conflict (%),1128
South Sudan,2014,Terrorism (%),665
Spain,2014,Cardiovascular diseases (%),29.9
Spain,2014,Cancers (%),27.3
Spain,2014,Respiratory diseases (%),7.9
Spain,2014,Diabetes (%),6.5
Spain,2014,Dementia (%),13.6
Spain,2014,Lower respiratory infections (%),2.6
Spain,2014,Neonatal deaths (%),0.2
Spain,2014,Diarrheal diseases (%),0.2
Spain,2014,Road incidents (%),0.6
Spain,2014,Liver disease (%),1.9
Spain,2014,Tuberculosis (%),0.1
Spain,2014,Kidney disease (%),2.6
Spain,2014,Digestive diseases (%),3
Spain,2014,HIV/AIDS (%),0.2
Spain,2014,Suicide (%),0.9
Spain,2014,Malaria (%),0
Spain,2014,Homicide (%),0.1
Spain,2014,Nutritional deficiencies (%),0.1
Spain,2014,Meningitis (%),0
Spain,2014,Protein-energy malnutrition (%),0.1
Spain,2014,Drowning (%),0.1
Spain,2014,Maternal deaths (%),0
Spain,2014,Parkinson disease (%),1
Spain,2014,Alcohol disorders (%),0.1
Spain,2014,Intestinal infectious diseases (%),0
Spain,2014,Drug disorders (%),0.2
Spain,2014,Hepatitis (%),0
Spain,2014,Fire (%),0.1
Spain,2014,Heat-related (hot and cold exposure) (%),0
Spain,2014,Natural disasters (%),0
Spain,2014,Conflict (%),0
Spain,2014,Terrorism (%),0
Sri Lanka,2014,Cardiovascular diseases (%),34.3
Sri Lanka,2014,Cancers (%),12.2
Sri Lanka,2014,Respiratory diseases (%),8.4
Sri Lanka,2014,Diabetes (%),13.8
Sri Lanka,2014,Dementia (%),5.2
Sri Lanka,2014,Lower respiratory infections (%),3.4
Sri Lanka,2014,Neonatal deaths (%),1.1
Sri Lanka,2014,Diarrheal diseases (%),0.5
Sri Lanka,2014,Road incidents (%),2.5
Sri Lanka,2014,Liver disease (%),3.8
Sri Lanka,2014,Tuberculosis (%),0.6
Sri Lanka,2014,Kidney disease (%),3.6
Sri Lanka,2014,Digestive diseases (%),0.9
Sri Lanka,2014,HIV/AIDS (%),0.1
Sri Lanka,2014,Suicide (%),4.1
Sri Lanka,2014,Malaria (%),0
Sri Lanka,2014,Homicide (%),0.8
Sri Lanka,2014,Nutritional deficiencies (%),0.1
Sri Lanka,2014,Meningitis (%),0.4
Sri Lanka,2014,Protein-energy malnutrition (%),0.1
Sri Lanka,2014,Drowning (%),0.9
Sri Lanka,2014,Maternal deaths (%),0.1
Sri Lanka,2014,Parkinson disease (%),0.4
Sri Lanka,2014,Alcohol disorders (%),0.3
Sri Lanka,2014,Intestinal infectious diseases (%),0.4
Sri Lanka,2014,Drug disorders (%),0.1
Sri Lanka,2014,Hepatitis (%),0
Sri Lanka,2014,Fire (%),0.4
Sri Lanka,2014,Heat-related (hot and cold exposure) (%),0
Sri Lanka,2014,Natural disasters (%),0.3
Sri Lanka,2014,Conflict (%),0
Sri Lanka,2014,Terrorism (%),3
Sudan,2014,Cardiovascular diseases (%),29.2
Sudan,2014,Cancers (%),7.4
Sudan,2014,Respiratory diseases (%),3.2
Sudan,2014,Diabetes (%),5.6
Sudan,2014,Dementia (%),1.8
Sudan,2014,Lower respiratory infections (%),5.5
Sudan,2014,Neonatal deaths (%),9.3
Sudan,2014,Diarrheal diseases (%),2.9
Sudan,2014,Road incidents (%),6.9
Sudan,2014,Liver disease (%),1.7
Sudan,2014,Tuberculosis (%),2.3
Sudan,2014,Kidney disease (%),2.6
Sudan,2014,Digestive diseases (%),1.2
Sudan,2014,HIV/AIDS (%),1.4
Sudan,2014,Suicide (%),0.8
Sudan,2014,Malaria (%),1.2
Sudan,2014,Homicide (%),0.3
Sudan,2014,Nutritional deficiencies (%),0.2
Sudan,2014,Meningitis (%),0.6
Sudan,2014,Protein-energy malnutrition (%),0.2
Sudan,2014,Drowning (%),0.9
Sudan,2014,Maternal deaths (%),1.4
Sudan,2014,Parkinson disease (%),0.1
Sudan,2014,Alcohol disorders (%),0.1
Sudan,2014,Intestinal infectious diseases (%),0.2
Sudan,2014,Drug disorders (%),0.1
Sudan,2014,Hepatitis (%),0.1
Sudan,2014,Fire (%),0.6
Sudan,2014,Heat-related (hot and cold exposure) (%),0.1
Sudan,2014,Natural disasters (%),0
Sudan,2014,Conflict (%),688
Sudan,2014,Terrorism (%),253
Suriname,2014,Cardiovascular diseases (%),32.5
Suriname,2014,Cancers (%),14.8
Suriname,2014,Respiratory diseases (%),2.4
Suriname,2014,Diabetes (%),12.7
Suriname,2014,Dementia (%),2.8
Suriname,2014,Lower respiratory infections (%),4.7
Suriname,2014,Neonatal deaths (%),4.5
Suriname,2014,Diarrheal diseases (%),1
Suriname,2014,Road incidents (%),2.8
Suriname,2014,Liver disease (%),2.4
Suriname,2014,Tuberculosis (%),0.3
Suriname,2014,Kidney disease (%),4.6
Suriname,2014,Digestive diseases (%),2.8
Suriname,2014,HIV/AIDS (%),1.9
Suriname,2014,Suicide (%),3.5
Suriname,2014,Malaria (%),0.1
Suriname,2014,Homicide (%),1.3
Suriname,2014,Nutritional deficiencies (%),0.4
Suriname,2014,Meningitis (%),0.3
Suriname,2014,Protein-energy malnutrition (%),0.3
Suriname,2014,Drowning (%),0.8
Suriname,2014,Maternal deaths (%),0.2
Suriname,2014,Parkinson disease (%),0.2
Suriname,2014,Alcohol disorders (%),0.3
Suriname,2014,Intestinal infectious diseases (%),0
Suriname,2014,Drug disorders (%),0.1
Suriname,2014,Hepatitis (%),0
Suriname,2014,Fire (%),0.3
Suriname,2014,Heat-related (hot and cold exposure) (%),0.1
Suriname,2014,Natural disasters (%),0
Suriname,2014,Conflict (%),0
Suriname,2014,Terrorism (%),0
Swaziland,2014,Cardiovascular diseases (%),10.7
Swaziland,2014,Cancers (%),5
Swaziland,2014,Respiratory diseases (%),2.8
Swaziland,2014,Diabetes (%),6.8
Swaziland,2014,Dementia (%),0.5
Swaziland,2014,Lower respiratory infections (%),6.1
Swaziland,2014,Neonatal deaths (%),4.4
Swaziland,2014,Diarrheal diseases (%),6.2
Swaziland,2014,Road incidents (%),2.8
Swaziland,2014,Liver disease (%),0.7
Swaziland,2014,Tuberculosis (%),5.8
Swaziland,2014,Kidney disease (%),1
Swaziland,2014,Digestive diseases (%),1
Swaziland,2014,HIV/AIDS (%),37.9
Swaziland,2014,Suicide (%),1.2
Swaziland,2014,Malaria (%),0
Swaziland,2014,Homicide (%),1.6
Swaziland,2014,Nutritional deficiencies (%),0.6
Swaziland,2014,Meningitis (%),0.6
Swaziland,2014,Protein-energy malnutrition (%),0.6
Swaziland,2014,Drowning (%),0.4
Swaziland,2014,Maternal deaths (%),0.3
Swaziland,2014,Parkinson disease (%),0
Swaziland,2014,Alcohol disorders (%),0.1
Swaziland,2014,Intestinal infectious diseases (%),0
Swaziland,2014,Drug disorders (%),0.2
Swaziland,2014,Hepatitis (%),0
Swaziland,2014,Fire (%),0.4
Swaziland,2014,Heat-related (hot and cold exposure) (%),0.1
Swaziland,2014,Natural disasters (%),0.1
Swaziland,2014,Conflict (%),0
Swaziland,2014,Terrorism (%),0
Sweden,2014,Cardiovascular diseases (%),38.1
Sweden,2014,Cancers (%),26.3
Sweden,2014,Respiratory diseases (%),4.6
Sweden,2014,Diabetes (%),4.5
Sweden,2014,Dementia (%),10.4
Sweden,2014,Lower respiratory infections (%),3.2
Sweden,2014,Neonatal deaths (%),0.1
Sweden,2014,Diarrheal diseases (%),0.6
Sweden,2014,Road incidents (%),0.4
Sweden,2014,Liver disease (%),1.1
Sweden,2014,Tuberculosis (%),0.1
Sweden,2014,Kidney disease (%),1.5
Sweden,2014,Digestive diseases (%),2.1
Sweden,2014,HIV/AIDS (%),0
Sweden,2014,Suicide (%),1.5
Sweden,2014,Malaria (%),0
Sweden,2014,Homicide (%),0.1
Sweden,2014,Nutritional deficiencies (%),0.1
Sweden,2014,Meningitis (%),0
Sweden,2014,Protein-energy malnutrition (%),0.1
Sweden,2014,Drowning (%),0.1
Sweden,2014,Maternal deaths (%),0
Sweden,2014,Parkinson disease (%),1.1
Sweden,2014,Alcohol disorders (%),0.4
Sweden,2014,Intestinal infectious diseases (%),0
Sweden,2014,Drug disorders (%),0.4
Sweden,2014,Hepatitis (%),0
Sweden,2014,Fire (%),0.2
Sweden,2014,Heat-related (hot and cold exposure) (%),0.1
Sweden,2014,Natural disasters (%),0
Sweden,2014,Conflict (%),0
Sweden,2014,Terrorism (%),0
Switzerland,2014,Cardiovascular diseases (%),34.3
Switzerland,2014,Cancers (%),26.5
Switzerland,2014,Respiratory diseases (%),4.4
Switzerland,2014,Diabetes (%),5.3
Switzerland,2014,Dementia (%),12.2
Switzerland,2014,Lower respiratory infections (%),2.6
Switzerland,2014,Neonatal deaths (%),0.3
Switzerland,2014,Diarrheal diseases (%),0.3
Switzerland,2014,Road incidents (%),0.6
Switzerland,2014,Liver disease (%),1.4
Switzerland,2014,Tuberculosis (%),0.1
Switzerland,2014,Kidney disease (%),2.1
Switzerland,2014,Digestive diseases (%),2.6
Switzerland,2014,HIV/AIDS (%),0.1
Switzerland,2014,Suicide (%),2
Switzerland,2014,Malaria (%),0
Switzerland,2014,Homicide (%),0.1
Switzerland,2014,Nutritional deficiencies (%),0.1
Switzerland,2014,Meningitis (%),0
Switzerland,2014,Protein-energy malnutrition (%),0.1
Switzerland,2014,Drowning (%),0.1
Switzerland,2014,Maternal deaths (%),0
Switzerland,2014,Parkinson disease (%),1
Switzerland,2014,Alcohol disorders (%),0.4
Switzerland,2014,Intestinal infectious diseases (%),0
Switzerland,2014,Drug disorders (%),0.3
Switzerland,2014,Hepatitis (%),0.1
Switzerland,2014,Fire (%),0.1
Switzerland,2014,Heat-related (hot and cold exposure) (%),0
Switzerland,2014,Natural disasters (%),0
Switzerland,2014,Conflict (%),0
Switzerland,2014,Terrorism (%),0
Syria,2014,Cardiovascular diseases (%),28
Syria,2014,Cancers (%),5.3
Syria,2014,Respiratory diseases (%),2.1
Syria,2014,Diabetes (%),3.4
Syria,2014,Dementia (%),2.5
Syria,2014,Lower respiratory infections (%),1.4
Syria,2014,Neonatal deaths (%),1.2
Syria,2014,Diarrheal diseases (%),0.1
Syria,2014,Road incidents (%),1.5
Syria,2014,Liver disease (%),1
Syria,2014,Tuberculosis (%),0
Syria,2014,Kidney disease (%),1.6
Syria,2014,Digestive diseases (%),0.5
Syria,2014,HIV/AIDS (%),0
Syria,2014,Suicide (%),0.3
Syria,2014,Malaria (%),0
Syria,2014,Homicide (%),0.3
Syria,2014,Nutritional deficiencies (%),0.1
Syria,2014,Meningitis (%),0.2
Syria,2014,Protein-energy malnutrition (%),0.1
Syria,2014,Drowning (%),0.1
Syria,2014,Maternal deaths (%),0
Syria,2014,Parkinson disease (%),0.2
Syria,2014,Alcohol disorders (%),0
Syria,2014,Intestinal infectious diseases (%),0.1
Syria,2014,Drug disorders (%),0.1
Syria,2014,Hepatitis (%),0
Syria,2014,Fire (%),0.1
Syria,2014,Heat-related (hot and cold exposure) (%),0
Syria,2014,Natural disasters (%),0
Syria,2014,Conflict (%),48342
Syria,2014,Terrorism (%),2594
Taiwan,2014,Cardiovascular diseases (%),24.1
Taiwan,2014,Cancers (%),29.1
Taiwan,2014,Respiratory diseases (%),5.2
Taiwan,2014,Diabetes (%),12.2
Taiwan,2014,Dementia (%),6.8
Taiwan,2014,Lower respiratory infections (%),5.2
Taiwan,2014,Neonatal deaths (%),0.2
Taiwan,2014,Diarrheal diseases (%),0.1
Taiwan,2014,Road incidents (%),2.4
Taiwan,2014,Liver disease (%),3.7
Taiwan,2014,Tuberculosis (%),0.5
Taiwan,2014,Kidney disease (%),3.4
Taiwan,2014,Digestive diseases (%),2.4
Taiwan,2014,HIV/AIDS (%),0.1
Taiwan,2014,Suicide (%),2.4
Taiwan,2014,Malaria (%),0
Taiwan,2014,Homicide (%),0.2
Taiwan,2014,Nutritional deficiencies (%),0.1
Taiwan,2014,Meningitis (%),0.1
Taiwan,2014,Protein-energy malnutrition (%),0.1
Taiwan,2014,Drowning (%),0.3
Taiwan,2014,Maternal deaths (%),0
Taiwan,2014,Parkinson disease (%),0.7
Taiwan,2014,Alcohol disorders (%),0.2
Taiwan,2014,Intestinal infectious diseases (%),0
Taiwan,2014,Drug disorders (%),0.2
Taiwan,2014,Hepatitis (%),0.2
Taiwan,2014,Fire (%),0.1
Taiwan,2014,Heat-related (hot and cold exposure) (%),0
Taiwan,2014,Natural disasters (%),0
Taiwan,2014,Conflict (%),0
Taiwan,2014,Terrorism (%),0
Tajikistan,2014,Cardiovascular diseases (%),38.5
Tajikistan,2014,Cancers (%),8.6
Tajikistan,2014,Respiratory diseases (%),3.8
Tajikistan,2014,Diabetes (%),4.1
Tajikistan,2014,Dementia (%),1.5
Tajikistan,2014,Lower respiratory infections (%),10.2
Tajikistan,2014,Neonatal deaths (%),8.4
Tajikistan,2014,Diarrheal diseases (%),3.5
Tajikistan,2014,Road incidents (%),1.4
Tajikistan,2014,Liver disease (%),3.2
Tajikistan,2014,Tuberculosis (%),1.1
Tajikistan,2014,Kidney disease (%),1.4
Tajikistan,2014,Digestive diseases (%),1.4
Tajikistan,2014,HIV/AIDS (%),0.2
Tajikistan,2014,Suicide (%),0.9
Tajikistan,2014,Malaria (%),0
Tajikistan,2014,Homicide (%),0.6
Tajikistan,2014,Nutritional deficiencies (%),0.3
Tajikistan,2014,Meningitis (%),1.1
Tajikistan,2014,Protein-energy malnutrition (%),0.2
Tajikistan,2014,Drowning (%),1.9
Tajikistan,2014,Maternal deaths (%),0.2
Tajikistan,2014,Parkinson disease (%),0.2
Tajikistan,2014,Alcohol disorders (%),0.4
Tajikistan,2014,Intestinal infectious diseases (%),0
Tajikistan,2014,Drug disorders (%),0.4
Tajikistan,2014,Hepatitis (%),0.3
Tajikistan,2014,Fire (%),0.7
Tajikistan,2014,Heat-related (hot and cold exposure) (%),0.2
Tajikistan,2014,Natural disasters (%),0.1
Tajikistan,2014,Conflict (%),0
Tajikistan,2014,Terrorism (%),2
Tanzania,2014,Cardiovascular diseases (%),13.4
Tanzania,2014,Cancers (%),7.4
Tanzania,2014,Respiratory diseases (%),1.8
Tanzania,2014,Diabetes (%),3.3
Tanzania,2014,Dementia (%),1.1
Tanzania,2014,Lower respiratory infections (%),9.9
Tanzania,2014,Neonatal deaths (%),8.9
Tanzania,2014,Diarrheal diseases (%),6.9
Tanzania,2014,Road incidents (%),1.6
Tanzania,2014,Liver disease (%),1.6
Tanzania,2014,Tuberculosis (%),3.8
Tanzania,2014,Kidney disease (%),0.6
Tanzania,2014,Digestive diseases (%),2.2
Tanzania,2014,HIV/AIDS (%),14.9
Tanzania,2014,Suicide (%),0.7
Tanzania,2014,Malaria (%),3.9
Tanzania,2014,Homicide (%),1
Tanzania,2014,Nutritional deficiencies (%),3.3
Tanzania,2014,Meningitis (%),2.2
Tanzania,2014,Protein-energy malnutrition (%),3
Tanzania,2014,Drowning (%),0.6
Tanzania,2014,Maternal deaths (%),1.9
Tanzania,2014,Parkinson disease (%),0.1
Tanzania,2014,Alcohol disorders (%),0.1
Tanzania,2014,Intestinal infectious diseases (%),0.4
Tanzania,2014,Drug disorders (%),0
Tanzania,2014,Hepatitis (%),0.4
Tanzania,2014,Fire (%),0.6
Tanzania,2014,Heat-related (hot and cold exposure) (%),0
Tanzania,2014,Natural disasters (%),0
Tanzania,2014,Conflict (%),0
Tanzania,2014,Terrorism (%),1
Thailand,2014,Cardiovascular diseases (%),21.6
Thailand,2014,Cancers (%),22.7
Thailand,2014,Respiratory diseases (%),5.2
Thailand,2014,Diabetes (%),10.6
Thailand,2014,Dementia (%),6.4
Thailand,2014,Lower respiratory infections (%),7.8
Thailand,2014,Neonatal deaths (%),0.4
Thailand,2014,Diarrheal diseases (%),0.9
Thailand,2014,Road incidents (%),4.4
Thailand,2014,Liver disease (%),3
Thailand,2014,Tuberculosis (%),1.5
Thailand,2014,Kidney disease (%),4.7
Thailand,2014,Digestive diseases (%),2.3
Thailand,2014,HIV/AIDS (%),2.6
Thailand,2014,Suicide (%),1.9
Thailand,2014,Malaria (%),0
Thailand,2014,Homicide (%),1.1
Thailand,2014,Nutritional deficiencies (%),0.1
Thailand,2014,Meningitis (%),0.2
Thailand,2014,Protein-energy malnutrition (%),0.1
Thailand,2014,Drowning (%),1.1
Thailand,2014,Maternal deaths (%),0
Thailand,2014,Parkinson disease (%),0.5
Thailand,2014,Alcohol disorders (%),0.5
Thailand,2014,Intestinal infectious diseases (%),0.3
Thailand,2014,Drug disorders (%),0.1
Thailand,2014,Hepatitis (%),0.1
Thailand,2014,Fire (%),0.2
Thailand,2014,Heat-related (hot and cold exposure) (%),0
Thailand,2014,Natural disasters (%),0
Thailand,2014,Conflict (%),0
Thailand,2014,Terrorism (%),44
Timor,2014,Cardiovascular diseases (%),27.7
Timor,2014,Cancers (%),10.3
Timor,2014,Respiratory diseases (%),5.6
Timor,2014,Diabetes (%),4.6
Timor,2014,Dementia (%),2.8
Timor,2014,Lower respiratory infections (%),7.7
Timor,2014,Neonatal deaths (%),8.3
Timor,2014,Diarrheal diseases (%),5.8
Timor,2014,Road incidents (%),1.9
Timor,2014,Liver disease (%),1.8
Timor,2014,Tuberculosis (%),2.7
Timor,2014,Kidney disease (%),1.7
Timor,2014,Digestive diseases (%),2.7
Timor,2014,HIV/AIDS (%),2.7
Timor,2014,Suicide (%),1.2
Timor,2014,Malaria (%),0
Timor,2014,Homicide (%),0.5
Timor,2014,Nutritional deficiencies (%),0.6
Timor,2014,Meningitis (%),0.7
Timor,2014,Protein-energy malnutrition (%),0.6
Timor,2014,Drowning (%),1.2
Timor,2014,Maternal deaths (%),1.8
Timor,2014,Parkinson disease (%),0.2
Timor,2014,Alcohol disorders (%),0.2
Timor,2014,Intestinal infectious diseases (%),0.9
Timor,2014,Drug disorders (%),0.1
Timor,2014,Hepatitis (%),0.1
Timor,2014,Fire (%),0.4
Timor,2014,Heat-related (hot and cold exposure) (%),0
