Country	Year	cause	percentage
Seychelles 	2008	Intestinal infectious diseases (%)      	0
Seychelles 	2008	Drug disorders (%)                      	0.2
Seychelles 	2008	Hepatitis (%)                           	0.1
Seychelles 	2008	Fire (%)                                	0.6
Seychelles 	2008	Heat-related (hot and cold exposure) (%)	0
Seychelles 	2008	Natural disasters (%)                   	0
Seychelles 	2008	Conflict (%)                            	0
Seychelles 	2008	Terrorism (%)                           	0
Sierra Leon	2008	Cardiovascular diseases (%)             	9.2
Sierra Leon	2008	Cancers (%)                             	4
Sierra Leon	2008	Respiratory diseases (%)                	1.4
Sierra Leon	2008	Diabetes (%)                            	3.1
Sierra Leon	2008	Dementia (%)                            	0.3
Sierra Leon	2008	Lower respiratory infections (%)        	10
Sierra Leon	2008	Neonatal deaths (%)                     	9.6
Sierra Leon	2008	Diarrheal diseases (%)                  	11.6
Sierra Leon	2008	Road incidents (%)                      	1.2
Sierra Leon	2008	Liver disease (%)                       	1.7
Sierra Leon	2008	Tuberculosis (%)                        	4.3
Sierra Leon	2008	Kidney disease (%)                      	0.7
Sierra Leon	2008	Digestive diseases (%)                  	1.5
Sierra Leon	2008	HIV/AIDS (%)                            	4.5
Sierra Leon	2008	Suicide (%)                             	0.4
Sierra Leon	2008	Malaria (%)                             	20.4
Sierra Leon	2008	Homicide (%)                            	0.1
Sierra Leon	2008	Nutritional deficiencies (%)            	1.9
Sierra Leon	2008	Meningitis (%)                          	2.8
Sierra Leon	2008	Protein-energy malnutrition (%)         	1.9
Sierra Leon	2008	Drowning (%)                            	0.5
Sierra Leon	2008	Maternal deaths (%)                     	2
Sierra Leon	2008	Parkinson disease (%)                   	0
Sierra Leon	2008	Alcohol disorders (%)                   	0.1
Sierra Leon	2008	Intestinal infectious diseases (%)      	0.3
Sierra Leon	2008	Drug disorders (%)                      	0.1
Sierra Leon	2008	Hepatitis (%)                           	0.4
Sierra Leon	2008	Fire (%)                                	0.3
Sierra Leon	2008	Heat-related (hot and cold exposure) (%)	0.1
Sierra Leon	2008	Natural disasters (%)                   	0
Sierra Leon	2008	Conflict (%)                            	0
Sierra Leon	2008	Terrorism (%)                           	0
Singapore  	2008	Cardiovascular diseases (%)             	32.2
Singapore  	2008	Cancers (%)                             	28.2
Singapore  	2008	Respiratory diseases (%)                	3.5
Singapore  	2008	Diabetes (%)                            	6.5
Singapore  	2008	Dementia (%)                            	8
Singapore  	2008	Lower respiratory infections (%)        	11.1
Singapore  	2008	Neonatal deaths (%)                     	0.2
Singapore  	2008	Diarrheal diseases (%)                  	0.1
Singapore  	2008	Road incidents (%)                      	1.1
Singapore  	2008	Liver disease (%)                       	1
Singapore  	2008	Tuberculosis (%)                        	0.4
Singapore  	2008	Kidney disease (%)                      	3.7
Singapore  	2008	Digestive diseases (%)                  	1.4
Singapore  	2008	HIV/AIDS (%)                            	0.3
Singapore  	2008	Suicide (%)                             	2.5
Singapore  	2008	Malaria (%)                             	0
Singapore  	2008	Homicide (%)                            	0.1
Singapore  	2008	Nutritional deficiencies (%)            	0
Singapore  	2008	Meningitis (%)                          	0.1
Singapore  	2008	Protein-energy malnutrition (%)         	0
Singapore  	2008	Drowning (%)                            	0.1
Singapore  	2008	Maternal deaths (%)                     	0
Singapore  	2008	Parkinson disease (%)                   	0.7
Singapore  	2008	Alcohol disorders (%)                   	0
Singapore  	2008	Intestinal infectious diseases (%)      	0
Singapore  	2008	Drug disorders (%)                      	0.1
Singapore  	2008	Hepatitis (%)                           	0.1
Singapore  	2008	Fire (%)                                	0.1
Singapore  	2008	Heat-related (hot and cold exposure) (%)	0
Singapore  	2008	Natural disasters (%)                   	0
Singapore  	2008	Conflict (%)                            	0
Singapore  	2008	Terrorism (%)                           	0
Slovakia   	2008	Cardiovascular diseases (%)             	52.2
Slovakia   	2008	Cancers (%)                             	22.7
Slovakia   	2008	Respiratory diseases (%)                	2
Slovakia   	2008	Diabetes (%)                            	3.2
Slovakia   	2008	Dementia (%)                            	3.3
Slovakia   	2008	Lower respiratory infections (%)        	3.3
Slovakia   	2008	Neonatal deaths (%)                     	0.3
Slovakia   	2008	Diarrheal diseases (%)                  	0
Slovakia   	2008	Road incidents (%)                      	1.3
Slovakia   	2008	Liver disease (%)                       	3.2
Slovakia   	2008	Tuberculosis (%)                        	0.1
Slovakia   	2008	Kidney disease (%)                      	1.3
Slovakia   	2008	Digestive diseases (%)                  	2.2
Slovakia   	2008	HIV/AIDS (%)                            	0
Slovakia   	2008	Suicide (%)                             	1.4
Slovakia   	2008	Malaria (%)                             	0
Slovakia   	2008	Homicide (%)                            	0.3
Slovakia   	2008	Nutritional deficiencies (%)            	0
Slovakia   	2008	Meningitis (%)                          	0.1
Slovakia   	2008	Protein-energy malnutrition (%)         	0
Slovakia   	2008	Drowning (%)                            	0.3
Slovakia   	2008	Maternal deaths (%)                     	0
Slovakia   	2008	Parkinson disease (%)                   	0.5
Slovakia   	2008	Alcohol disorders (%)                   	0.3
Slovakia   	2008	Intestinal infectious diseases (%)      	0
Slovakia   	2008	Drug disorders (%)                      	0.1
Slovakia   	2008	Hepatitis (%)                           	0
Slovakia   	2008	Fire (%)                                	0.1
Slovakia   	2008	Heat-related (hot and cold exposure) (%)	0.1
Slovakia   	2008	Natural disasters (%)                   	0
Slovakia   	2008	Conflict (%)                            	0
Slovakia   	2008	Terrorism (%)                           	0
Slovenia   	2008	Cardiovascular diseases (%)             	38.7
Slovenia   	2008	Cancers (%)                             	29.1
Slovenia   	2008	Respiratory diseases (%)                	3.4
Slovenia   	2008	Diabetes (%)                            	3.6
Slovenia   	2008	Dementia (%)                            	5
Slovenia   	2008	Lower respiratory infections (%)        	3
Slovenia   	2008	Neonatal deaths (%)                     	0.2
Slovenia   	2008	Diarrheal diseases (%)                  	0
Slovenia   	2008	Road incidents (%)                      	1.2
Slovenia   	2008	Liver disease (%)                       	3.4
Slovenia   	2008	Tuberculosis (%)                        	0.1
Slovenia   	2008	Kidney disease (%)                      	1
Slovenia   	2008	Digestive diseases (%)                  	2.7
Slovenia   	2008	HIV/AIDS (%)                            	0
Slovenia   	2008	Suicide (%)                             	2.7
Slovenia   	2008	Malaria (%)                             	0
Slovenia   	2008	Homicide (%)                            	0.1
Slovenia   	2008	Nutritional deficiencies (%)            	0
Slovenia   	2008	Meningitis (%)                          	0
Slovenia   	2008	Protein-energy malnutrition (%)         	0
Slovenia   	2008	Drowning (%)                            	0.1
Slovenia   	2008	Maternal deaths (%)                     	0
Slovenia   	2008	Parkinson disease (%)                   	0.8
Slovenia   	2008	Alcohol disorders (%)                   	0.7
Slovenia   	2008	Intestinal infectious diseases (%)      	0
Slovenia   	2008	Drug disorders (%)                      	0.1
Slovenia   	2008	Hepatitis (%)                           	0
Slovenia   	2008	Fire (%)                                	0.1
Slovenia   	2008	Heat-related (hot and cold exposure) (%)	0.1
Slovenia   	2008	Natural disasters (%)                   	0
Slovenia   	2008	Conflict (%)                            	0
Slovenia   	2008	Terrorism (%)                           	0
Solomon Isl	2008	Cardiovascular diseases (%)             	32.5
Solomon Isl	2008	Cancers (%)                             	8.3
Solomon Isl	2008	Respiratory diseases (%)                	7.6
Solomon Isl	2008	Diabetes (%)                            	12.4
Solomon Isl	2008	Dementia (%)                            	1.2
Solomon Isl	2008	Lower respiratory infections (%)        	5.9
Solomon Isl	2008	Neonatal deaths (%)                     	4.3
Solomon Isl	2008	Diarrheal diseases (%)                  	2.3
Solomon Isl	2008	Road incidents (%)                      	2.1
Solomon Isl	2008	Liver disease (%)                       	1.7
Solomon Isl	2008	Tuberculosis (%)                        	2.3
Solomon Isl	2008	Kidney disease (%)                      	4.1
Solomon Isl	2008	Digestive diseases (%)                  	2.2
Solomon Isl	2008	HIV/AIDS (%)                            	0.2
Solomon Isl	2008	Suicide (%)                             	1.9
Solomon Isl	2008	Malaria (%)                             	1.1
Solomon Isl	2008	Homicide (%)                            	0.7
Solomon Isl	2008	Nutritional deficiencies (%)            	0.6
Solomon Isl	2008	Meningitis (%)                          	0.5
Solomon Isl	2008	Protein-energy malnutrition (%)         	0.6
Solomon Isl	2008	Drowning (%)                            	1.5
Solomon Isl	2008	Maternal deaths (%)                     	0.9
Solomon Isl	2008	Parkinson disease (%)                   	0.1
Solomon Isl	2008	Alcohol disorders (%)                   	0.1
Solomon Isl	2008	Intestinal infectious diseases (%)      	0.3
Solomon Isl	2008	Drug disorders (%)                      	0.1
Solomon Isl	2008	Hepatitis (%)                           	0.2
Solomon Isl	2008	Fire (%)                                	0.3
Solomon Isl	2008	Heat-related (hot and cold exposure) (%)	0.2
Solomon Isl	2008	Natural disasters (%)                   	0
Solomon Isl	2008	Conflict (%)                            	0
Solomon Isl	2008	Terrorism (%)                           	0
Somalia    	2008	Cardiovascular diseases (%)             	14.2
Somalia    	2008	Cancers (%)                             	6.1
Somalia    	2008	Respiratory diseases (%)                	1.8
Somalia    	2008	Diabetes (%)                            	3
Somalia    	2008	Dementia (%)                            	0.6
Somalia    	2008	Lower respiratory infections (%)        	11.5
Somalia    	2008	Neonatal deaths (%)                     	6.1
Somalia    	2008	Diarrheal diseases (%)                  	7.7
Somalia    	2008	Road incidents (%)                      	1.5
Somalia    	2008	Liver disease (%)                       	1.6
Somalia    	2008	Tuberculosis (%)                        	9.5
Somalia    	2008	Kidney disease (%)                      	0.6
Somalia    	2008	Digestive diseases (%)                  	2.3
Somalia    	2008	HIV/AIDS (%)                            	2.6
Somalia    	2008	Suicide (%)                             	0.4
Somalia    	2008	Malaria (%)                             	1.7
Somalia    	2008	Homicide (%)                            	0.7
Somalia    	2008	Nutritional deficiencies (%)            	5.6
Somalia    	2008	Meningitis (%)                          	2.7
Somalia    	2008	Protein-energy malnutrition (%)         	5.2
Somalia    	2008	Drowning (%)                            	0.6
Somalia    	2008	Maternal deaths (%)                     	2.6
Somalia    	2008	Parkinson disease (%)                   	0
Somalia    	2008	Alcohol disorders (%)                   	0.1
Somalia    	2008	Intestinal infectious diseases (%)      	0.4
Somalia    	2008	Drug disorders (%)                      	0
Somalia    	2008	Hepatitis (%)                           	0.4
Somalia    	2008	Fire (%)                                	0.6
Somalia    	2008	Heat-related (hot and cold exposure) (%)	0.1
Somalia    	2008	Natural disasters (%)                   	0
Somalia    	2008	Conflict (%)                            	1372
Somalia    	2008	Terrorism (%)                           	455
South Afric	2008	Cardiovascular diseases (%)             	11
South Afric	2008	Cancers (%)                             	5.7
South Afric	2008	Respiratory diseases (%)                	2.7
South Afric	2008	Diabetes (%)                            	5.8
South Afric	2008	Dementia (%)                            	0.9
South Afric	2008	Lower respiratory infections (%)        	5.2
South Afric	2008	Neonatal deaths (%)                     	2.5
South Afric	2008	Diarrheal diseases (%)                  	2.4
South Afric	2008	Road incidents (%)                      	3
South Afric	2008	Liver disease (%)                       	0.7
South Afric	2008	Tuberculosis (%)                        	4.2
South Afric	2008	Kidney disease (%)                      	1.1
South Afric	2008	Digestive diseases (%)                  	1
South Afric	2008	HIV/AIDS (%)                            	45.9
South Afric	2008	Suicide (%)                             	1
South Afric	2008	Malaria (%)                             	0
South Afric	2008	Homicide (%)                            	2.8
South Afric	2008	Nutritional deficiencies (%)            	0.4
South Afric	2008	Meningitis (%)                          	0.4
South Afric	2008	Protein-energy malnutrition (%)         	0.3
South Afric	2008	Drowning (%)                            	0.3
South Afric	2008	Maternal deaths (%)                     	0.6
South Afric	2008	Parkinson disease (%)                   	0.1
South Afric	2008	Alcohol disorders (%)                   	0.1
South Afric	2008	Intestinal infectious diseases (%)      	0
South Afric	2008	Drug disorders (%)                      	0.2
South Afric	2008	Hepatitis (%)                           	0
South Afric	2008	Fire (%)                                	0.3
South Afric	2008	Heat-related (hot and cold exposure) (%)	0.1
South Afric	2008	Natural disasters (%)                   	0
South Afric	2008	Conflict (%)                            	13
South Afric	2008	Terrorism (%)                           	0
South Korea	2008	Cardiovascular diseases (%)             	25
South Korea	2008	Cancers (%)                             	30.8
South Korea	2008	Respiratory diseases (%)                	3.9
South Korea	2008	Diabetes (%)                            	7.4
South Korea	2008	Dementia (%)                            	8.3
South Korea	2008	Lower respiratory infections (%)        	2.7
South Korea	2008	Neonatal deaths (%)                     	0.3
South Korea	2008	Diarrheal diseases (%)                  	0.2
South Korea	2008	Road incidents (%)                      	3
South Korea	2008	Liver disease (%)                       	3.6
South Korea	2008	Tuberculosis (%)                        	1.2
South Korea	2008	Kidney disease (%)                      	1.9
South Korea	2008	Digestive diseases (%)                  	1.6
South Korea	2008	HIV/AIDS (%)                            	0
South Korea	2008	Suicide (%)                             	5.7
South Korea	2008	Malaria (%)                             	0
South Korea	2008	Homicide (%)                            	0.4
South Korea	2008	Nutritional deficiencies (%)            	0.1
South Korea	2008	Meningitis (%)                          	0.1
South Korea	2008	Protein-energy malnutrition (%)         	0
South Korea	2008	Drowning (%)                            	0.4
South Korea	2008	Maternal deaths (%)                     	0
South Korea	2008	Parkinson disease (%)                   	0.5
South Korea	2008	Alcohol disorders (%)                   	0.4
South Korea	2008	Intestinal infectious diseases (%)      	0
South Korea	2008	Drug disorders (%)                      	0.1
South Korea	2008	Hepatitis (%)                           	0.1
South Korea	2008	Fire (%)                                	0.2
South Korea	2008	Heat-related (hot and cold exposure) (%)	0.1
South Korea	2008	Natural disasters (%)                   	0
South Korea	2008	Conflict (%)                            	0
South Korea	2008	Terrorism (%)                           	0
South Sudan	2008	Cardiovascular diseases (%)             	8.6
South Sudan	2008	Cancers (%)                             	4.3
South Sudan	2008	Respiratory diseases (%)                	1.3
South Sudan	2008	Diabetes (%)                            	2.2
South Sudan	2008	Dementia (%)                            	0.5
South Sudan	2008	Lower respiratory infections (%)        	11.8
South Sudan	2008	Neonatal deaths (%)                     	9.4
South Sudan	2008	Diarrheal diseases (%)                  	7.9
South Sudan	2008	Road incidents (%)                      	1.1
South Sudan	2008	Liver disease (%)                       	0.9
South Sudan	2008	Tuberculosis (%)                        	4.7
South Sudan	2008	Kidney disease (%)                      	0.4
South Sudan	2008	Digestive diseases (%)                  	1.7
South Sudan	2008	HIV/AIDS (%)                            	10
South Sudan	2008	Suicide (%)                             	0.3
South Sudan	2008	Malaria (%)                             	3.9
South Sudan	2008	Homicide (%)                            	0.5
South Sudan	2008	Nutritional deficiencies (%)            	6.3
South Sudan	2008	Meningitis (%)                          	3.4
South Sudan	2008	Protein-energy malnutrition (%)         	6
South Sudan	2008	Drowning (%)                            	0.5
South Sudan	2008	Maternal deaths (%)                     	1.8
South Sudan	2008	Parkinson disease (%)                   	0
South Sudan	2008	Alcohol disorders (%)                   	0.1
South Sudan	2008	Intestinal infectious diseases (%)      	0.2
South Sudan	2008	Drug disorders (%)                      	0
South Sudan	2008	Hepatitis (%)                           	0.2
South Sudan	2008	Fire (%)                                	0.5
South Sudan	2008	Heat-related (hot and cold exposure) (%)	0
South Sudan	2008	Natural disasters (%)                   	0
South Sudan	2008	Conflict (%)                            	134
South Sudan	2008	Terrorism (%)                           	0
Spain      	2008	Cardiovascular diseases (%)             	31.4
Spain      	2008	Cancers (%)                             	27.1
Spain      	2008	Respiratory diseases (%)                	7.8
Spain      	2008	Diabetes (%)                            	6.3
Spain      	2008	Dementia (%)                            	11.9
Spain      	2008	Lower respiratory infections (%)        	2.6
Spain      	2008	Neonatal deaths (%)                     	0.2
Spain      	2008	Diarrheal diseases (%)                  	0.2
Spain      	2008	Road incidents (%)                      	1
Spain      	2008	Liver disease (%)                       	2.1
Spain      	2008	Tuberculosis (%)                        	0.1
Spain      	2008	Kidney disease (%)                      	2.3
Spain      	2008	Digestive diseases (%)                  	2.9
Spain      	2008	HIV/AIDS (%)                            	0.3
Spain      	2008	Suicide (%)                             	1
Spain      	2008	Malaria (%)                             	0
Spain      	2008	Homicide (%)                            	0.1
Spain      	2008	Nutritional deficiencies (%)            	0.1
Spain      	2008	Meningitis (%)                          	0.1
Spain      	2008	Protein-energy malnutrition (%)         	0
Spain      	2008	Drowning (%)                            	0.1
Spain      	2008	Maternal deaths (%)                     	0
Spain      	2008	Parkinson disease (%)                   	1
Spain      	2008	Alcohol disorders (%)                   	0.1
Spain      	2008	Intestinal infectious diseases (%)      	0
Spain      	2008	Drug disorders (%)                      	0.2
Spain      	2008	Hepatitis (%)                           	0.1
Spain      	2008	Fire (%)                                	0.1
Spain      	2008	Heat-related (hot and cold exposure) (%)	0.1
Spain      	2008	Natural disasters (%)                   	0
Spain      	2008	Conflict (%)                            	0
Spain      	2008	Terrorism (%)                           	1
Sri Lanka  	2008	Cardiovascular diseases (%)             	32
Sri Lanka  	2008	Cancers (%)                             	10.4
Sri Lanka  	2008	Respiratory diseases (%)                	8.2
Sri Lanka  	2008	Diabetes (%)                            	12.1
Sri Lanka  	2008	Dementia (%)                            	4.2
Sri Lanka  	2008	Lower respiratory infections (%)        	3.3
Sri Lanka  	2008	Neonatal deaths (%)                     	1.6
Sri Lanka  	2008	Diarrheal diseases (%)                  	0.6
Sri Lanka  	2008	Road incidents (%)                      	2.4
Sri Lanka  	2008	Liver disease (%)                       	3.4
Sri Lanka  	2008	Tuberculosis (%)                        	0.8
Sri Lanka  	2008	Kidney disease (%)                      	3.2
Sri Lanka  	2008	Digestive diseases (%)                  	0.9
Sri Lanka  	2008	HIV/AIDS (%)                            	0.1
Sri Lanka  	2008	Suicide (%)                             	4.1
Sri Lanka  	2008	Malaria (%)                             	0
Sri Lanka  	2008	Homicide (%)                            	0.9
Sri Lanka  	2008	Nutritional deficiencies (%)            	0.1
Sri Lanka  	2008	Meningitis (%)                          	0.4
Sri Lanka  	2008	Protein-energy malnutrition (%)         	0.1
Sri Lanka  	2008	Drowning (%)                            	1
Sri Lanka  	2008	Maternal deaths (%)                     	0.1
Sri Lanka  	2008	Parkinson disease (%)                   	0.3
Sri Lanka  	2008	Alcohol disorders (%)                   	0.2
Sri Lanka  	2008	Intestinal infectious diseases (%)      	0.4
Sri Lanka  	2008	Drug disorders (%)                      	0.1
Sri Lanka  	2008	Hepatitis (%)                           	0
Sri Lanka  	2008	Fire (%)                                	0.4
Sri Lanka  	2008	Heat-related (hot and cold exposure) (%)	0.1
Sri Lanka  	2008	Natural disasters (%)                   	0
Sri Lanka  	2008	Conflict (%)                            	6451
Sri Lanka  	2008	Terrorism (%)                           	279
Sudan      	2008	Cardiovascular diseases (%)             	27.2
Sudan      	2008	Cancers (%)                             	6.3
Sudan      	2008	Respiratory diseases (%)                	3.1
Sudan      	2008	Diabetes (%)                            	5
Sudan      	2008	Dementia (%)                            	1.5
Sudan      	2008	Lower respiratory infections (%)        	6.2
Sudan      	2008	Neonatal deaths (%)                     	10.6
Sudan      	2008	Diarrheal diseases (%)                  	4.5
Sudan      	2008	Road incidents (%)                      	6.5
Sudan      	2008	Liver disease (%)                       	1.8
Sudan      	2008	Tuberculosis (%)                        	2.6
Sudan      	2008	Kidney disease (%)                      	2.3
Sudan      	2008	Digestive diseases (%)                  	1.2
Sudan      	2008	HIV/AIDS (%)                            	1.5
Sudan      	2008	Suicide (%)                             	0.7
Sudan      	2008	Malaria (%)                             	1.3
Sudan      	2008	Homicide (%)                            	0.3
Sudan      	2008	Nutritional deficiencies (%)            	0.2
Sudan      	2008	Meningitis (%)                          	0.6
Sudan      	2008	Protein-energy malnutrition (%)         	0.2
Sudan      	2008	Drowning (%)                            	0.9
Sudan      	2008	Maternal deaths (%)                     	1.7
Sudan      	2008	Parkinson disease (%)                   	0.1
Sudan      	2008	Alcohol disorders (%)                   	0
Sudan      	2008	Intestinal infectious diseases (%)      	0.2
Sudan      	2008	Drug disorders (%)                      	0.1
Sudan      	2008	Hepatitis (%)                           	0.1
Sudan      	2008	Fire (%)                                	0.6
Sudan      	2008	Heat-related (hot and cold exposure) (%)	0.1
Sudan      	2008	Natural disasters (%)                   	0
Sudan      	2008	Conflict (%)                            	427
Sudan      	2008	Terrorism (%)                           	97
Suriname   	2008	Cardiovascular diseases (%)             	31.8
Suriname   	2008	Cancers (%)                             	13.4
Suriname   	2008	Respiratory diseases (%)                	2.5
Suriname   	2008	Diabetes (%)                            	11.2
Suriname   	2008	Dementia (%)                            	2.4
Suriname   	2008	Lower respiratory infections (%)        	4.7
Suriname   	2008	Neonatal deaths (%)                     	5.9
Suriname   	2008	Diarrheal diseases (%)                  	1.3
Suriname   	2008	Road incidents (%)                      	2.9
Suriname   	2008	Liver disease (%)                       	2.2
Suriname   	2008	Tuberculosis (%)                        	0.4
Suriname   	2008	Kidney disease (%)                      	4.2
Suriname   	2008	Digestive diseases (%)                  	2.8
Suriname   	2008	HIV/AIDS (%)                            	3.3
Suriname   	2008	Suicide (%)                             	3.3
Suriname   	2008	Malaria (%)                             	0.1
Suriname   	2008	Homicide (%)                            	1.3
Suriname   	2008	Nutritional deficiencies (%)            	0.5
Suriname   	2008	Meningitis (%)                          	0.4
Suriname   	2008	Protein-energy malnutrition (%)         	0.4
Suriname   	2008	Drowning (%)                            	0.9
Suriname   	2008	Maternal deaths (%)                     	0.2
Suriname   	2008	Parkinson disease (%)                   	0.2
Suriname   	2008	Alcohol disorders (%)                   	0.3
Suriname   	2008	Intestinal infectious diseases (%)      	0
Suriname   	2008	Drug disorders (%)                      	0.1
Suriname   	2008	Hepatitis (%)                           	0.1
Suriname   	2008	Fire (%)                                	0.4
Suriname   	2008	Heat-related (hot and cold exposure) (%)	0.1
Suriname   	2008	Natural disasters (%)                   	0
Suriname   	2008	Conflict (%)                            	0
Suriname   	2008	Terrorism (%)                           	0
Swaziland  	2008	Cardiovascular diseases (%)             	8.4
Swaziland  	2008	Cancers (%)                             	3.7
Swaziland  	2008	Respiratory diseases (%)                	2.2
Swaziland  	2008	Diabetes (%)                            	4.9
Swaziland  	2008	Dementia (%)                            	0.3
Swaziland  	2008	Lower respiratory infections (%)        	6
Swaziland  	2008	Neonatal deaths (%)                     	3.8
Swaziland  	2008	Diarrheal diseases (%)                  	5.4
Swaziland  	2008	Road incidents (%)                      	2.3
Swaziland  	2008	Liver disease (%)                       	0.6
Swaziland  	2008	Tuberculosis (%)                        	5.8
Swaziland  	2008	Kidney disease (%)                      	0.7
Swaziland  	2008	Digestive diseases (%)                  	0.8
Swaziland  	2008	HIV/AIDS (%)                            	48.3
Swaziland  	2008	Suicide (%)                             	0.8
Swaziland  	2008	Malaria (%)                             	0
Swaziland  	2008	Homicide (%)                            	1.1
Swaziland  	2008	Nutritional deficiencies (%)            	0.6
Swaziland  	2008	Meningitis (%)                          	0.5
Swaziland  	2008	Protein-energy malnutrition (%)         	0.6
Swaziland  	2008	Drowning (%)                            	0.3
Swaziland  	2008	Maternal deaths (%)                     	0.3
Swaziland  	2008	Parkinson disease (%)                   	0
Swaziland  	2008	Alcohol disorders (%)                   	0.1
Swaziland  	2008	Intestinal infectious diseases (%)      	0
Swaziland  	2008	Drug disorders (%)                      	0.1
Swaziland  	2008	Hepatitis (%)                           	0
Swaziland  	2008	Fire (%)                                	0.3
Swaziland  	2008	Heat-related (hot and cold exposure) (%)	0.1
Swaziland  	2008	Natural disasters (%)                   	0
Swaziland  	2008	Conflict (%)                            	0
Swaziland  	2008	Terrorism (%)                           	0
Sweden     	2008	Cardiovascular diseases (%)             	41.1
Sweden     	2008	Cancers (%)                             	24.9
Sweden     	2008	Respiratory diseases (%)                	4.3
Sweden     	2008	Diabetes (%)                            	4.3
Sweden     	2008	Dementia (%)                            	9.7
Sweden     	2008	Lower respiratory infections (%)        	3
Sweden     	2008	Neonatal deaths (%)                     	0.1
Sweden     	2008	Diarrheal diseases (%)                  	0.5
Sweden     	2008	Road incidents (%)                      	0.5
Sweden     	2008	Liver disease (%)                       	1.1
Sweden     	2008	Tuberculosis (%)                        	0.1
Sweden     	2008	Kidney disease (%)                      	1.2
Sweden     	2008	Digestive diseases (%)                  	2.2
Sweden     	2008	HIV/AIDS (%)                            	0
Sweden     	2008	Suicide (%)                             	1.5
Sweden     	2008	Malaria (%)                             	0
Sweden     	2008	Homicide (%)                            	0.1
Sweden     	2008	Nutritional deficiencies (%)            	0.1
Sweden     	2008	Meningitis (%)                          	0
Sweden     	2008	Protein-energy malnutrition (%)         	0.1
Sweden     	2008	Drowning (%)                            	0.1
Sweden     	2008	Maternal deaths (%)                     	0
Sweden     	2008	Parkinson disease (%)                   	1.2
Sweden     	2008	Alcohol disorders (%)                   	0.5
Sweden     	2008	Intestinal infectious diseases (%)      	0
Sweden     	2008	Drug disorders (%)                      	0.3
Sweden     	2008	Hepatitis (%)                           	0
Sweden     	2008	Fire (%)                                	0.2
Sweden     	2008	Heat-related (hot and cold exposure) (%)	0.1
Sweden     	2008	Natural disasters (%)                   	0
Sweden     	2008	Conflict (%)                            	0
Sweden     	2008	Terrorism (%)                           	0
Switzerland	2008	Cardiovascular diseases (%)             	35.8
Switzerland	2008	Cancers (%)                             	26.4
Switzerland	2008	Respiratory diseases (%)                	4.4
Switzerland	2008	Diabetes (%)                            	5.1
Switzerland	2008	Dementia (%)                            	11.1
Switzerland	2008	Lower respiratory infections (%)        	2.5
Switzerland	2008	Neonatal deaths (%)                     	0.3
Switzerland	2008	Diarrheal diseases (%)                  	0.2
Switzerland	2008	Road incidents (%)                      	0.7
Switzerland	2008	Liver disease (%)                       	1.5
Switzerland	2008	Tuberculosis (%)                        	0.1
Switzerland	2008	Kidney disease (%)                      	1.8
Switzerland	2008	Digestive diseases (%)                  	2.5
Switzerland	2008	HIV/AIDS (%)                            	0.1
Switzerland	2008	Suicide (%)                             	2.3
Switzerland	2008	Malaria (%)                             	0
Switzerland	2008	Homicide (%)                            	0.1
Switzerland	2008	Nutritional deficiencies (%)            	0.1
Switzerland	2008	Meningitis (%)                          	0
Switzerland	2008	Protein-energy malnutrition (%)         	0
Switzerland	2008	Drowning (%)                            	0.1
Switzerland	2008	Maternal deaths (%)                     	0
Switzerland	2008	Parkinson disease (%)                   	0.9
Switzerland	2008	Alcohol disorders (%)                   	0.4
Switzerland	2008	Intestinal infectious diseases (%)      	0
Switzerland	2008	Drug disorders (%)                      	0.4
Switzerland	2008	Hepatitis (%)                           	0.1
Switzerland	2008	Fire (%)                                	0.1
Switzerland	2008	Heat-related (hot and cold exposure) (%)	0
Switzerland	2008	Natural disasters (%)                   	0
Switzerland	2008	Conflict (%)                            	0
Switzerland	2008	Terrorism (%)                           	0
Syria      	2008	Cardiovascular diseases (%)             	51.6
Syria      	2008	Cancers (%)                             	9.4
Syria      	2008	Respiratory diseases (%)                	4.1
Syria      	2008	Diabetes (%)                            	6.2
Syria      	2008	Dementia (%)                            	3.9
Syria      	2008	Lower respiratory infections (%)        	3.2
Syria      	2008	Neonatal deaths (%)                     	4.7
Syria      	2008	Diarrheal diseases (%)                  	0.2
Syria      	2008	Road incidents (%)                      	3.3
Syria      	2008	Liver disease (%)                       	1.7
Syria      	2008	Tuberculosis (%)                        	0.1
Syria      	2008	Kidney disease (%)                      	3.1
Syria      	2008	Digestive diseases (%)                  	1.1
Syria      	2008	HIV/AIDS (%)                            	0
Syria      	2008	Suicide (%)                             	0.6
Syria      	2008	Malaria (%)                             	0
Syria      	2008	Homicide (%)                            	0.7
Syria      	2008	Nutritional deficiencies (%)            	0.2
Syria      	2008	Meningitis (%)                          	0.6
Syria      	2008	Protein-energy malnutrition (%)         	0.2
Syria      	2008	Drowning (%)                            	0.4
Syria      	2008	Maternal deaths (%)                     	0.1
Syria      	2008	Parkinson disease (%)                   	0.3
Syria      	2008	Alcohol disorders (%)                   	0
Syria      	2008	Intestinal infectious diseases (%)      	0.2
Syria      	2008	Drug disorders (%)                      	0.2
Syria      	2008	Hepatitis (%)                           	0
Syria      	2008	Fire (%)                                	0.3
Syria      	2008	Heat-related (hot and cold exposure) (%)	0.1
Syria      	2008	Natural disasters (%)                   	0
Syria      	2008	Conflict (%)                            	108
Syria      	2008	Terrorism (%)                           	28
